"time_from","time_to","tile_from","tile_to","probL"
0,10,953,953,1.67354107568193e-29
10,20,953,953,1.04681375754921e-35
20,30,953,953,4.78614259070469e-40
30,40,953,953,2.12368458044593e-42
40,50,953,953,7.76230648661231e-43
50,60,953,953,6.8973759200655e-43
60,70,953,953,6.19701739226105e-43
70,80,953,953,5.57192211847826e-43
80,90,953,953,5.0135628754004e-43
90,100,953,953,4.51481790276e-43
100,110,953,953,4.06932754911926e-43
110,120,953,953,3.67140959743599e-43
120,130,953,953,3.3159874708619e-43
130,140,953,953,2.99852618161099e-43
140,150,953,953,2.71497508396597e-43
150,160,953,953,2.46171668192393e-43
160,170,953,953,2.23552084313588e-43
170,180,953,953,2.03350384635144e-43
180,190,953,953,1.8530917521444e-43
190,200,953,953,1.69198764095347e-43
200,210,953,953,1.54814231042882e-43
210,220,953,953,1.41972806677009e-43
220,230,953,953,1.30511528285448e-43
230,240,953,953,1.20285143000289e-43
240,250,953,953,1.11164232065053e-43
250,260,953,953,1.03033532635546e-43
260,270,953,953,9.57904359825596e-44
270,280,953,953,8.93436431268942e-44
280,290,953,953,8.3611960863628e-44
290,300,953,953,7.85232228464013e-44
300,310,953,953,7.40133219244921e-44
310,320,953,953,7.00253412739968e-44
320,330,953,953,6.65087730557001e-44
330,340,953,953,6.3418814380446e-44
340,350,953,953,6.07157312804462e-44
350,360,953,953,5.83642821827517e-44
360,370,953,953,5.63331930683184e-44
370,380,953,953,5.45946770845383e-44
380,390,953,953,5.31239918672733e-44
390,400,953,953,5.18990282255356e-44
400,410,953,953,5.08999241520279e-44
410,420,953,953,5.01086983486124e-44
420,430,953,953,4.95088975991169e-44
430,440,953,953,4.90852523832435e-44
440,450,953,953,4.8823335104111e-44
450,460,953,953,4.87092151963393e-44
460,470,953,953,4.87291051885652e-44
470,480,953,953,4.88689915095632e-44
480,490,953,953,4.9114243445079e-44
490,500,953,953,4.9449193165966e-44
500,510,953,953,4.98566791485477e-44
510,520,953,953,5.03175445849219e-44
520,530,953,953,5.08100815218886e-44
530,540,953,953,5.13094104579479e-44
540,550,953,953,5.17867839517222e-44
550,560,953,953,5.22088014329557e-44
560,570,953,953,5.25365208368456e-44
570,580,953,953,5.27244508785411e-44
580,590,953,953,5.27194057183174e-44
590,600,953,953,5.24592014062304e-44
600,610,953,953,5.18711708005164e-44
610,620,953,953,5.08704705839952e-44
620,630,953,953,4.93581505089339e-44
630,640,953,953,4.72189510283662e-44
640,650,953,953,4.43187909585306e-44
650,660,953,953,4.05019016917298e-44
660,670,953,953,3.55875586607265e-44
670,680,953,953,2.93663551740059e-44
680,690,953,953,2.15961479411989e-44
690,700,953,953,1.20285377240077e-44
