"time_from","time_to","tile_from","tile_to","probL"
100,110,1361,1361,1.92150960893016e-30
110,120,1361,1361,1.62896252262946e-17
120,130,1361,1361,7.27861349668097e-15
130,140,1361,1361,4.58282621084287e-14
140,150,1361,1361,1.65215918129327e-13
150,160,1361,1361,4.4677208129107e-13
160,170,1361,1361,1.00697083208517e-12
170,180,1361,1361,1.9979837910677e-12
180,190,1361,1361,3.60581787576322e-12
190,200,1361,1361,6.04655764128768e-12
200,210,1361,1361,9.56125757819304e-12
210,220,1361,1361,1.44099950519672e-11
220,230,1361,1361,2.08655289816107e-11
230,240,1361,1361,2.92069311066926e-11
240,250,1361,1361,3.97134770411947e-11
250,260,1361,1361,5.26590097823185e-11
260,270,1361,1361,6.83069223283274e-11
270,280,1361,1361,8.69058499534654e-11
280,290,1361,1361,1.08686116649715e-10
290,300,1361,1361,1.33856943716931e-10
300,310,1361,1361,1.62604400526043e-10
310,320,1361,1361,1.95090056989589e-10
320,330,1361,1361,2.31450283111698e-10
330,340,1361,1361,2.71796132063851e-10
340,350,1361,1361,3.16213738541571e-10
350,360,1361,1361,3.64765162810673e-10
360,370,1361,1361,4.17489612078524e-10
370,380,1361,1361,4.7440497397149e-10
380,390,1361,1361,5.35509601419913e-10
390,400,1361,1361,6.00784293702001e-10
400,410,1361,1361,6.70194424422663e-10
410,420,1361,1361,7.43692173525132e-10
420,430,1361,1361,8.21218826842038e-10
430,440,1361,1361,9.027071130358e-10
440,450,1361,1361,9.8808355395152e-10
450,460,1361,1361,1.07727081034582e-09
460,470,1361,1361,1.17019001063309e-09
470,480,1361,1361,1.26676305570599e-09
480,490,1361,1361,1.36691489806384e-09
490,500,1361,1361,1.47057579846476e-09
500,510,1361,1361,1.57768356816785e-09
510,520,1361,1361,1.68818580962922e-09
520,530,1361,1361,1.80204217335353e-09
530,540,1361,1361,1.91922665358984e-09
540,550,1361,1361,2.03972995082073e-09
550,560,1361,1361,2.16356193466613e-09
560,570,1361,1361,2.29075424706407e-09
570,580,1361,1361,2.42136309257598e-09
580,590,1361,1361,2.55547227058823e-09
590,600,1361,1361,2.69319651326207e-09
600,610,1361,1361,2.83468520356045e-09
610,620,1361,1361,2.98012655981352e-09
620,630,1361,1361,3.12975238735509e-09
630,640,1361,1361,3.28384351406244e-09
640,650,1361,1361,3.44273604545123e-09
650,660,1361,1361,3.60682859658174e-09
660,670,1361,1361,3.77659068262227e-09
670,680,1361,1361,3.95257247756477e-09
680,690,1361,1361,4.13541618114478e-09
690,700,1361,1361,4.32586926695289e-09
700,710,1361,1361,4.52479991889434e-09
710,720,1361,1361,4.73321499643778e-09
720,730,1361,1361,4.95228089783863e-09
730,740,1361,1361,5.18334770867322e-09
740,750,1361,1361,5.4279770207739e-09
750,760,1361,1361,5.68797376833046e-09
760,770,1361,1361,5.96542232857721e-09
770,780,1361,1361,6.26272693448721e-09
780,790,1361,1361,6.58265608328147e-09
790,800,1361,1361,6.92838999770446e-09
800,810,1361,1361,7.30356915407639e-09
810,820,1361,1361,7.71234024077251e-09
820,830,1361,1361,8.15939386449249e-09
830,840,1361,1361,8.64999250317236e-09
840,850,1361,1361,9.19010862261479e-09
850,860,1361,1361,9.7894334621174e-09
860,870,1361,1361,1.05493372482033e-08
870,880,1361,1361,1.51741978821527e-08
880,890,1361,1361,2.0263733289323e-07
100,110,1362,1361,3.78443035091639e-25
110,120,1362,1361,1.61426055707759e-18
120,130,1362,1361,1.3101547087111e-15
130,140,1362,1361,8.28613082914417e-15
140,150,1362,1361,2.99035683177822e-14
150,160,1362,1361,8.08304865072551e-14
160,170,1362,1361,1.81965380558554e-13
170,180,1362,1361,3.60474085233776e-13
180,190,1362,1361,6.49417765858034e-13
190,200,1362,1361,1.08707441160887e-12
200,210,1362,1361,1.71605077928987e-12
210,220,1362,1361,2.58226914023382e-12
220,230,1362,1361,3.73389855044149e-12
230,240,1362,1361,5.22028613090905e-12
240,250,1362,1361,7.09093102297652e-12
250,260,1362,1361,9.39453258173042e-12
260,270,1362,1361,1.21781349798624e-11
270,280,1362,1361,1.54863825790292e-11
280,290,1362,1361,1.9360894012457e-11
290,300,1362,1361,2.38397577387042e-11
300,310,1362,1361,2.89571477136973e-11
310,320,1362,1361,3.4743054644883e-11
320,330,1362,1361,4.12231259116536e-11
330,340,1362,1361,4.84186055473647e-11
340,350,1362,1361,5.63463645784664e-11
350,360,1362,1361,6.50190114131019e-11
360,370,1362,1361,7.44450717809017e-11
370,380,1362,1361,8.46292278714387e-11
380,390,1362,1361,9.55726067323992e-11
390,400,1362,1361,1.07273108609118e-10
400,410,1362,1361,1.19725766681551e-10
410,420,1362,1361,1.32923130537396e-10
420,430,1362,1361,1.46855666672848e-10
430,440,1362,1361,1.61512170304358e-10
440,450,1362,1361,1.76880183781685e-10
450,460,1362,1361,1.92946417896702e-10
460,470,1362,1361,2.09697173371906e-10
470,480,1362,1361,2.2711876078097e-10
480,490,1362,1361,2.45197918099137e-10
490,500,1362,1361,2.63922226006743e-10
500,510,1362,1361,2.832805219812e-10
510,520,1362,1361,3.03263315122075e-10
520,530,1362,1361,3.23863204574144e-10
530,540,1362,1361,3.4507530536196e-10
540,550,1362,1361,3.66897686447002e-10
550,560,1362,1361,3.8933182688884e-10
560,570,1362,1361,4.12383097162417e-10
570,580,1362,1361,4.36061273985684e-10
580,590,1362,1361,4.60381098480471e-10
590,600,1362,1361,4.85362889163945e-10
600,610,1362,1361,5.1103322319165e-10
610,620,1362,1361,5.37425701493606e-10
620,630,1362,1361,5.64581816013145e-10
630,640,1362,1361,5.92551940227408e-10
640,650,1362,1361,6.213964675516e-10
650,660,1362,1361,6.51187126154561e-10
660,670,1362,1361,6.82008503177685e-10
670,680,1362,1361,7.13959816366428e-10
680,690,1362,1361,7.47156976666369e-10
690,700,1362,1361,7.81734991308334e-10
700,710,1362,1361,8.17850763102448e-10
710,720,1362,1361,8.55686347695201e-10
720,730,1362,1361,8.95452735754618e-10
730,740,1362,1361,9.37394230339514e-10
740,750,1362,1361,9.81793489303146e-10
750,760,1362,1361,1.02897729563782e-09
760,770,1362,1361,1.07932310066503e-09
770,780,1362,1361,1.13326634873447e-09
780,790,1362,1361,1.19130852620452e-09
790,800,1362,1361,1.25402576388395e-09
800,810,1362,1361,1.32207763312051e-09
810,820,1362,1361,1.39621547664729e-09
820,830,1362,1361,1.47728924437879e-09
830,840,1362,1361,1.56625256095379e-09
840,850,1362,1361,1.66418773897844e-09
850,860,1362,1361,1.77285067173237e-09
860,870,1362,1361,1.91060159021829e-09
870,880,1362,1361,2.74839164313372e-09
880,890,1362,1361,3.67043828059472e-08
90,100,1320,1361,4.42536374736823e-42
100,110,1320,1361,1.45023936347107e-22
110,120,1320,1361,4.24065900151314e-20
120,130,1320,1361,2.83442288322516e-19
130,140,1320,1361,1.07318470912117e-18
140,150,1320,1361,3.02012233832099e-18
150,160,1320,1361,7.03330456693841e-18
160,170,1320,1361,1.43381297054875e-17
170,180,1320,1361,2.64674998553638e-17
180,190,1320,1361,4.52324368044982e-17
190,200,1320,1361,7.267733215717e-17
200,210,1320,1361,1.11025143220559e-16
210,220,1320,1361,1.626174159868e-16
220,230,1320,1361,2.29853284957753e-16
230,240,1320,1361,3.15130749122726e-16
240,250,1320,1361,4.20792672101245e-16
250,260,1320,1361,5.49079172829762e-16
260,270,1320,1361,7.02087398140892e-16
270,280,1320,1361,8.81739114305544e-16
280,290,1320,1361,1.08975612056623e-15
290,300,1320,1361,1.32764316461802e-15
300,310,1320,1361,1.59667781403519e-15
310,320,1320,1361,1.89790659316014e-15
320,330,1320,1361,2.23214661635648e-15
330,340,1320,1361,2.59999192127963e-15
340,350,1320,1361,3.00182371711739e-15
350,360,1320,1361,3.4378238016947e-15
360,370,1320,1361,3.907990458945e-15
370,380,1320,1361,4.41215621735323e-15
380,390,1320,1361,4.95000692501607e-15
390,400,1320,1361,5.52110167378e-15
400,410,1320,1361,6.12489318051275e-15
410,420,1320,1361,6.76074830589769e-15
420,430,1320,1361,7.42796845894118e-15
430,440,1320,1361,8.12580969797426e-15
440,450,1320,1361,8.85350239610128e-15
450,460,1320,1361,9.61027039093342e-15
460,470,1320,1361,1.03953495854406e-14
470,480,1320,1361,1.12080060094436e-14
480,490,1320,1361,1.20475533903696e-14
490,500,1320,1361,1.29133703182348e-14
500,510,1320,1361,1.38049171242884e-14
510,520,1320,1361,1.4721752626328e-14
520,530,1320,1361,1.56635509273899e-14
530,540,1320,1361,1.66301184894207e-14
540,550,1320,1361,1.76214117408007e-14
550,560,1320,1361,1.86375555174634e-14
560,570,1320,1361,1.96788626831663e-14
