"time_from","time_to","tile_from","tile_to","probL"
0,10,818,818,0
10,20,818,818,0
20,30,818,818,0
30,40,818,818,1.88725397892726e-39
40,50,818,818,1.08383559367989e-39
50,60,818,818,3.83066582229419e-40
60,70,818,818,1.34276856512887e-40
70,80,818,818,4.67557088172704e-41
80,90,818,818,1.61911922308515e-41
90,100,818,818,5.58274762571765e-42
100,110,818,818,1.92000251905261e-42
110,120,818,818,6.61136511274543e-43
120,130,818,818,2.30244475453879e-43
130,140,818,818,8.33454684071674e-44
140,150,818,818,3.34981527832025e-44
150,160,818,818,1.67069990756141e-44
160,170,818,818,1.11384938491572e-44
170,180,818,818,9.36598905931575e-45
180,190,818,818,8.87019911940666e-45
190,200,818,818,8.79875777603039e-45
200,210,818,818,8.86410136089136e-45
210,220,818,818,8.96960267344252e-45
220,230,818,818,9.08304126568377e-45
230,240,818,818,9.19387089438822e-45
240,250,818,818,9.29881515280808e-45
250,260,818,818,9.39702079520235e-45
260,270,818,818,9.48843000998017e-45
270,280,818,818,9.57323503706441e-45
280,290,818,818,9.65169614983459e-45
290,300,818,818,9.72408142898379e-45
300,310,818,818,9.79064727457185e-45
310,320,818,818,9.85163249623266e-45
320,330,818,818,9.9072568923282e-45
330,340,818,818,9.95772128075336e-45
340,350,818,818,1.00032079685579e-44
350,360,818,818,1.0043881323987e-44
360,370,818,818,1.00798883402472e-44
370,380,818,818,1.01113591554551e-44
380,390,818,818,1.01384075181282e-44
390,400,818,818,1.01611311957325e-44
400,410,818,818,1.01796123263715e-44
410,420,818,818,1.01939177144273e-44
420,430,818,818,1.02040990710628e-44
430,440,818,818,1.02101932004032e-44
440,450,818,818,1.02122221320507e-44
450,460,818,818,1.02101932004032e-44
460,470,818,818,1.02040990710628e-44
470,480,818,818,1.01939177144273e-44
480,490,818,818,1.01796123263715e-44
490,500,818,818,1.01611311957325e-44
500,510,818,818,1.01384075181283e-44
510,520,818,818,1.01113591554551e-44
520,530,818,818,1.00798883402472e-44
530,540,818,818,1.0043881323987e-44
540,550,818,818,1.00032079685579e-44
550,560,818,818,9.95772128075338e-45
560,570,818,818,9.90725689232823e-45
570,580,818,818,9.85163249623269e-45
580,590,818,818,9.7906472745719e-45
590,600,818,818,9.72408142898383e-45
600,610,818,818,9.65169614983463e-45
610,620,818,818,9.57323503706445e-45
620,630,818,818,9.48843000998022e-45
630,640,818,818,9.39702079520239e-45
640,650,818,818,9.29881515280813e-45
650,660,818,818,9.19387089438828e-45
660,670,818,818,9.08304126568382e-45
670,680,818,818,8.96960267344258e-45
680,690,818,818,8.86410136089143e-45
690,700,818,818,8.79875777603045e-45
700,710,818,818,8.87019911940672e-45
710,720,818,818,9.3659890593158e-45
720,730,818,818,1.11384938491572e-44
730,740,818,818,1.6706999075614e-44
740,750,818,818,3.34981527832022e-44
750,760,818,818,8.33454684071665e-44
760,770,818,818,2.30244475453876e-43
770,780,818,818,6.61136511274536e-43
780,790,818,818,1.9200025190526e-42
790,800,818,818,5.58274762571761e-42
800,810,818,818,1.61911922308514e-41
810,820,818,818,4.67557088172703e-41
820,830,818,818,1.34276856512887e-40
830,840,818,818,3.83066582229421e-40
840,850,818,818,1.0838355936799e-39
850,860,818,818,1.88725397892734e-39
860,870,818,818,0
870,880,818,818,0
880,890,818,818,0
0,10,819,818,0
10,20,819,818,0
20,30,819,818,0
30,40,819,818,0
40,50,819,818,0
50,60,819,818,2.12048367184103e-44
60,70,819,818,3.74401294188482e-44
70,80,819,818,4.47365926784541e-44
80,90,819,818,4.87885123058442e-44
90,100,819,818,5.16205589818136e-44
100,110,819,818,5.3949416670075e-44
110,120,819,818,5.60297775479557e-44
120,130,819,818,5.79542742185679e-44
130,140,819,818,5.97589104883082e-44
140,150,819,818,6.14598663865818e-44
150,160,819,818,6.30662777313435e-44
160,170,819,818,6.45846587246177e-44
170,180,819,818,6.60204332283748e-44
180,190,819,818,6.73784699993312e-44
190,200,819,818,6.86632757872494e-44
200,210,819,818,6.98790709443231e-44
210,220,819,818,7.10298244524042e-44
220,230,819,818,7.2119274630135e-44
230,240,819,818,7.31509444814007e-44
240,250,819,818,7.41281547536639e-44
250,260,819,818,7.50540357719856e-44
260,270,819,818,7.59315384345256e-44
270,280,819,818,7.67634445239757e-44
280,290,819,818,7.75523764099403e-44
290,300,819,818,7.83008061892027e-44
300,310,819,818,7.90110643001344e-44
310,320,819,818,7.96853476427398e-44
320,330,819,818,8.03257272331266e-44
330,340,819,818,8.09341554192378e-44
340,350,819,818,8.1512472683046e-44
350,360,819,818,8.206241405293e-44
360,370,819,818,8.25856151485839e-44
370,380,819,818,8.30836178795261e-44
380,390,819,818,8.35578758170639e-44
390,400,819,818,8.40097592584347e-44
400,410,819,818,8.44405600007691e-44
410,420,819,818,8.48514958415119e-44
420,430,819,818,8.52437148209829e-44
430,440,819,818,8.56182992218613e-44
440,450,819,818,8.59762693395298e-44
450,460,819,818,8.6318587036418e-44
460,470,819,818,8.66461590927302e-44
470,480,819,818,8.69598403652351e-44
480,490,819,818,8.72604367651318e-44
490,500,819,818,8.75487080653823e-44
500,510,819,818,8.78253705473455e-44
510,520,819,818,8.8091099496083e-44
520,530,819,818,8.834653155349e-44
530,540,819,818,8.85922669388303e-44
540,550,819,818,8.88288715486114e-44
550,560,819,818,8.90568789558416e-44
560,570,819,818,8.9276792354255e-44
570,580,819,818,8.94890865714554e-44
580,590,819,818,8.96942105135357e-44
590,600,819,818,8.98925911284957e-44
600,610,819,818,9.00846421756317e-44
610,620,819,818,9.02707877636676e-44
620,630,819,818,9.04515308764952e-44
630,640,819,818,9.06276585681563e-44
640,650,819,818,9.08008620029642e-44
650,660,819,818,9.09756153884115e-44
660,670,819,818,9.11648748487149e-44
670,680,819,818,9.14073681063516e-44
680,690,819,818,9.18200537714977e-44
690,700,819,818,9.27572943830943e-44
700,710,819,818,9.52938266018056e-44
710,720,819,818,1.02690215807305e-43
720,730,819,818,1.24839423341434e-43
730,740,819,818,1.91758845417284e-43
740,750,819,818,3.94528675121741e-43
750,760,819,818,1.0095096012701e-42
760,770,819,818,2.87525192189589e-42
770,780,819,818,8.53613714593558e-42
780,790,819,818,2.57124893150132e-41
790,800,819,818,7.78298152312584e-41
800,810,819,818,2.35967331216219e-40
810,820,819,818,7.15798366783365e-40
820,830,819,818,2.1717336967694e-39
830,840,819,818,6.58943141618724e-39
840,850,819,818,1.99897417677325e-38
850,860,819,818,3.7688995463502e-38
860,870,819,818,0
870,880,819,818,0
880,890,819,818,0
0,10,777,818,1.1812857738925e-39
10,20,777,818,4.71412740735681e-45
20,30,777,818,1.84309969032558e-50
30,40,777,818,0
40,50,777,818,0
50,60,777,818,0
60,70,777,818,0
70,80,777,818,0
80,90,777,818,0
90,100,777,818,0
100,110,777,818,0
110,120,777,818,0
120,130,777,818,0
130,140,777,818,0
140,150,777,818,0
150,160,777,818,0
160,170,777,818,0
170,180,777,818,0
180,190,777,818,0
190,200,777,818,0
200,210,777,818,0
210,220,777,818,0
220,230,777,818,0
230,240,777,818,0
240,250,777,818,0
250,260,777,818,0
260,270,777,818,0
270,280,777,818,0
280,290,777,818,0
290,300,777,818,0
300,310,777,818,0
310,320,777,818,0
320,330,777,818,0
330,340,777,818,0
340,350,777,818,0
350,360,777,818,0
360,370,777,818,0
370,380,777,818,0
380,390,777,818,0
390,400,777,818,0
400,410,777,818,0
410,420,777,818,0
420,430,777,818,0
430,440,777,818,0
440,450,777,818,0
450,460,777,818,0
460,470,777,818,0
470,480,777,818,0
480,490,777,818,0
490,500,777,818,0
500,510,777,818,0
510,520,777,818,0
520,530,777,818,0
530,540,777,818,0
540,550,777,818,0
550,560,777,818,0
560,570,777,818,0
570,580,777,818,0
580,590,777,818,0
590,600,777,818,0
600,610,777,818,0
610,620,777,818,0
620,630,777,818,0
630,640,777,818,0
640,650,777,818,0
650,660,777,818,0
660,670,777,818,0
670,680,777,818,0
680,690,777,818,0
690,700,777,818,0
700,710,777,818,0
710,720,777,818,0
720,730,777,818,0
730,740,777,818,0
740,750,777,818,0
750,760,777,818,0
760,770,777,818,0
770,780,777,818,0
780,790,777,818,0
790,800,777,818,0
800,810,777,818,0
810,820,777,818,0
820,830,777,818,0
830,840,777,818,0
840,850,777,818,1.12588889081037e-53
850,860,777,818,6.87345338919607e-53
860,870,777,818,0
870,880,777,818,0
880,890,777,818,0
0,10,778,818,0
10,20,778,818,0
20,30,778,818,0
30,40,778,818,0
40,50,778,818,0
50,60,778,818,2.51091667046648e-44
60,70,778,818,4.45903942798461e-44
70,80,778,818,5.32624532311216e-44
80,90,778,818,5.80062844366184e-44
90,100,778,818,6.12686752661538e-44
100,110,778,818,6.39161845004336e-44
110,120,778,818,6.62571843377462e-44
120,130,778,818,6.84042091654067e-44
130,140,778,818,7.04013293112314e-44
140,150,778,818,7.22686185949954e-44
150,160,778,818,7.40175967583177e-44
160,170,778,818,7.56565756880019e-44
170,180,778,818,7.71925124331656e-44
180,190,778,818,7.86316586946341e-44
190,200,778,818,7.99797967758606e-44
200,210,778,818,8.12423334036868e-44
210,220,778,818,8.24243443424797e-44
220,230,778,818,8.35306015410478e-44
230,240,778,818,8.4565593650207e-44
240,250,778,818,8.55335436289824e-44
250,260,778,818,8.64384247371921e-44
260,270,778,818,8.72839753899466e-44
270,280,778,818,8.80737130694794e-44
280,290,778,818,8.88109473931471e-44
290,300,778,818,8.94987924019611e-44
300,310,778,818,9.01401781205801e-44
310,320,778,818,9.07378614334488e-44
320,330,778,818,9.1294436318047e-44
330,340,778,818,9.18123434734267e-44
340,350,778,818,9.2293879379838e-44
350,360,778,818,9.27412048230918e-44
360,370,778,818,9.31563529153007e-44
370,380,778,818,9.35412366417706e-44
380,390,778,818,9.38976559620512e-44
390,400,778,818,9.42273044915014e-44
400,410,778,818,9.45317757881659e-44
410,420,778,818,9.48125692682969e-44
420,430,778,818,9.50710957724744e-44
430,440,778,818,9.53086828029829e-44
440,450,778,818,9.55265794518824e-44
450,460,778,818,9.57259610380637e-44
460,470,778,818,9.59079334704974e-44
470,480,778,818,9.60735373538723e-44
480,490,778,818,9.62237518518657e-44
490,500,778,818,9.63594983224023e-44
500,510,778,818,9.64816437384455e-44
510,520,778,818,9.65910039071813e-44
520,530,778,818,9.66883465000363e-44
530,540,778,818,9.67743939062753e-44
540,550,778,818,9.68498259253118e-44
550,560,778,818,9.69152823214803e-44
560,570,778,818,9.69713652924195e-44
570,580,778,818,9.70186419864149e-44
580,590,778,818,9.70576474602125e-44
590,600,778,818,9.7088889245688e-44
600,610,778,818,9.71128570475714e-44
610,620,778,818,9.71300482239868e-44
620,630,778,818,9.7141041294604e-44
630,640,778,818,9.71467151173351e-44
640,650,778,818,9.71489094299635e-44
650,660,778,818,9.71524222724386e-44
660,670,778,818,9.7171056383127e-44
670,680,778,818,9.72459282431262e-44
680,690,778,818,9.75009152160604e-44
690,700,778,818,9.83105771496597e-44
700,710,778,818,1.00808712015719e-43
710,720,778,818,1.08428537539586e-43
720,730,778,818,1.31567201522051e-43
730,740,778,818,2.01712476678218e-43
740,750,778,818,4.14226169252408e-43
750,760,778,818,1.05791592263274e-42
760,770,778,818,3.00745052302533e-42
770,780,778,818,8.91181205084079e-42
780,790,778,818,2.67935939435716e-41
790,800,778,818,8.09496986506991e-41
800,810,778,818,2.44964807139691e-40
810,820,778,818,7.41694907508682e-40
820,830,778,818,2.24607449275764e-39
830,840,778,818,6.80218981300744e-39
840,850,778,818,2.05964061763637e-38
850,860,778,818,3.87598905482448e-38
860,870,778,818,0
870,880,778,818,0
880,890,778,818,0
0,10,779,818,1.10870857583217e-34
10,20,779,818,4.15255763984172e-35
20,30,779,818,1.52366874300634e-35
30,40,779,818,5.50415188057671e-36
40,50,779,818,1.96417709616002e-36
50,60,779,818,6.94079300108414e-37
60,70,779,818,2.43310701826844e-37
70,80,779,818,8.47366422529414e-38
80,90,779,818,2.9359406032685e-38
90,100,779,818,1.01395205080962e-38
100,110,779,818,3.50414124879687e-39
110,120,779,818,1.22417279082893e-39
120,130,779,818,4.44314131237002e-40
130,140,779,818,1.78956278035643e-40
140,150,779,818,8.93923919512259e-41
150,160,779,818,5.96748633272802e-41
160,170,779,818,5.02471792261931e-41
170,180,779,818,4.7655752688728e-41
180,190,779,818,4.73382534717332e-41
190,200,779,818,4.77524180494448e-41
200,210,779,818,4.83791865314599e-41
210,220,779,818,4.90453202692678e-41
220,230,779,818,4.96941555556968e-41
230,240,779,818,5.03081848188508e-41
240,250,779,818,5.08829638266968e-41
250,260,779,818,5.14183356099674e-41
260,270,779,818,5.19154862667411e-41
270,280,779,818,5.23759614592767e-41
280,290,779,818,5.28013409363315e-41
290,300,779,818,5.31931334029854e-41
300,310,779,818,5.35527448951466e-41
310,320,779,818,5.38814714620834e-41
320,330,779,818,5.41804997009209e-41
330,340,779,818,5.44509096511787e-41
340,350,779,818,5.4693678224482e-41
350,360,779,818,5.4909682569234e-41
360,370,779,818,5.50997031780845e-41
370,380,779,818,5.52644266813115e-41
380,390,779,818,5.54044483135136e-41
390,400,779,818,5.55202740549551e-41
400,410,779,818,5.5612322452774e-41
410,420,779,818,5.56809261277802e-41
420,430,779,818,5.57263329719996e-41
430,440,779,818,5.57487070411858e-41
440,450,779,818,5.57481291454876e-41
450,460,779,818,5.57245971403892e-41
460,470,779,818,5.56780259189702e-41
470,480,779,818,5.56082471054558e-41
480,490,779,818,5.55150084489574e-41
490,500,779,818,5.53979729152273e-41
500,510,779,818,5.52567174731844e-41
510,520,779,818,5.509073157193e-41
520,530,779,818,5.48994153030404e-41
530,540,779,818,5.46820772423444e-41
540,550,779,818,5.44379319659098e-41
550,560,779,818,5.41660972388065e-41
560,570,779,818,5.3865590889117e-41
570,580,779,818,5.3535327423788e-41
580,590,779,818,5.31741145777575e-41
590,600,779,818,5.27806503944815e-41
600,610,779,818,5.23535226565345e-41
610,620,779,818,5.18912161395511e-41
620,630,779,818,5.13921440890909e-41
630,640,779,818,5.08547529457519e-41
640,650,779,818,5.02778466412914e-41
650,660,779,818,4.96615665645787e-41
660,670,779,818,4.90103250682389e-41
670,680,779,818,4.83415491381462e-41
680,690,779,818,4.77116748094359e-41
690,700,779,818,4.72932671702382e-41
700,710,779,818,4.76033588857123e-41
