"time_from","time_to","tile_from","tile_to","probL"
250,260,1361,1361,7.35494802993802e-31
260,270,1361,1361,3.1638505867604e-17
270,280,1361,1361,1.49424037181976e-14
280,290,1361,1361,8.18197815166357e-14
290,300,1361,1361,2.55921593907312e-13
300,310,1361,1361,5.98335218027769e-13
310,320,1361,1361,1.16045475290761e-12
320,330,1361,1361,1.96991534475294e-12
330,340,1361,1361,3.02117033972479e-12
340,350,1361,1361,4.27222732731241e-12
350,360,1361,1361,5.64761544821767e-12
360,370,1361,1361,7.04661360300636e-12
370,380,1361,1361,8.35514113832684e-12
380,390,1361,1361,9.45943876991517e-12
390,400,1361,1361,1.02596660380687e-11
400,410,1361,1361,1.06817348459489e-11
410,420,1361,1361,1.06860229649494e-11
420,430,1361,1361,1.02720187445219e-11
430,440,1361,1361,9.47840390350254e-12
440,450,1361,1361,8.37855985107006e-12
450,460,1361,1361,7.0719638512782e-12
460,470,1361,1361,5.67240366151848e-12
470,480,1361,1361,4.29435703237557e-12
480,490,1361,1361,3.0392197342595e-12
490,500,1361,1361,1.98327270158532e-12
500,510,1361,1361,1.16928935636306e-12
510,520,1361,1361,6.0341761425214e-13
520,530,1361,1361,2.5834270330171e-13
530,540,1361,1361,8.26844349687484e-14
540,550,1361,1361,1.51202145558865e-14
550,560,1361,1361,3.19666855628848e-17
560,570,1361,1361,7.20602816303358e-31
250,260,1362,1361,1.07436979081615e-24
260,270,1362,1361,4.97464574747721e-18
270,280,1362,1361,4.29060515719181e-15
280,290,1362,1361,2.36138853974909e-14
290,300,1362,1361,7.39332686746192e-14
300,310,1362,1361,1.72756352258102e-13
310,320,1362,1361,3.34712170232948e-13
320,330,1362,1361,5.67636638799731e-13
330,340,1362,1361,8.69979042144126e-13
340,350,1362,1361,1.22989446866586e-12
350,360,1362,1361,1.62603445672514e-12
360,370,1362,1361,2.02979195458387e-12
370,380,1362,1361,2.40859105000563e-12
380,390,1362,1361,2.72972636961648e-12
390,400,1362,1361,2.96423880839303e-12
400,410,1362,1361,3.09034979316453e-12
410,420,1362,1361,3.09605277265524e-12
420,430,1362,1361,2.98056681094496e-12
430,440,1362,1361,2.75448361051562e-12
440,450,1362,1361,2.4385780610527e-12
450,460,1362,1361,2.06139630004021e-12
460,470,1362,1361,1.65587679620669e-12
470,480,1362,1361,1.25539015010801e-12
480,490,1362,1361,8.8969040300726e-13
490,500,1362,1361,5.81338984184828e-13
500,510,1362,1361,3.43171716693611e-13
510,520,1362,1361,1.77305103918088e-13
520,530,1362,1361,7.59948374044362e-14
530,540,1362,1361,2.43482190733573e-14
540,550,1362,1361,4.45685224927347e-15
550,560,1362,1361,9.43119423648507e-18
560,570,1362,1361,2.12782857457619e-31
240,250,1320,1361,1.05593397299008e-43
250,260,1320,1361,8.51390374792443e-23
260,270,1320,1361,2.75281354383628e-20
270,280,1320,1361,1.63006857476206e-19
280,290,1320,1361,5.40237346200581e-19
290,300,1320,1361,1.31950392754118e-18
300,310,1320,1361,2.64793093066328e-18
310,320,1320,1361,4.62036885717831e-18
320,330,1320,1361,7.2508725467531e-18
