"time_from","time_to","tile_from","tile_to","probL"
290,300,1133,1133,2.7325947915575e-23
300,310,1133,1133,9.79921312968799e-17
310,320,1133,1133,5.98040633080063e-12
320,330,1133,1133,8.95020222139999e-08
330,340,1133,1133,5.15555846220123e-07
340,350,1133,1133,1.68516226580323e-06
350,360,1133,1133,4.10268723146372e-06
360,370,1133,1133,8.27151359918708e-06
370,380,1133,1133,1.45939861478176e-05
380,390,1133,1133,2.32944616196095e-05
390,400,1133,1133,3.43770852929542e-05
400,410,1133,1133,4.76189310031333e-05
410,420,1133,1133,6.25923665052002e-05
420,430,1133,1133,7.87076309229742e-05
430,440,1133,1133,9.5266467223127e-05
440,450,1133,1133,0.00011151902910358
450,460,1133,1133,0.000126718251869153
460,470,1133,1133,0.000140167854829768
470,480,1133,1133,0.000151261823955222
480,490,1133,1133,0.000159514496741066
490,500,1133,1133,0.000164581239887255
500,510,1133,1133,0.000166270234972676
510,520,1133,1133,0.00016454614873548
520,530,1133,1133,0.000159526543619925
530,540,1133,1133,0.000151471852021737
540,550,1133,1133,0.000140769652731521
550,560,1133,1133,0.000127913897299308
560,570,1133,1133,0.000113479674988998
570,580,1133,1133,9.80941086765634e-05
580,590,1133,1133,8.24040671257104e-05
590,600,1133,1133,6.70415847083759e-05
600,610,1133,1133,5.25882161373162e-05
610,620,1133,1133,3.95400297840507e-05
620,630,1133,1133,2.82755475719422e-05
630,640,1133,1133,1.90296239295921e-05
640,650,1133,1133,1.18769083296007e-05
650,660,1133,1133,6.72894231008173e-06
660,670,1133,1133,3.34874888363889e-06
670,680,1133,1133,1.38546348369951e-06
680,690,1133,1133,4.28498095109983e-07
690,700,1133,1133,7.53912601881152e-08
700,710,1133,1133,4.97714381365698e-12
280,290,1134,1133,9.4693469040128e-24
290,300,1134,1133,7.78456487979079e-17
300,310,1134,1133,4.98386083806646e-12
310,320,1134,1133,7.69699745915801e-08
320,330,1134,1133,3.78306287616742e-07
330,340,1134,1133,1.07906911895504e-06
340,350,1134,1133,2.33250533560865e-06
350,360,1134,1133,4.23350930020041e-06
360,370,1134,1133,6.80178166789913e-06
