"time_from","time_to","tile_from","tile_to","probL"
140,150,1587,1587,8.2185315380593e-09
150,160,1587,1587,3.26740969526511e-08
160,170,1587,1587,4.63635613166609e-08
170,180,1587,1587,2.72627324017226e-08
130,140,1588,1587,5.62187214565627e-24
140,150,1588,1587,1.52446038058112e-16
150,160,1588,1587,3.42346142573549e-16
160,170,1588,1587,3.53491474508686e-16
170,180,1588,1587,1.68428023810529e-16
140,150,1547,1587,1.7288352428754e-24
150,160,1547,1587,3.75132480511061e-17
160,170,1547,1587,6.76405867193088e-17
170,180,1547,1587,4.24212630916347e-17
130,140,1548,1587,1.8726671563944e-08
140,150,1548,1587,7.89493901367847e-08
150,160,1548,1587,1.2706452411221e-07
160,170,1548,1587,1.11057659862674e-07
170,180,1548,1587,4.73240153496586e-08
140,150,1587,1588,7.65878401664388e-18
150,160,1587,1588,3.02236902157192e-17
160,170,1587,1588,4.2903658362147e-17
170,180,1587,1588,2.58511885210201e-17
130,140,1588,1588,1.09131028019698e-15
140,150,1588,1588,2.92751839920515e-08
150,160,1588,1588,6.52570188198799e-08
160,170,1588,1588,6.74084555642972e-08
170,180,1588,1588,3.29111745757682e-08
120,130,1589,1588,2.82621813665136e-16
130,140,1589,1588,1.2792090492493e-15
140,150,1589,1588,2.31111163872885e-15
150,160,1589,1588,2.5229874860709e-15
160,170,1589,1588,1.76491486953716e-15
170,180,1589,1588,6.6507618487433e-16
140,150,1547,1588,6.89290561497948e-17
150,160,1547,1588,1.48460764597969e-09
160,170,1547,1588,2.67798433408956e-09
170,180,1547,1588,1.72098806222463e-09
130,140,1548,1588,8.49659166600253e-17
140,150,1548,1588,3.54363630624759e-16
150,160,1548,1588,5.66112803112543e-16
160,170,1548,1588,4.94995012027091e-16
170,180,1548,1588,2.16136187946392e-16
120,130,1549,1588,1.97835269565595e-15
130,140,1549,1588,6.74294745658663e-08
140,150,1549,1588,1.46113682782609e-07
150,160,1549,1588,1.65411145305239e-07
160,170,1549,1588,1.15370751319751e-07
170,180,1549,1588,4.27476285021635e-08
130,140,1588,1589,4.98159789511718e-23
140,150,1588,1589,1.65631488694071e-15
150,160,1588,1589,4.87771777983008e-15
160,170,1588,1589,7.43210863356786e-15
170,180,1588,1589,6.93685404084632e-15
180,190,1588,1589,3.39989667592218e-15
120,130,1589,1589,2.23795954707048e-06
130,140,1589,1589,1.20331641470981e-05
140,150,1589,1589,2.69452422139276e-05
150,160,1589,1589,3.88617568969599e-05
160,170,1589,1589,4.00995343423829e-05
170,180,1589,1589,2.88874007475538e-05
180,190,1589,1589,1.17188224887017e-05
110,120,1590,1589,8.98707319523283e-22
120,130,1590,1589,4.04397022484252e-14
130,140,1590,1589,1.10322098216804e-13
140,150,1590,1589,1.74465596198465e-13
150,160,1590,1589,2.00542330596083e-13
160,170,1590,1589,1.75463841254436e-13
170,180,1590,1589,1.1124569936787e-13
180,190,1590,1589,4.07071763769751e-14
130,140,1548,1589,1.65938934981959e-07
140,150,1548,1589,8.57779263168513e-07
150,160,1548,1589,1.81040418270413e-06
160,170,1548,1589,2.33497170995829e-06
170,180,1548,1589,1.94908056082547e-06
180,190,1548,1589,8.77889064441182e-07
120,130,1549,1589,3.66156833551014e-22
130,140,1549,1589,1.4825350347992e-14
140,150,1549,1589,3.98170358482324e-14
150,160,1549,1589,5.95509884745496e-14
160,170,1549,1589,6.12672179101443e-14
170,180,1549,1589,4.33976254923893e-14
180,190,1549,1589,1.72221936630962e-14
110,120,1550,1589,3.72540438349803e-06
120,130,1550,1589,1.8748321996493e-05
130,140,1550,1589,3.78745642472477e-05
140,150,1550,1589,5.12559320642044e-05
150,160,1550,1589,5.29525730284466e-05
160,170,1550,1589,4.27160060321937e-05
170,180,1550,1589,2.53801720859439e-05
180,190,1550,1589,8.80538192971973e-06
120,130,1589,1590,1.88476623976222e-15
130,140,1589,1590,1.02351513648542e-14
140,150,1589,1590,2.32083323205783e-14
150,160,1589,1590,3.40246547621006e-14
160,170,1589,1590,3.59050807170455e-14
170,180,1589,1590,2.67605434328881e-14
180,190,1589,1590,1.16526034001545e-14
190,200,1589,1590,9.40841114652092e-16
110,120,1590,1590,1.54720839718552e-13
120,130,1590,1590,7.0182867171348e-06
130,140,1590,1590,1.93372555611504e-05
140,150,1590,1590,3.09663156708603e-05
150,160,1590,1590,3.61822232930364e-05
