"time_from","time_to","tile_from","tile_to","probL"
420,430,720,720,3.77998186330166e-27
430,440,720,720,9.68066912625546e-21
440,450,720,720,1.67217315737699e-16
450,460,720,720,2.68918694004198e-15
460,470,720,720,2.68802702120906e-15
470,480,720,720,1.67111097500126e-16
480,490,720,720,9.67693586542833e-21
490,500,720,720,3.77990465461523e-27
420,430,721,720,2.45423718865826e-27
430,440,721,720,6.73735226544017e-22
440,450,721,720,1.25028862082771e-18
450,460,721,720,4.3178738430618e-18
460,470,721,720,3.26284630158595e-18
470,480,721,720,1.71941698481622e-19
480,490,721,720,8.81412103269473e-24
490,500,721,720,3.12332951300854e-30
410,420,680,720,2.38053751058073e-26
420,430,680,720,6.8949296841421e-20
430,440,680,720,1.4194889014033e-15
440,450,680,720,2.99064956605508e-14
450,460,680,720,4.80654202643978e-14
460,470,680,720,2.73586404410218e-14
470,480,680,720,1.25081024049158e-15
480,490,680,720,5.92165188266975e-20
490,500,680,720,2.00191242251274e-26
410,420,681,720,3.7764175422728e-30
420,430,681,720,1.17233734040334e-24
430,440,681,720,2.59296926269656e-21
440,450,681,720,1.17903393267277e-20
450,460,681,720,1.49930765611586e-20
460,470,681,720,7.49781567421524e-21
470,480,681,720,3.12198115912759e-22
480,490,681,720,1.37186329154117e-26
490,500,681,720,4.35890459140721e-33
420,430,720,721,3.14114523419697e-30
430,440,720,721,8.87221899705742e-24
440,450,720,721,1.73208474797842e-19
450,460,720,721,3.28783676048975e-18
460,470,720,721,4.34882920072792e-18
470,480,720,721,1.25797501641171e-18
480,490,720,721,6.78144082761796e-22
490,500,720,721,2.47159353645691e-27
420,430,721,721,4.24898206834817e-28
430,440,721,721,1.28643010972321e-22
440,450,721,721,2.69816331522378e-19
450,460,721,721,1.09983938463127e-18
460,470,721,721,1.09977894865283e-18
470,480,721,721,2.69660913791127e-19
480,490,721,721,1.28686559058377e-22
490,500,721,721,4.25484824845315e-28
410,420,680,721,6.74197200191412e-35
420,430,680,721,2.11796637797457e-28
430,440,680,721,4.80894485370896e-24
440,450,680,721,1.14510242905491e-22
450,460,680,721,2.1722655589349e-22
460,470,680,721,1.63615390040319e-22
470,480,680,721,3.48055957642988e-23
480,490,680,721,1.53397367238025e-26
490,500,680,721,4.83873902487691e-32
410,420,681,721,1.74768259741288e-25
420,430,681,721,5.88453916852252e-20
430,440,681,721,1.43544251196628e-16
440,450,681,721,7.37693154175519e-16
450,460,681,721,1.10723950160513e-15
460,470,681,721,7.32714927838013e-16
470,480,681,721,1.4195757158774e-16
480,490,681,721,5.80706260696178e-20
490,500,681,721,1.72161139232623e-25
410,420,682,721,9.51990643965391e-30
420,430,682,721,1.98891844563327e-25
430,440,682,721,4.01048511018222e-23
440,450,682,721,8.14175924911325e-23
450,460,682,721,7.62358579898936e-23
460,470,682,721,3.6562546131552e-23
470,480,682,721,5.56038566541772e-24
480,490,682,721,1.87992496089744e-27
490,500,682,721,4.77808800741057e-33
420,430,720,680,2.00260241316878e-26
430,440,720,680,5.92609202605195e-20
440,450,720,680,1.25211101009963e-15
450,460,720,680,2.73824927235827e-14
460,470,720,680,4.80665491192144e-14
470,480,720,680,2.98815568637087e-14
480,490,720,680,1.41808062882993e-15
490,500,720,680,6.89010966411858e-20
500,510,720,680,2.37983544857577e-26
420,430,721,680,4.80631765990811e-32
430,440,721,680,1.52455532427673e-26
440,450,721,680,3.46069068934843e-23
450,460,721,680,1.62522261114495e-22
460,470,721,680,2.15673531268467e-22
470,480,721,680,1.13650162540037e-22
480,490,721,680,4.7745559921702e-24
490,500,721,680,2.10452463171623e-28
500,510,721,680,6.70522696974067e-35
410,420,680,680,2.52398915105861e-23
420,430,680,680,8.15619008662652e-17
430,440,680,680,1.94020443985789e-12
440,450,680,680,5.00011038182437e-11
450,460,680,680,1.09279125173308e-10
460,470,680,680,1.09233614224158e-10
470,480,680,680,4.99392293244503e-11
480,490,680,680,1.93757451186247e-12
490,500,680,680,8.14784655962663e-17
500,510,680,680,2.52252085107953e-23
410,420,681,680,1.08318226808595e-21
420,430,681,680,3.75162288294577e-16
430,440,681,680,9.58786570399203e-13
440,450,681,680,5.33272821376867e-12
450,460,681,680,9.22155806526405e-12
460,470,681,680,8.09851949656069e-12
470,480,681,680,3.37201708483275e-12
480,490,681,680,1.21432645401814e-13
490,500,681,680,4.79936976576181e-18
500,510,681,680,1.40962134026125e-24
400,410,640,680,4.55757469187159e-23
410,420,640,680,1.57642049800108e-16
420,430,640,680,4.09410089749704e-12
430,440,640,680,1.1590253133066e-10
