"time_from","time_to","tile_from","tile_to","probL"
230,240,1577,1577,2.57975752333562e-11
240,250,1577,1577,1.31850791929694e-08
250,260,1577,1577,4.69067595176587e-08
260,270,1577,1577,9.27515791730648e-08
270,280,1577,1577,1.31053818883411e-07
280,290,1577,1577,1.435225632197e-07
290,300,1577,1577,1.24360816394449e-07
300,310,1577,1577,8.33939140833994e-08
310,320,1577,1577,3.98361480097697e-08
320,330,1577,1577,1.05258831407058e-08
330,340,1577,1577,2.10447126611948e-11
230,240,1578,1577,6.27586065789451e-17
240,250,1578,1577,2.74377544077333e-16
250,260,1578,1577,6.23994199902212e-16
260,270,1578,1577,9.92664479099397e-16
270,280,1578,1577,1.22576731720594e-15
280,290,1578,1577,1.22229478808787e-15
290,300,1578,1577,9.87794060599228e-16
300,310,1578,1577,6.27499204517875e-16
310,320,1578,1577,2.87054437983154e-16
320,330,1578,1577,7.32152617577956e-17
330,340,1578,1577,1.42154069939871e-19
230,240,1537,1577,1.69689176711148e-17
240,250,1537,1577,8.17569552439168e-17
250,260,1537,1577,1.91385307403341e-16
260,270,1537,1577,3.05080319560787e-16
270,280,1537,1577,3.72871912866468e-16
280,290,1537,1577,3.65901174751835e-16
290,300,1537,1577,2.90280449919622e-16
300,310,1537,1577,1.80891647157373e-16
310,320,1537,1577,8.11951423770061e-17
320,330,1537,1577,2.03357256014831e-17
330,340,1537,1577,3.88112954147052e-20
220,230,1538,1577,3.9645452587234e-11
230,240,1538,1577,2.09556476732026e-08
240,250,1538,1577,6.46984964018491e-08
250,260,1538,1577,1.15437183241169e-07
260,270,1538,1577,1.52508760359079e-07
270,280,1538,1577,1.62085325972226e-07
280,290,1538,1577,1.42576622072335e-07
290,300,1538,1577,1.03498940862092e-07
300,310,1538,1577,5.98877831063229e-08
310,320,1538,1577,2.52339696207445e-08
320,330,1538,1577,5.98268424546246e-09
330,340,1538,1577,1.08809255084638e-11
230,240,1577,1578,3.21712550776789e-20
240,250,1577,1578,1.68813286341168e-17
250,260,1577,1578,6.20595090240077e-17
260,270,1577,1578,1.27903126588942e-16
270,280,1577,1578,1.9060091916249e-16
280,290,1577,1578,2.23909924831118e-16
290,300,1577,1578,2.13597699362501e-16
300,310,1577,1578,1.64772788954327e-16
310,320,1577,1578,9.88037942982293e-17
320,330,1577,1578,4.15679042554952e-17
330,340,1577,1578,9.18946517891578e-18
230,240,1578,1578,5.64092790517082e-09
240,250,1578,1578,2.53198184093033e-08
250,260,1578,1578,5.95033746982833e-08
260,270,1578,1578,9.86621261717803e-08
270,280,1578,1578,1.28490638658978e-07
280,290,1578,1578,1.37441302555302e-07
290,300,1578,1578,1.22283414527853e-07
300,310,1578,1578,8.93619124643958e-08
310,320,1578,1578,5.13155149584998e-08
320,330,1578,1578,2.08395983628407e-08
330,340,1578,1578,4.47398655501081e-09
220,230,1579,1578,3.07829408022151e-19
230,240,1579,1578,4.08073546073677e-16
240,250,1579,1578,1.29605266566052e-15
250,260,1579,1578,2.39423776550715e-15
260,270,1579,1578,3.30699496532464e-15
270,280,1579,1578,3.72237719388619e-15
280,290,1579,1578,3.53021928398742e-15
290,300,1579,1578,2.83716314500509e-15
300,310,1579,1578,1.89961861658354e-15
310,320,1579,1578,1.01064481016531e-15
320,330,1579,1578,3.83676567379617e-16
330,340,1579,1578,7.75686853265615e-17
230,240,1537,1578,1.78775643524644e-10
240,250,1537,1578,8.84328623276275e-10
250,260,1537,1578,2.13917635242793e-09
260,270,1537,1578,3.55417765343085e-09
270,280,1537,1578,4.58141962288815e-09
280,290,1537,1578,4.82260905195637e-09
290,300,1537,1578,4.21207295512698e-09
300,310,1537,1578,3.01949795029164e-09
310,320,1537,1578,1.70134122003685e-09
320,330,1537,1578,6.78460157823944e-10
330,340,1537,1578,1.43176079290229e-10
220,230,1538,1578,4.12896141786793e-19
230,240,1538,1578,2.22952965776398e-16
240,250,1538,1578,7.0670980846138e-16
250,260,1538,1578,1.30299177533765e-15
260,270,1538,1578,1.79422824316659e-15
270,280,1538,1578,2.01113886154599e-15
280,290,1538,1578,1.8976867823193e-15
290,300,1538,1578,1.51660317590063e-15
300,310,1538,1578,1.0095141740287e-15
310,320,1538,1578,5.33955311170222e-16
320,330,1538,1578,2.01566667872167e-16
330,340,1538,1578,4.05355548952929e-17
220,230,1539,1578,8.4859471066029e-09
230,240,1539,1578,3.34247669062015e-08
240,250,1539,1578,6.94057868837549e-08
250,260,1539,1578,1.0404058065731e-07
260,270,1539,1578,1.25783074557786e-07
270,280,1539,1578,1.28621502962724e-07
280,290,1539,1578,1.1326542206567e-07
290,300,1539,1578,8.57544601379193e-08
300,310,1539,1578,5.46522990127699e-08
310,320,1539,1578,2.7894426595867e-08
320,330,1539,1578,1.02224151702948e-08
330,340,1539,1578,2.00509743108287e-09
230,240,1578,1579,5.75126215660408e-16
240,250,1578,1579,2.77391460225464e-15
250,260,1578,1579,7.06298902080982e-15
260,270,1578,1579,1.2815382823537e-14
270,280,1578,1579,1.84872622788337e-14
280,290,1578,1579,2.22408328370462e-14
290,300,1578,1579,2.26955429464696e-14
300,310,1578,1579,1.95260576081344e-14
310,320,1578,1579,1.36938214534785e-14
320,330,1578,1579,7.17871691559203e-15
330,340,1578,1579,2.18694299311731e-15
340,350,1578,1579,1.73060451185868e-18
220,230,1579,1579,2.11995863296738e-09
230,240,1579,1579,2.99874265563274e-06
240,250,1579,1579,1.02339499820384e-05
250,260,1579,1579,2.04834143926972e-05
260,270,1579,1579,3.09601308694985e-05
270,280,1579,1579,3.86019846639192e-05
280,290,1579,1579,4.11740518250921e-05
290,300,1579,1579,3.79529440123247e-05
300,310,1579,1579,2.99169054571558e-05
310,320,1579,1579,1.9438496021383e-05
320,330,1579,1579,9.52600706756085e-06
330,340,1579,1579,2.73285984224957e-06
340,350,1579,1579,2.04904995586134e-09
220,230,1580,1579,7.99605088443071e-15
230,240,1580,1579,3.94448301703443e-14
240,250,1580,1579,9.39932721575373e-14
250,260,1580,1579,1.58326502107088e-13
260,270,1580,1579,2.14507708959315e-13
270,280,1580,1579,2.47185442135305e-13
280,290,1580,1579,2.48075349144995e-13
290,300,1580,1579,2.17699113008174e-13
300,310,1580,1579,1.64739282710722e-13
310,320,1580,1579,1.03399297938717e-13
320,330,1580,1579,4.91861003337554e-14
330,340,1580,1579,1.37501272172569e-14
340,350,1580,1579,1.00780020120788e-17
220,230,1538,1579,3.33299801353114e-10
230,240,1538,1579,1.92039673918529e-07
240,250,1538,1579,6.54091808119785e-07
250,260,1538,1579,1.30663323145209e-06
260,270,1538,1579,1.96890106284237e-06
270,280,1538,1579,2.44460256913128e-06
280,290,1538,1579,2.594319184607e-06
290,300,1538,1579,2.37799026228682e-06
