"time_from","time_to","tile_from","tile_to","probL"
390,400,1560,1560,0.00240393525015854
400,410,1560,1560,0.00441591111404693
410,420,1560,1560,0.008280209039227
420,430,1560,1560,0.0117185661872656
430,440,1560,1560,0.0161650156183029
440,450,1560,1560,0.0202252116273422
450,460,1560,1560,0.0247006236885366
460,470,1560,1560,0.0288227252551712
470,480,1560,1560,0.0330180973318341
480,490,1560,1560,0.0368859953100701
490,500,1560,1560,0.0406516369154765
500,510,1560,1560,0.0441150421433755
510,520,1560,1560,0.0473975101827588
520,530,1560,1560,0.0504044689984661
530,540,1560,1560,0.0532041902822599
540,550,1560,1560,0.0557558738184104
550,560,1560,1560,0.0581004367355907
560,570,1560,1560,0.0602236237403296
570,580,1560,1560,0.0621517267293223
580,590,1560,1560,0.063882900536851
590,600,1560,1560,0.0654350803782684
600,610,1560,1560,0.0668115718634884
610,620,1560,1560,0.0680250466483933
620,630,1560,1560,0.0690802629491979
630,640,1560,1560,0.0699861757076519
640,650,1560,1560,0.070747116549246
650,660,1560,1560,0.0713691278944345
660,670,1560,1560,0.0718551429658547
670,680,1560,1560,0.0722087631169018
680,690,1560,1560,0.0724309788674578
690,700,1560,1560,0.072523333256891
700,710,1560,1560,0.0724844958265033
710,720,1560,1560,0.0723144591000878
720,730,1560,1560,0.0720091969094845
730,740,1560,1560,0.0715680785965476
740,750,1560,1560,0.0709838673139053
750,760,1560,1560,0.0702571693406079
760,770,1560,1560,0.069376678042968
770,780,1560,1560,0.0683479772615424
780,790,1560,1560,0.0671541273482089
790,800,1560,1560,0.0658130100418887
800,810,1560,1560,0.0642992649878746
810,820,1560,1560,0.0626565485580631
820,830,1560,1560,0.060847473348777
830,840,1560,1560,0.0589619057494904
840,850,1560,1560,0.0569561018096803
850,860,1560,1560,0.0549699858974712
860,870,1560,1560,0.0530439567189239
870,880,1560,1560,0.0511773922870972
880,890,1560,1560,0.0493694974492259
380,390,1561,1560,1.53345533983558e-10
390,400,1561,1560,2.72875916307992e-10
400,410,1561,1560,4.63772651058906e-10
410,420,1561,1560,6.20570445725447e-10
420,430,1561,1560,8.0227108634103e-10
430,440,1561,1560,9.56283044755584e-10
440,450,1561,1560,1.11389680030764e-09
450,460,1561,1560,1.24982226923453e-09
460,470,1561,1560,1.38052626657042e-09
470,480,1561,1560,1.4942184816799e-09
480,490,1561,1560,1.59970624264122e-09
490,500,1561,1560,1.69174727618031e-09
500,510,1561,1560,1.77520408357707e-09
510,520,1561,1560,1.84795015096069e-09
520,530,1561,1560,1.91278821605479e-09
530,540,1561,1560,1.9690306776024e-09
540,550,1561,1560,2.01837494831621e-09
550,560,1561,1560,2.0607618824095e-09
560,570,1561,1560,2.09727075392403e-09
570,580,1561,1560,2.12808523722261e-09
580,590,1561,1560,2.15391915854416e-09
590,600,1561,1560,2.17502012340017e-09
600,610,1561,1560,2.19187059698118e-09
610,620,1561,1560,2.20470271655762e-09
620,630,1561,1560,2.21384068109423e-09
630,640,1561,1560,2.21946884249528e-09
640,650,1561,1560,2.22179393628515e-09
650,660,1561,1560,2.22094211085278e-09
660,670,1561,1560,2.21702548733314e-09
670,680,1561,1560,2.21011205341758e-09
680,690,1561,1560,2.20023133319562e-09
690,700,1561,1560,2.18739965439345e-09
700,710,1561,1560,2.17156845761984e-09
710,720,1561,1560,2.15271634789486e-09
720,730,1561,1560,2.13071467366762e-09
730,740,1561,1560,2.10553168528622e-09
740,750,1561,1560,2.07694892390445e-09
750,760,1561,1560,2.04497840755451e-09
760,770,1561,1560,2.00929011765928e-09
770,780,1561,1560,1.97004651719832e-09
780,790,1561,1560,1.92676270935562e-09
790,800,1561,1560,1.87995722001536e-09
800,810,1561,1560,1.82891096907651e-09
810,820,1561,1560,1.77487248657802e-09
820,830,1561,1560,1.71678478286695e-09
830,840,1561,1560,1.65718511489998e-09
840,850,1561,1560,1.59483262084636e-09
850,860,1561,1560,1.53363091816377e-09
860,870,1561,1560,1.47466310145286e-09
870,880,1561,1560,1.41786401614057e-09
880,890,1561,1560,1.36316795452943e-09
390,400,1520,1560,1.18167521169854e-10
400,410,1520,1560,2.25759324638514e-10
410,420,1520,1560,3.92012759567167e-10
420,430,1520,1560,5.41479584055635e-10
430,440,1520,1560,7.11104150921015e-10
440,450,1520,1560,8.63017837234563e-10
450,460,1520,1560,1.01659949305674e-09
460,470,1520,1560,1.15370952023732e-09
470,480,1520,1560,1.28467416730747e-09
480,490,1520,1560,1.40116631292419e-09
490,500,1520,1560,1.5088904461788e-09
500,510,1520,1560,1.60428620341739e-09
510,520,1520,1560,1.69066679169716e-09
520,530,1520,1560,1.76672886493102e-09
530,540,1520,1560,1.83451034387558e-09
540,550,1520,1560,1.89373201716767e-09
550,560,1520,1560,1.945719501051e-09
560,570,1520,1560,1.9906204687677e-09
570,580,1520,1560,2.02933774313226e-09
580,590,1520,1560,2.06216249847614e-09
590,600,1520,1560,2.08972815865038e-09
600,610,1520,1560,2.11233937626716e-09
610,620,1520,1560,2.13044479634467e-09
620,630,1520,1560,2.14430616473718e-09
630,640,1520,1560,2.15423643328255e-09
640,650,1520,1560,2.16043227338496e-09
650,660,1520,1560,2.16310129758306e-09
660,670,1520,1560,2.16236774680551e-09
670,680,1520,1560,2.15835465237205e-09
680,690,1520,1560,2.15111171248389e-09
690,700,1520,1560,2.14069460818141e-09
700,710,1520,1560,2.12707672033797e-09
710,720,1520,1560,2.11026596970017e-09
720,730,1520,1560,2.09015492502368e-09
730,740,1520,1560,2.06673403109551e-09
740,750,1520,1560,2.03980469615073e-09
750,760,1520,1560,2.00939520600621e-09
760,770,1520,1560,1.9751943889042e-09
770,780,1520,1560,1.9373747631983e-09
780,790,1520,1560,1.89547024542652e-09
790,800,1520,1560,1.85000110513011e-09
800,810,1520,1560,1.80026867561355e-09
810,820,1520,1560,1.7475102412231e-09
820,830,1520,1560,1.69069280344865e-09
830,840,1520,1560,1.63232216604205e-09
840,850,1520,1560,1.57118310994201e-09
850,860,1520,1560,1.51112785527806e-09
860,870,1520,1560,1.45323060477086e-09
870,880,1520,1560,1.39743352112048e-09
880,890,1520,1560,1.34367730416878e-09
380,390,1521,1560,0.00301622850819947
390,400,1521,1560,0.0031369354631252
400,410,1521,1560,0.00597412172823995
410,420,1521,1560,0.00642495586441479
420,430,1521,1560,0.0085672944419696
430,440,1521,1560,0.00921749520057387
440,450,1521,1560,0.0107758226823009
450,460,1521,1560,0.0114764064247554
460,470,1521,1560,0.0126232799132338
470,480,1521,1560,0.013286959269754
480,490,1521,1560,0.0141510042632063
490,500,1521,1560,0.0147392518574245
500,510,1521,1560,0.0154040833710978
510,520,1521,1560,0.0159055706611155
520,530,1521,1560,0.0164241437032392
530,540,1521,1560,0.0168404306208797
540,550,1521,1560,0.0172467739206848
550,560,1521,1560,0.0175845266365333
