t,AntennaId,EventCode,PhoneId,x,y,TileId
0,11,0,230,8633.959721,2800.857976,474
0,11,0,404,8776.556008,2994.629394,475
10,11,2,404,8661.669046,3132.063307,514
10,11,2,230,8553.234600,2926.979051,474
20,11,2,404,8523.126583,3245.611009,514
20,11,2,230,8450.586870,3036.004343,513
30,11,2,404,8392.820222,3368.522956,553
30,11,2,230,8348.601126,3145.649129,513
40,11,2,404,8275.925468,3504.253243,593
40,11,2,230,8230.033421,3237.108246,512
50,11,1,404,8153.242897,3634.775583,592
50,11,1,230,8137.718125,3355.010566,552
200,11,0,366,8553.782638,2630.612350,434
210,11,2,366,8531.612571,2655.902367,434
220,11,2,366,8506.039409,2677.745219,434
230,11,2,366,8483.398180,2702.614308,433
240,11,0,717,8893.014005,2998.836487,475
240,11,0,716,8893.014005,2998.836487,475
240,11,2,366,8460.504890,2727.251558,433
250,11,2,717,8869.441369,3016.059907,515
250,11,2,716,8869.441369,3016.059907,515
250,11,2,366,8460.504890,2727.251558,433
260,11,2,717,8852.552760,3039.873563,515
260,11,2,716,8852.552760,3039.873563,515
260,11,2,366,8460.504890,2727.251558,433
270,11,2,717,8852.552760,3039.873563,515
270,11,2,716,8852.552760,3039.873563,515
270,11,2,366,8460.504890,2727.251558,433
280,11,2,717,8852.552760,3039.873563,515
280,11,2,716,8852.552760,3039.873563,515
280,11,2,366,8460.504890,2727.251558,433
290,11,2,717,8852.552760,3039.873563,515
290,11,2,716,8852.552760,3039.873563,515
290,11,2,366,8460.504890,2727.251558,433
300,11,2,717,8829.570516,3057.877223,515
300,11,2,716,8829.570516,3057.877223,515
300,11,2,366,8460.504890,2727.251558,433
310,11,2,717,8808.001305,3077.551685,515
310,11,2,716,8808.001305,3077.551685,515
310,11,2,366,8460.504890,2727.251558,433
320,11,2,717,8789.642120,3100.250930,515
320,11,2,716,8789.642120,3100.250930,515
320,11,2,366,8460.504890,2727.251558,433
330,11,2,717,8768.228383,3120.094498,515
330,11,2,716,8768.228383,3120.094498,515
330,11,2,366,8460.504890,2727.251558,433
340,11,2,717,8746.142812,3139.187504,514
340,11,2,716,8746.142812,3139.187504,514
340,11,2,366,8460.504890,2727.251558,433
350,11,2,717,8723.804217,3157.983847,514
350,11,2,716,8723.804217,3157.983847,514
350,11,2,366,8460.504890,2727.251558,433
360,11,2,717,8704.807324,3180.152144,514
360,11,2,716,8704.807324,3180.152144,514
360,11,2,366,8460.504890,2727.251558,433
370,11,2,717,8684.871852,3201.480348,514
370,11,2,716,8684.871852,3201.480348,514
370,11,2,366,8460.504890,2727.251558,433
380,11,2,717,8664.090238,3221.984978,514
380,11,2,716,8664.090238,3221.984978,514
380,11,2,366,8435.926871,2750.208425,473
390,11,2,717,8664.090238,3221.984978,514
