t,AntennaId,EventCode,PhoneId,x,y,TileId
0,20,0,242,4450.074819,7692.799316,1217
0,20,0,271,4502.834223,7802.042007,1258
0,20,0,286,3557.634022,8294.578066,1334
0,20,0,312,5139.227474,7759.551045,1260
0,20,0,354,4686.014592,8875.209650,1418
0,20,0,400,4639.201418,7422.022664,1178
0,20,0,490,4690.489384,7929.846449,1258
0,20,0,556,4981.388536,8115.123338,1299
10,20,0,659,3585.651353,7486.663311,1174
10,20,0,658,3585.651353,7486.663311,1174
10,20,2,556,4961.183894,8131.856903,1299
10,20,2,490,4690.489384,7929.846449,1258
10,20,2,400,4520.755565,7517.953929,1218
10,20,2,354,4668.373776,8893.740298,1418
10,20,2,312,5044.105113,7870.986002,1260
10,20,2,286,3533.526185,8318.668513,1334
10,20,2,271,4478.584967,7829.927784,1257
10,20,2,242,4346.554426,7785.888217,1257
20,20,2,659,3471.722909,7602.355585,1213
20,20,2,658,3471.722909,7602.355585,1213
20,20,2,556,4943.849605,8151.548581,1299
20,20,2,490,4690.489384,7929.846449,1258
20,20,2,400,4391.564624,7598.836118,1217
20,20,2,354,4654.107707,8914.978532,1418
20,20,2,312,5044.105113,7870.986002,1260
20,20,2,286,3510.223634,8343.538749,1334
20,20,2,271,4449.065383,7852.159228,1257
20,20,2,242,4259.552477,7894.574353,1257
30,20,2,659,3347.347389,7706.735291,1213
30,20,2,658,3347.347389,7706.735291,1213
30,20,2,556,4923.265370,8167.812929,1299
30,20,2,490,4690.489384,7929.846449,1258
30,20,2,400,4273.563383,7695.313758,1217
30,20,2,354,4633.983189,8930.776858,1418
30,20,2,312,5044.105113,7870.986002,1260
30,20,2,286,3483.911306,8365.199747,1333
30,20,2,271,4424.023162,7879.335139,1257
30,20,2,242,4164.694488,7996.476155,1256
30,20,0,172,4815.171900,7498.539778,1179
40,20,1,659,3247.334940,7834.648944,1252
40,20,1,658,3247.334940,7834.648944,1252
40,20,2,556,4905.133354,8186.772617,1299
40,20,2,490,4690.489384,7929.846449,1258
40,20,2,400,4170.135404,7807.273040,1256
40,20,2,354,4618.527304,8951.165554,1418
40,20,2,312,5044.105113,7870.986002,1260
40,20,2,286,3458.258719,8387.638157,1333
40,20,2,271,4397.232216,7904.788786,1257
40,20,2,242,4061.072127,8089.451536,1296
40,20,2,172,4701.284375,7608.360236,1218
50,20,0,781,3821.078234,7395.823158,1175
50,20,2,556,4885.929179,8204.645486,1299
50,20,2,490,4690.489384,7929.846449,1258
50,20,2,400,4079.811464,7930.048500,1256
50,20,2,354,4602.677461,8971.249523,1418
50,20,2,312,5044.105113,7870.986002,1260
50,20,2,286,3434.606573,8412.176158,1333
50,20,2,271,4369.203681,7928.872893,1257
50,20,2,242,4061.072127,8089.451536,1296
50,20,2,172,4594.394977,7725.003102,1218
60,20,2,781,3692.686964,7502.342354,1214
60,20,2,556,4866.696073,8222.487217,1299
60,20,2,490,4690.489384,7929.846449,1258
60,20,2,400,3985.291320,8049.623456,1295
60,20,2,354,4584.626613,8989.380992,1418
60,20,2,312,5044.105113,7870.986002,1260
60,20,1,286,3413.394513,8438.851727,1333
60,20,2,271,4338.848077,7949.948477,1257
60,20,2,242,4061.072127,8089.451536,1296
60,20,2,172,4472.548657,7825.920770,1257
70,20,2,781,3570.813368,7616.261115,1214
70,20,2,556,4847.076749,8239.903356,1299
70,20,2,490,4690.489384,7929.846449,1258
70,20,2,400,3875.373780,8155.218731,1295
70,20,2,354,4564.809475,9005.563216,1458
70,20,2,312,5044.105113,7870.986002,1260
70,20,2,271,4313.842459,7977.158072,1257
70,20,2,242,4061.072127,8089.451536,1296
70,20,2,172,4361.810532,7938.916208,1257
80,20,2,781,3441.897435,7722.144728,1213
80,20,2,556,4829.588942,8259.458825,1339
80,20,2,490,4690.489384,7929.846449,1258
80,20,0,485,5013.257827,7660.952297,1220
80,20,2,400,3774.852408,8269.794826,1335
80,20,2,354,4548.848123,9025.558679,1458
80,20,2,312,5044.105113,7870.986002,1260
80,20,2,271,4313.842459,7977.158072,1257
80,20,2,242,4061.072127,8089.451536,1296
80,20,2,172,4258.002907,8058.310003,1297
90,20,2,781,3317.996640,7833.855294,1253
90,20,2,556,4808.089045,8274.491928,1339
90,20,2,490,4690.489384,7929.846449,1258
90,20,2,485,4886.676000,7795.663925,1259
90,20,2,400,3661.135830,8371.287523,1334
90,20,2,354,4531.517638,9044.379879,1458
90,20,2,312,5044.105113,7870.986002,1260
90,20,2,271,4313.842459,7977.158072,1257
90,20,2,242,3961.810695,8187.069073,1295
90,20,2,172,4134.939206,8157.739511,1296
100,20,1,781,3216.512017,7966.261973,1252
100,20,2,556,4789.023675,8292.512789,1339
100,20,2,490,4690.489384,7929.846449,1258
100,20,2,485,4728.337750,7891.053546,1258
100,20,2,400,3580.785396,8500.809859,1374
100,20,2,354,4512.691192,9061.704666,1458
100,20,2,312,5044.105113,7870.986002,1260
100,20,2,271,4313.842459,7977.158072,1257
100,20,2,242,3848.149388,8267.462620,1335
100,20,2,172,4016.563616,8262.706749,1336
110,20,2,556,4772.622851,8312.988451,1339
110,20,2,490,4690.489384,7929.846449,1258
110,20,2,485,4585.728575,8008.666489,1298
110,20,1,400,3463.758157,8598.466672,1373
110,20,2,354,4494.128612,9079.311880,1457
110,20,2,312,5044.105113,7870.986002,1260
110,20,2,271,4287.173054,8002.739036,1297
110,20,2,242,3735.306390,8349.000790,1334
110,20,2,172,3888.675965,8355.849919,1335
120,20,0,682,4727.024844,7416.767762,1178
120,20,2,556,4751.339398,8328.326456,1339
120,20,2,490,4690.489384,7929.846449,1258
120,20,2,485,4458.782150,8143.034591,1297
120,20,2,354,4480.328006,9100.855477,1457
120,20,2,312,5044.105113,7870.986002,1260
120,20,2,271,4262.323626,8030.091347,1297
120,20,2,242,3631.146890,8441.374021,1334
120,20,2,172,3766.151151,8455.942733,1335
130,20,2,682,4612.933711,7504.563486,1218
130,20,2,556,4729.740085,8343.216367,1338
130,20,2,490,4690.489384,7929.846449,1258
130,20,2,485,4334.315847,8279.703243,1337
130,20,2,354,4462.698145,9119.396548,1457
130,20,2,312,5044.105113,7870.986002,1260
130,20,2,271,4234.817044,8054.769899,1296
130,20,1,242,3527.736999,8534.585660,1374
130,20,2,172,3667.805591,8579.874377,1374
140,20,2,682,4502.444326,7596.850926,1218
140,20,2,556,4710.886720,8361.458910,1338
140,20,2,490,4690.489384,7929.846449,1258
140,20,2,485,4182.843304,8385.657243,1336
140,20,2,354,4443.804621,9136.648158,1457
140,20,2,312,4951.816193,7984.778659,1259
140,20,2,271,4208.933166,8081.145414,1296
140,20,1,172,3565.813804,8700.823030,1374
150,20,2,682,4392.657956,7689.973581,1217
150,20,2,556,4693.167767,8380.805188,1338
150,20,2,490,4690.489384,7929.846449,1258
150,20,2,485,4075.073387,8535.843216,1376
150,20,2,354,4426.948072,9155.894978,1457
150,20,2,312,4841.720854,8081.448353,1299
150,20,2,271,4183.404970,8107.865335,1296
160,20,2,682,4302.872221,7802.505343,1257
160,20,2,556,4673.810269,8398.511883,1338
160,20,2,490,4690.489384,7929.846449,1258
160,20,0,487,4416.547329,7176.012259,1137
160,20,2,485,3947.841343,8669.940898,1375
160,20,2,354,4410.553536,9175.536834,1457
160,20,2,312,4736.389508,8183.288036,1298
160,20,2,271,4158.133589,8134.828277,1296
170,20,2,682,4302.872221,7802.505343,1257
170,20,2,556,4652.920137,8414.381419,1338
170,20,2,490,4690.489384,7929.846449,1258
170,20,2,487,4329.063885,7320.586072,1177
170,20,2,485,3821.696774,8805.062063,1415
170,20,2,354,4394.815894,9195.708843,1457
170,20,2,312,4736.389508,8183.288036,1298
170,20,2,271,4127.321124,8155.230114,1296
180,20,2,682,4302.872221,7802.505343,1257
180,20,2,556,4635.866796,8434.316897,1338
180,20,2,490,4690.489384,7929.846449,1258
180,20,2,487,4329.063885,7320.586072,1177
180,20,1,485,3699.791937,8944.020301,1414
180,20,2,354,4374.496330,9211.255502,1457
180,20,2,312,4736.389508,8183.288036,1298
180,20,2,271,4102.651986,8182.745139,1296
190,20,2,682,4302.872221,7802.505343,1257
190,20,2,556,4617.444063,8452.994229,1338
190,20,2,490,4690.489384,7929.846449,1258
190,20,2,487,4329.063885,7320.586072,1177
190,20,2,354,4355.392760,9228.274225,1457
190,20,2,312,4736.389508,8183.288036,1298
190,20,2,271,4077.515862,8209.834218,1296
190,20,0,73,5397.403490,8055.615726,1301
200,20,2,682,4302.872221,7802.505343,1257
200,20,2,556,4599.033203,8471.683263,1338
200,20,2,490,4690.489384,7929.846449,1258
200,20,2,487,4220.495311,7450.076630,1176
200,20,2,354,4355.392760,9228.274225,1457
200,20,2,312,4736.389508,8183.288036,1298
200,20,2,271,4046.914552,8230.551428,1296
200,20,2,73,5372.063183,8073.058612,1301
210,20,2,682,4202.047267,7905.263333,1256
210,20,2,556,4579.332076,8489.006811,1338
210,20,2,490,4690.489384,7929.846449,1258
210,20,2,487,4104.623071,7573.074857,1216
210,20,2,354,4355.392760,9228.274225,1457
210,20,2,312,4736.389508,8183.288036,1298
210,20,2,271,4046.914552,8230.551428,1296
210,20,0,254,4920.974188,7486.435285,1179
210,20,2,73,5350.416314,8094.917216,1301
220,20,2,682,4112.330016,8017.849702,1296
220,20,2,556,4559.939234,8506.674789,1378
220,20,2,490,4690.489384,7929.846449,1258
220,20,2,487,4104.623071,7573.074857,1216
220,20,2,354,4355.392760,9228.274225,1457
220,20,2,312,4648.015900,8300.147434,1338
220,20,2,271,4046.914552,8230.551428,1296
220,20,2,254,4786.607250,7576.469651,1219
220,20,2,73,5329.427273,8117.408227,1301
230,20,2,682,4009.901176,8119.009024,1296
230,20,2,556,4542.340545,8526.130532,1378
230,20,2,490,4690.489384,7929.846449,1258
230,20,2,487,4104.623071,7573.074857,1216
230,20,2,354,4355.392760,9228.274225,1457
230,20,2,312,4648.015900,8300.147434,1338
230,20,2,271,4046.914552,8230.551428,1296
230,20,2,254,4651.464810,7665.335743,1218
230,20,2,73,5308.974821,8140.388277,1301
240,20,2,682,3895.694704,8206.654661,1295
240,20,2,556,4521.825057,8542.481510,1378
240,20,2,490,4690.489384,7929.846449,1258
240,20,2,487,4104.623071,7573.074857,1216
240,20,2,354,4333.724441,9241.878167,1457
240,20,2,312,4648.015900,8300.147434,1338
240,20,2,271,4046.914552,8230.551428,1296
240,20,2,254,4551.412528,7792.419188,1258
240,20,2,73,5288.421436,8163.278096,1301
250,20,2,682,3895.694704,8206.654661,1295
250,20,2,556,4503.905366,8561.642002,1378
250,20,2,490,4690.489384,7929.846449,1258
250,20,2,487,3964.524688,7667.559688,1215
250,20,2,354,4314.519364,9258.782260,1497
250,20,2,312,4648.015900,8300.147434,1338
250,20,2,271,4046.914552,8230.551428,1296
250,20,2,254,4455.839332,7922.904533,1257
250,20,2,73,5266.923649,8185.283336,1301
260,20,0,775,5087.200808,7739.950017,1220
260,20,2,682,3895.694704,8206.654661,1295
260,20,2,556,4482.876563,8577.327321,1377
260,20,2,490,4690.489384,7929.846449,1258
260,20,2,487,3850.018315,7791.830483,1255
260,20,2,354,4295.084386,9275.421518,1497
260,20,2,312,4648.015900,8300.147434,1338
260,20,2,271,4046.914552,8230.551428,1296
260,20,2,254,4325.218729,8018.292789,1297
260,20,2,73,5249.121264,8210.372389,1300
270,20,2,775,4979.113614,7852.512029,1259
270,20,2,682,3895.694704,8206.654661,1295
270,20,2,556,4465.098550,8596.619341,1377
270,20,2,490,4690.489384,7929.846449,1258
270,20,2,487,3740.549309,7920.560731,1254
270,20,1,354,4277.149260,9293.667465,1497
270,20,2,312,4648.015900,8300.147434,1338
270,20,2,271,4021.970136,8257.817140,1336
270,20,2,254,4232.595700,8150.888549,1296
