t,AntennaId,EventCode,PhoneId,x,y,TileId
0,25,0,91,1765.193800,3568.602354,567
0,25,0,158,1756.137362,4068.299851,647
0,25,0,299,2286.610841,2943.951816,449
0,25,0,316,1171.694364,3108.732546,484
0,25,0,359,1599.165746,3602.046542,566
0,25,0,609,1616.188696,4127.781067,646
0,25,0,621,2147.669393,4222.158415,648
0,25,0,631,1384.937491,3645.300443,565
0,25,0,687,1193.691114,3147.826808,484
10,25,2,687,1051.313679,3293.384730,524
10,25,0,638,1363.175141,2550.448585,405
10,25,0,637,1363.175141,2550.448585,405
10,25,2,631,1367.457851,3667.491832,565
10,25,2,621,2121.532618,4238.105690,648
10,25,2,609,1511.635444,4242.540811,646
10,25,0,515,2502.081711,3451.914663,530
10,25,2,359,1487.814188,3695.910664,565
10,25,2,316,1146.900456,3130.187550,484
10,25,2,299,2269.478734,2964.505737,449
10,25,2,158,1737.164322,4089.871843,646
10,25,2,91,1668.200102,3675.641227,566
20,25,2,687,906.826191,3436.848342,523
20,25,2,638,1342.790291,2574.495148,405
20,25,2,637,1342.790291,2574.495148,405
20,25,2,631,1346.639692,3686.586329,565
20,25,2,621,2101.625795,4261.368644,688
20,25,2,609,1400.641444,4351.083492,685
20,25,0,564,1793.287014,2623.370519,407
20,25,2,515,2363.072310,3561.417257,569
20,25,2,359,1387.591555,3801.575544,605
20,25,2,316,1123.261918,3152.909227,484
20,25,2,299,2250.596251,2983.464233,449
20,25,2,158,1716.644352,4109.978010,646
20,25,0,129,2261.432222,2651.854112,409
20,25,0,95,2169.813872,2728.755911,408
20,25,2,91,1584.475360,3793.349616,606
30,25,1,687,774.867228,3591.913730,563
30,25,2,638,1319.935645,2596.207918,405
30,25,2,637,1319.935645,2596.207918,405
30,25,2,631,1325.159983,3704.933473,565
30,25,2,621,2081.163392,4284.144434,688
30,25,1,609,1293.971069,4463.878051,685
30,25,2,564,1690.502344,2742.899695,406
30,25,2,515,2245.658177,3693.811943,568
30,25,2,359,1285.335045,3905.273418,605
30,25,2,316,1097.881951,3173.667656,484
30,25,2,299,2228.735147,2998.893584,448
30,25,2,158,1695.251803,4129.153148,646
30,25,2,129,2241.930665,2672.842294,408
30,25,2,95,2078.365514,2864.015252,448
30,25,2,91,1498.806405,3909.650638,605
40,25,2,638,1302.919090,2622.744989,405
40,25,2,637,1302.919090,2622.744989,405
40,25,2,631,1302.457597,3721.744101,565
40,25,2,621,2081.163392,4284.144434,688
40,25,2,564,1590.154190,2864.481603,446
40,25,2,515,2119.193062,3817.589995,608
40,25,2,359,1182.159673,4008.057101,644
40,25,2,316,1073.582193,3195.680761,484
40,25,2,299,2207.937128,3015.728523,488
40,25,2,158,1672.829369,4147.113147,646
40,25,2,129,2241.930665,2672.842294,408
40,25,2,95,1960.602044,2977.106617,447
40,25,2,91,1400.061562,4015.076220,645
50,25,2,638,1275.903563,2638.991236,405
50,25,2,637,1275.903563,2638.991236,405
50,25,2,631,1284.960251,3743.921533,565
50,25,2,621,2081.163392,4284.144434,688
50,25,2,564,1493.957149,2989.373723,445
50,25,2,515,1990.697569,3939.258971,607
50,25,2,359,1076.734889,4108.532262,644
50,25,2,316,1050.741959,3219.204766,484
50,25,2,299,2187.887272,3033.447891,488
50,25,2,158,1651.544894,4166.408178,646
50,25,2,129,2241.930665,2672.842294,408
50,25,2,95,1857.893835,3104.027519,487
50,25,2,91,1290.126108,4108.774104,645
60,25,2,638,1257.526557,2664.605001,405
60,25,2,637,1257.526557,2664.605001,405
60,25,2,631,1264.870771,3763.781250,605
60,25,2,621,2081.163392,4284.144434,688
60,25,2,564,1382.679689,3101.039471,485
60,25,2,515,1852.946791,4050.340720,647
60,25,1,359,965.079568,4202.034840,643
60,25,2,316,1028.009536,3242.832970,484
60,25,2,299,2168.560375,3051.953129,488
60,25,2,158,1630.792270,4186.274122,646
60,25,2,129,2241.930665,2672.842294,408
60,25,2,95,1738.362774,3215.248997,486
60,25,2,91,1194.695000,4217.208421,644
70,25,2,638,1232.310073,2683.523463,404
70,25,2,637,1232.310073,2683.523463,404
70,25,2,631,1245.047939,3783.907127,604
70,25,2,621,2060.468524,4306.709210,688
70,25,2,564,1271.803515,3213.103678,485
70,25,2,515,1737.492748,4184.448123,646
70,25,2,316,1008.274480,3269.016603,524
70,25,2,299,2153.122201,3073.808003,488
70,25,2,158,1610.687142,4206.795109,646
70,25,2,129,2223.950893,2695.147952,408
70,25,2,95,1620.307319,3328.035526,526
70,25,1,91,1107.943915,4332.704511,684
80,25,0,734,2385.353875,4194.365063,649
80,25,2,638,1215.074176,2709.918597,404
80,25,2,637,1215.074176,2709.918597,404
80,25,2,631,1222.555227,3800.997285,604
80,25,2,621,2060.468524,4306.709210,688
80,25,2,564,1142.737103,3303.623143,524
80,25,2,515,1606.757554,4303.707255,686
80,25,2,316,986.242423,3293.299180,523
80,25,2,299,2136.854494,3095.052636,488
80,25,2,158,1591.128872,4227.837950,646
80,25,2,129,2205.483220,2717.051367,408
80,25,2,95,1499.485677,3437.853660,525
90,25,2,734,2273.185846,4336.549440,689
90,25,2,638,1194.047550,2733.406046,404
90,25,2,637,1194.047550,2733.406046,404
90,25,2,631,1203.087675,3821.467018,604
90,25,2,621,2060.468524,4306.709210,688
90,25,2,564,1021.599690,3404.507431,524
90,25,2,515,1499.621073,4444.548322,685
90,25,2,316,967.109570,3319.926028,523
90,25,2,299,2119.509780,3115.427465,488
90,25,2,158,1571.592083,4248.900737,646
90,25,2,129,2185.170276,2737.255298,408
90,25,2,95,1374.264126,3542.627010,565
100,25,2,734,2143.379352,4462.836168,688
100,25,2,638,1170.875756,2754.780032,444
100,25,2,637,1170.875756,2754.780032,444
100,25,2,631,1182.265702,3840.557356,604
100,25,2,621,2060.468524,4306.709210,688
100,25,2,564,901.381937,3506.485881,563
100,25,1,515,1389.134782,4582.777157,725
100,25,2,316,940.965817,3339.713884,523
100,25,2,299,2119.509780,3115.427465,488
100,25,2,158,1551.161486,4269.097712,686
100,25,2,129,2165.568591,2758.149998,448
100,25,2,95,1268.924415,3667.372498,565
110,25,1,734,1992.929798,4563.647850,727
110,25,2,638,1170.875756,2754.780032,444
110,25,2,637,1170.875756,2754.780032,444
110,25,2,631,1159.935754,3857.859639,604
110,25,2,621,2060.468524,4306.709210,688
110,25,1,564,801.259791,3628.253973,563
110,25,2,316,920.727947,3365.510855,523
110,25,2,299,2119.509780,3115.427465,488
110,25,2,158,1532.196420,4290.676715,686
110,25,2,129,2147.865065,2780.675532,448
110,25,2,95,1167.842360,3795.592270,604
120,25,2,638,1170.875756,2754.780032,444
120,25,2,637,1170.875756,2754.780032,444
120,25,2,631,1141.436572,3879.208547,604
120,25,2,621,2060.468524,4306.709210,688
120,25,0,471,2456.856946,4174.361853,649
120,25,2,316,899.017514,3390.081410,523
120,25,2,299,2119.509780,3115.427465,488
120,25,2,158,1510.497619,4309.504597,686
120,25,2,129,2125.251630,2798.266641,448
120,25,2,95,1070.010129,3926.308552,604
130,25,2,638,1170.875756,2754.780032,444
130,25,2,637,1170.875756,2754.780032,444
130,25,2,631,1118.759404,3896.053179,604
130,25,2,621,2038.575030,4328.112983,688
130,25,2,471,2335.410142,4291.534475,689
130,25,2,316,879.292121,3416.272323,523
130,25,2,299,2119.509780,3115.427465,488
130,25,2,158,1487.230080,4326.355375,685
130,25,2,129,2105.619054,2819.132318,448
130,25,2,95,954.759332,4041.959515,643
140,25,1,638,1147.965587,2776.434209,444
140,25,1,637,1147.965587,2776.434209,444
140,25,2,631,1097.371440,3914.507191,604
140,25,2,621,2038.575030,4328.112983,688
140,25,2,471,2199.379098,4391.405916,688
140,25,1,316,855.735655,3439.079077,523
140,25,2,299,2119.509780,3115.427465,488
140,25,2,158,1464.095068,4343.387648,685
140,25,2,129,2087.255458,2841.123063,448
140,25,1,95,838.335265,4156.429285,643
150,25,2,631,1076.051045,3933.039226,604
150,25,2,621,2038.575030,4328.112983,688
150,25,1,471,2105.228017,4531.457062,728
150,25,2,299,2119.509780,3115.427465,488
150,25,2,158,1447.577052,4366.892589,685
150,25,2,129,2065.325672,2859.559414,448
160,25,2,631,1056.069400,3953.007436,604
160,25,2,621,2038.575030,4328.112983,688
160,25,2,299,2119.509780,3115.427465,488
160,25,2,158,1425.230551,4384.946979,685
160,25,2,129,2046.728311,2881.352823,448
170,25,2,631,1040.285983,3976.435611,604
170,25,2,621,2020.679700,4352.956569,688
170,25,2,299,2119.509780,3115.427465,488
170,25,2,158,1408.621822,4408.387909,685
170,25,2,129,2046.728311,2881.352823,448
180,25,2,631,1018.871787,3994.859176,604
180,25,2,621,2020.679700,4352.956569,688
180,25,2,299,2119.509780,3115.427465,488
180,25,2,158,1387.168325,4427.494834,685
180,25,2,129,2046.728311,2881.352823,448
190,25,2,631,999.509675,4015.428673,643
190,25,2,621,2020.679700,4352.956569,688
190,25,2,299,2098.688203,3132.233257,488
190,25,1,158,1370.943227,4451.202919,685
190,25,2,129,2046.728311,2881.352823,448
200,25,2,631,999.509675,4015.428673,643
200,25,2,621,2020.679700,4352.956569,688
200,25,2,299,2078.570394,3149.875437,488
200,25,2,129,2046.728311,2881.352823,448
210,25,2,631,999.509675,4015.428673,643
210,25,2,621,2020.679700,4352.956569,688
210,25,0,478,902.419145,3775.754945,603
210,25,0,477,902.419145,3775.754945,603
210,25,2,299,2078.570394,3149.875437,488
210,25,2,129,2030.146544,2904.716460,448
220,25,2,631,999.509675,4015.428673,643
220,25,2,621,2020.679700,4352.956569,688
220,25,2,478,878.658725,3601.359774,563
220,25,2,477,878.658725,3601.359774,563
220,25,2,299,2078.570394,3149.875437,488
