t,AntennaId,EventCode,PhoneId,x,y,TileId
0,36,0,190,7312.391328,7577.025748,1229
0,36,0,191,7312.391328,7577.025748,1229
0,36,0,251,7503.077914,7632.705316,1230
0,36,0,647,8185.434575,8148.412419,1312
10,36,2,647,8163.406794,8166.198982,1312
10,36,2,251,7484.235120,7655.976356,1229
10,36,2,191,7200.633256,7671.742215,1228
10,36,2,190,7200.633256,7671.742215,1228
20,36,2,647,8163.406794,8166.198982,1312
20,36,2,251,7461.121634,7675.012084,1229
20,36,2,191,7077.996233,7751.874832,1268
20,36,2,190,7077.996233,7751.874832,1268
30,36,2,647,8163.406794,8166.198982,1312
30,36,2,251,7437.844028,7693.846766,1229
30,36,1,191,6982.349721,7862.837981,1267
30,36,1,190,6982.349721,7862.837981,1267
40,36,2,647,8163.406794,8166.198982,1312
40,36,0,332,7554.446001,7390.742251,1190
40,36,2,251,7414.955021,7713.151831,1229
50,36,2,647,8142.226813,8184.987100,1312
50,36,0,519,8141.638115,7674.614941,1232
50,36,2,332,7446.522332,7516.012862,1229
50,36,2,251,7393.308583,7733.840569,1229
60,36,2,647,8142.226813,8184.987100,1312
60,36,2,519,8008.396192,7802.668939,1272
60,36,2,332,7310.082222,7609.417042,1229
60,36,2,251,7375.157069,7757.654740,1269
70,36,2,647,8142.226813,8184.987100,1312
70,36,2,519,7864.705018,7918.876009,1271
70,36,2,332,7175.463978,7705.428357,1228
70,36,2,251,7357.858650,7782.095625,1269
80,36,2,647,8142.226813,8184.987100,1312
80,36,2,519,7746.249752,8060.719537,1310
80,36,1,332,7077.219018,7838.425246,1268
80,36,0,309,8327.149889,8355.617784,1353
80,36,2,251,7357.858650,7782.095625,1269
90,36,2,647,8122.814754,8205.596731,1312
90,36,2,519,7595.918298,8168.198328,1310
90,36,2,309,8303.821117,8374.549200,1353
90,36,2,251,7357.858650,7782.095625,1269
100,36,2,647,8122.814754,8205.596731,1312
100,36,2,519,7470.613595,8304.028986,1349
100,36,2,309,8303.821117,8374.549200,1353
100,36,2,251,7357.858650,7782.095625,1269
110,36,2,647,8122.814754,8205.596731,1312
110,36,1,519,7344.280846,8438.904013,1349
110,36,2,309,8303.821117,8374.549200,1353
110,36,2,251,7357.858650,7782.095625,1269
120,36,2,647,8122.814754,8205.596731,1312
120,36,2,309,8303.821117,8374.549200,1353
120,36,2,251,7338.517308,7804.953987,1269
130,36,2,647,8104.442833,8227.138725,1312
130,36,2,309,8281.111735,8394.219332,1353
130,36,2,251,7338.517308,7804.953987,1269
140,36,2,647,8104.442833,8227.138725,1312
140,36,2,309,8258.691132,8414.217999,1353
140,36,2,251,7338.517308,7804.953987,1269
150,36,2,647,8104.442833,8227.138725,1312
150,36,2,309,8239.357588,8437.214612,1352
150,36,2,251,7338.517308,7804.953987,1269
160,36,2,647,8104.442833,8227.138725,1312
160,36,2,309,8217.315396,8457.629604,1352
160,36,2,251,7316.326928,7825.058195,1269
170,36,2,647,8104.442833,8227.138725,1312
170,36,2,309,8198.262223,8480.859040,1352
170,36,2,251,7316.326928,7825.058195,1269
180,36,2,647,8104.442833,8227.138725,1312
180,36,2,309,8175.190654,8500.103074,1392
180,36,2,251,7316.326928,7825.058195,1269
190,36,2,647,8104.442833,8227.138725,1312
190,36,2,309,8156.119270,8523.317562,1392
190,36,2,251,7316.326928,7825.058195,1269
200,36,2,647,8090.270065,8251.648266,1352
200,36,2,309,8133.854060,8543.489091,1392
200,36,2,251,7316.326928,7825.058195,1269
210,36,2,647,8071.260539,8272.629756,1352
210,36,2,309,8110.837737,8562.799165,1392
210,36,2,251,7296.118428,7847.153641,1269
220,36,2,647,8071.260539,8272.629756,1352
220,36,2,309,8088.980001,8583.411528,1392
220,36,2,251,7296.118428,7847.153641,1269
230,36,2,647,8071.260539,8272.629756,1352
230,36,0,623,7372.135909,7301.322933,1189
230,36,1,309,8066.127181,8602.914829,1392
230,36,2,251,7296.118428,7847.153641,1269
240,36,2,647,8071.260539,8272.629756,1352
240,36,2,623,7279.084082,7391.665749,1189
240,36,2,251,7296.118428,7847.153641,1269
250,36,2,647,8071.260539,8272.629756,1352
250,36,2,623,7192.094857,7487.860039,1188
