t,AntennaId,EventCode,PhoneId,x,y,TileId
0,28,0,179,3462.071255,6932.200220,1093
0,28,0,474,3524.095113,5718.365052,894
0,28,0,567,3255.985153,6964.895595,1093
0,28,0,658,3689.409648,7361.768920,1174
0,28,0,659,3689.409648,7361.768920,1174
0,28,0,676,3979.102540,6350.056992,1015
0,28,0,743,3875.576113,6835.190742,1095
0,28,0,781,4404.513244,6803.609570,1097
10,28,2,781,4288.701527,6923.685812,1097
10,28,2,743,3857.185404,6856.350018,1095
10,28,2,676,3855.825975,6462.359127,1015
10,28,1,659,3585.651353,7486.663311,1174
10,28,1,658,3585.651353,7486.663311,1174
10,28,2,567,3140.932688,7075.974266,1132
10,28,2,474,3419.659977,5844.159335,933
10,28,2,179,3369.148705,7047.162407,1133
20,28,2,781,4161.350398,7031.446413,1136
20,28,0,758,4497.288445,6533.436812,1057
20,28,2,743,3836.489457,6875.260622,1095
20,28,2,676,3753.399768,6593.956061,1055
20,28,1,567,3007.739841,7164.490966,1132
20,28,2,474,3326.540255,5978.545408,933
20,28,2,179,3260.839235,7147.760434,1133
30,28,2,781,4035.952111,7141.473351,1136
30,28,2,758,4480.380872,6553.242994,1057
30,28,2,743,3815.891022,6894.277395,1095
30,28,2,676,3636.518354,6712.899813,1054
30,28,2,474,3218.259442,6101.045060,972
30,28,0,424,4229.507678,6192.389889,976
30,28,1,179,3155.190393,7251.149150,1172
40,28,2,781,3920.340910,7261.742665,1175
40,28,2,758,4462.263386,6571.948809,1057
40,28,2,743,3792.937659,6910.373241,1095
40,28,2,676,3514.682057,6826.762879,1094
40,28,2,474,3101.796616,6215.793957,972
40,28,2,424,4113.357979,6314.412519,1016
50,28,1,781,3821.078234,7395.823158,1175
50,28,2,758,4447.661334,6593.511066,1057
50,28,2,743,3774.625895,6931.600875,1095
50,28,2,676,3389.720329,6937.186824,1093
50,28,2,474,2980.111297,6324.989114,1011
50,28,2,424,3998.126941,6437.303051,1015
60,28,2,758,4431.066916,6613.580350,1057
60,28,2,743,3757.429722,6953.741895,1095
60,28,2,676,3278.350753,7061.306519,1133
60,28,1,474,2856.135785,6431.576972,1011
60,28,2,424,3886.744498,6563.692236,1055
70,28,2,758,4431.066916,6613.580350,1057
70,28,2,743,3737.425284,6973.382558,1094
70,28,2,676,3278.350753,7061.306519,1133
70,28,2,424,3755.572635,6669.400407,1055
80,28,2,758,4431.066916,6613.580350,1057
80,28,2,743,3718.568842,6994.127865,1094
80,28,2,676,3278.350753,7061.306519,1133
80,28,2,424,3640.999400,6792.904451,1094
90,28,2,758,4431.066916,6613.580350,1057
90,28,2,743,3700.441820,7015.513472,1134
90,28,2,676,3278.350753,7061.306519,1133
90,28,2,424,3522.097222,6912.246593,1094
100,28,2,758,4413.984002,6633.235500,1057
100,28,2,743,3680.138483,7034.844993,1134
100,28,2,676,3278.350753,7061.306519,1133
100,28,0,575,4044.049047,5707.133920,896
100,28,0,574,4044.049047,5707.133920,896
