t,AntennaId,EventCode,PhoneId,x,y,TileId
0,43,0,497,9953.323998,5661.008972,919
0,43,0,623,9459.771007,5189.486096,837
0,43,0,661,9928.687554,5394.959370,879
0,43,0,662,9928.687554,5394.959370,879
0,43,0,697,9686.320510,5088.640944,838
0,43,0,698,9686.320510,5088.640944,838
0,43,0,726,9945.655739,5381.816794,879
10,43,2,726,9830.581735,5490.171587,879
10,43,2,698,9659.323307,5107.582225,838
10,43,2,697,9659.323307,5107.582225,838
10,43,2,662,9813.229134,5492.884314,879
10,43,2,661,9813.229134,5492.884314,879
10,43,1,623,9371.042653,5284.078621,877
10,43,2,497,9929.077503,5678.530118,919
20,43,1,726,9736.916578,5617.488616,918
20,43,2,698,9639.812639,5134.170850,838
20,43,2,697,9639.812639,5134.170850,838
20,43,2,662,9813.229134,5492.884314,879
20,43,2,661,9813.229134,5492.884314,879
20,43,2,497,9929.077503,5678.530118,919
30,43,2,698,9617.149426,5158.129145,838
30,43,2,697,9617.149426,5158.129145,838
30,43,2,662,9813.229134,5492.884314,879
30,43,2,661,9813.229134,5492.884314,879
30,43,2,497,9929.077503,5678.530118,919
40,43,2,698,9592.428727,5179.958213,838
40,43,2,697,9592.428727,5179.958213,838
40,43,2,662,9813.229134,5492.884314,879
40,43,2,661,9813.229134,5492.884314,879
40,43,2,497,9929.077503,5678.530118,919
50,43,2,698,9570.186555,5204.307892,838
50,43,2,697,9570.186555,5204.307892,838
50,43,2,662,9813.229134,5492.884314,879
50,43,2,661,9813.229134,5492.884314,879
50,43,1,497,9908.252444,5700.005684,919
60,43,2,698,9547.947559,5228.660473,838
60,43,2,697,9547.947559,5228.660473,838
60,43,2,662,9813.229134,5492.884314,879
60,43,2,661,9813.229134,5492.884314,879
70,43,2,698,9525.087461,5252.430980,878
70,43,2,697,9525.087461,5252.430980,878
70,43,2,662,9813.229134,5492.884314,879
70,43,2,661,9813.229134,5492.884314,879
80,43,2,698,9498.070087,5271.343480,877
80,43,2,697,9498.070087,5271.343480,877
80,43,2,662,9813.229134,5492.884314,879
80,43,2,661,9813.229134,5492.884314,879
90,43,1,698,9470.521563,5289.473564,877
90,43,1,697,9470.521563,5289.473564,877
90,43,2,662,9813.229134,5492.884314,879
90,43,2,661,9813.229134,5492.884314,879
100,43,2,662,9813.229134,5492.884314,879
100,43,2,661,9813.229134,5492.884314,879
110,43,2,662,9813.229134,5492.884314,879
110,43,2,661,9813.229134,5492.884314,879
120,43,2,662,9813.229134,5492.884314,879
120,43,2,661,9813.229134,5492.884314,879
130,43,2,662,9813.229134,5492.884314,879
130,43,2,661,9813.229134,5492.884314,879
140,43,2,662,9813.229134,5492.884314,879
140,43,2,661,9813.229134,5492.884314,879
150,43,2,662,9813.229134,5492.884314,879
150,43,2,661,9813.229134,5492.884314,879
160,43,2,662,9813.229134,5492.884314,879
160,43,2,661,9813.229134,5492.884314,879
170,43,1,662,9714.945191,5608.037291,918
170,43,1,661,9714.945191,5608.037291,918
