t,Antenna ID,Event Code,Device ID,x,y, Tile ID
30,25,2,638,1319.935645,2596.207918,405
30,69,2,181,5067.315847,5397.313679,860
30,31,2,775,6589.332130,6173.093918,986
30,51,0,717,9251.574965,2618.297734,437
30,20,2,556,4923.265370,8167.812929,1299
30,65,0,379,7366.866303,4063.495594,669
30,34,2,309,8424.499476,8241.274046,1313
30,46,2,101,6433.937298,2576.880313,425
30,25,2,95,2078.365514,2864.015252,448
30,25,2,316,1097.881951,3173.667656,484
30,66,2,618,4450.518439,3954.635782,617
30,32,0,190,6982.349721,7862.837981,1267
30,50,2,206,9871.144950,1064.687085,199
30,53,2,507,7505.560744,3632.762994,590
30,20,2,400,4273.563383,7695.313758,1217
30,52,2,149,7332.863749,2910.492416,469
30,46,2,218,6184.726758,2086.294673,344
30,51,2,669,9378.299142,2743.060469,437
30,34,2,408,8671.770380,8493.101218,1354
30,51,0,716,9251.574965,2618.297734,437
30,23,2,318,891.919608,4993.508455,763
30,49,2,431,5119.760579,1018.828701,180
30,38,2,673,4035.730546,3451.458372,536
30,29,1,424,4229.507678,6192.389889,976
30,63,2,147,5229.266618,1782.405177,300
30,43,2,661,9813.229134,5492.884314,879
30,26,2,388,3505.890404,3683.952420,574
30,30,2,509,6090.587120,4794.252684,784
30,56,1,717,9251.574965,2618.297734,437
30,69,2,575,4879.422481,4906.868426,779
30,24,2,746,3265.330245,5663.152315,893
30,20,2,658,3347.347389,7706.735291,1213
30,25,2,158,1695.251803,4129.153148,646
30,20,2,490,4690.489384,7929.846449,1258
30,63,2,256,4359.430404,1490.959747,217
30,10,1,379,7366.866303,4063.495594,669
30,18,2,278,3714.122652,9886.197025,1574
30,67,2,86,8983.607294,5500.717463,915
30,14,2,268,9246.646026,1691.195385,276
30,23,2,346,678.087457,4918.510283,762
30,49,2,381,4334.437706,905.493020,137
30,35,1,584,9014.569468,9951.989823,1596
30,28,2,758,4480.380872,6553.242994,1057
30,25,2,564,1690.502344,2742.899695,406
30,67,2,237,9099.510582,5337.189910,876
30,16,2,89,9323.501019,1589.285791,277
30,32,2,606,7007.506761,8289.565907,1348
30,35,2,97,9435.313645,9124.850378,1477
30,22,0,179,3155.190393,7251.149150,1172
30,56,2,197,9022.544772,1964.408900,316
30,42,2,649,8719.330609,5321.330403,874
30,12,2,586,177.628743,2337.541505,360
30,12,2,453,1103.640950,2496.513277,364
30,12,2,452,1103.640950,2496.513277,364
30,12,2,273,212.637747,1623.193354,240
30,22,1,281,1625.567126,8976.061901,1406
30,18,2,690,2558.276966,9728.707408,1530
30,27,2,471,3504.220043,3082.773648,494
30,12,2,373,391.887589,1368.446940,201
30,18,2,327,2868.966319,9423.485127,1491
30,25,1,687,774.867228,3591.913730,563
30,20,2,312,5044.105113,7870.986002,1260
30,40,2,263,5563.745203,2802.802388,462
30,42,2,505,8445.246395,5887.763318,953
30,34,2,492,9184.336730,8912.842925,1436
30,53,2,463,7311.839855,3556.102949,589
30,39,2,466,6065.613092,1692.870750,264
30,27,2,291,2813.588621,2622.362997,411
30,36,2,251,7437.844028,7693.846766,1229
30,36,1,190,6982.349721,7862.837981,1267
30,44,2,628,6802.706081,2720.846374,427
30,58,2,332,7678.779460,7281.740253,1190
30,18,2,521,3753.631167,9393.259124,1495
30,25,1,609,1293.971069,4463.878051,685
30,18,2,185,2485.368181,9910.834022,1569
30,20,2,354,4633.983189,8930.776858,1418
30,24,1,592,2306.057158,6623.813925,1049
30,22,2,768,2173.628034,7401.194217,1168
30,56,1,716,9251.574965,2618.297734,437
30,22,2,749,1711.572541,6985.721076,1086
30,38,1,560,3688.745593,3453.141773,534
30,22,2,712,1585.957985,8281.460385,1326
30,43,2,697,9617.149426,5158.129145,838
30,31,2,343,6985.973038,6163.836640,987
30,26,2,244,3544.638996,4029.734962,654
30,23,2,103,1163.549699,4482.953836,684
30,27,2,290,2813.588621,2622.362997,411
30,54,2,163,9017.539433,3746.655406,596
30,24,2,635,2813.948898,5979.965191,931
30,25,2,515,2245.658177,3693.811943,568
30,68,2,248,8342.659388,5091.105635,833
30,17,2,203,4425.044000,9387.746255,1497
30,22,2,567,3007.739841,7164.490966,1132
30,22,2,723,2319.789272,6886.436258,1089
30,23,2,319,891.919608,4993.508455,763
30,24,2,644,2300.683427,5539.887762,889
30,43,2,698,9617.149426,5158.129145,838
30,45,2,714,5220.678100,3624.750411,580
30,58,2,519,8424.990023,7439.227360,1193
30,59,2,377,7924.956584,6253.013459,1031
30,45,2,348,5671.740323,3955.081862,622
30,44,2,627,6802.706081,2720.846374,427
30,24,2,350,2204.644992,5072.266058,808
30,19,2,75,526.987754,6975.450375,1082
30,64,2,562,8167.919212,4665.458324,752
30,20,2,271,4424.023162,7879.335139,1257
30,28,1,179,3155.190393,7251.149150,1172
30,35,2,132,9101.443902,9970.049670,1596
30,31,2,134,6769.604448,6851.978393,1107
30,22,2,540,2030.105485,7361.573031,1168
30,20,2,242,4164.694488,7996.476155,1256
30,23,0,609,1293.971069,4463.878051,685
30,30,2,361,6151.076994,5207.719637,824
30,63,2,589,4286.642615,1799.249993,297
30,22,2,750,1711.572541,6985.721076,1086
30,61,2,80,8364.300913,1985.781898,313
30,26,2,445,2947.733247,3456.657929,531
30,36,2,647,8163.406794,8166.198982,1312
30,22,1,280,1625.567126,8976.061901,1406
30,67,2,455,9173.374746,5949.948596,956
30,53,2,594,7597.591355,3312.024962,550
30,22,2,368,2851.367719,7051.093895,1131
30,32,2,392,7123.736533,9007.185945,1468
30,66,2,334,4871.884751,3855.272343,619
30,25,2,91,1498.806405,3909.650638,605
30,19,2,481,5.473000,8193.168163,1280
30,40,2,536,4742.867896,2849.365442,458
30,46,2,100,6433.937298,2576.880313,425
30,21,2,107,96.602031,6413.539520,1000
30,22,2,512,2484.590684,8527.446525,1369
30,32,0,191,6982.349721,7862.837981,1267
30,29,2,487,5112.707469,6440.891735,1020
30,23,2,625,354.607540,4454.301328,681
30,36,1,191,6982.349721,7862.837981,1267
30,20,2,286,3483.911306,8365.199747,1333
30,25,2,637,1319.935645,2596.207918,405
30,26,2,144,3129.291927,4399.805877,692
30,23,2,220,472.071622,4877.408297,761
30,25,2,129,2241.930665,2672.842294,408
30,59,2,441,8217.921977,5979.667128,952
30,22,0,592,2306.057158,6623.813925,1049
30,22,2,394,1722.493675,7411.824019,1166
30,28,2,743,3815.891022,6894.277395,1095
30,26,0,560,3688.745593,3453.141773,534
30,28,0,424,4229.507678,6192.389889,976
30,32,2,188,7260.443297,8923.375223,1429
30,23,2,719,1209.653087,5144.314337,804
30,17,2,777,5565.242747,8769.021993,1422
30,67,2,726,9629.759583,5733.678830,918
30,23,2,104,1163.549699,4482.953836,684
30,23,2,478,81.081890,5094.862778,800
30,28,2,676,3636.518354,6712.899813,1054
30,43,2,662,9813.229134,5492.884314,879
30,22,2,214,2936.454577,8270.822243,1331
30,19,2,448,1078.105519,7559.941810,1204
30,19,2,438,141.650120,8174.542988,1280
30,25,2,631,1325.159983,3704.933473,565
30,26,2,734,3046.685601,3580.207732,572
30,49,2,494,5068.507346,1037.470764,180
30,17,2,736,6205.948893,9770.621212,1584
30,17,2,778,5565.242747,8769.021993,1422
30,63,2,146,5229.266618,1782.405177,300
30,9,2,685,8146.941192,3955.794534,632
30,24,2,151,2072.252974,4741.973941,728
30,60,2,208,5624.436389,4790.742638,782
30,61,2,366,8642.430469,2529.599334,434
30,43,2,497,9929.077503,5678.530118,919
30,46,2,140,6425.508993,2547.037447,425
30,19,1,201,412.221138,8737.807819,1361
30,15,2,136,6455.826049,1980.846045,305
30,17,2,542,4716.854851,9884.170666,1578
30,23,2,477,81.081890,5094.862778,800
30,22,2,499,2565.636925,7957.523276,1250
30,19,2,640,939.196271,7634.809363,1203
30,21,2,106,96.602031,6413.539520,1000
30,50,2,124,9788.458309,983.231564,159
30,28,2,474,3218.259442,6101.045060,972
30,22,2,297,1668.751618,7595.977415,1206
30,13,2,501,568.909347,3847.789624,602
30,13,0,687,774.867228,3591.913730,563
30,17,2,525,4710.383216,9142.542046,1458
30,11,2,404,8392.820222,3368.522956,553
30,11,2,230,8348.601126,3145.649129,513
30,30,2,527,5778.712017,5376.031559,863
30,61,2,81,8364.300913,1985.781898,313
40,30,2,361,6023.637879,5327.078944,864
40,30,2,509,6090.587120,4794.252684,784
40,23,2,346,586.440250,4994.591979,762
40,23,2,319,757.322107,5081.424394,803
40,23,2,477,219.780213,4986.506845,760
40,69,2,574,4767.856784,5031.394819,819
40,45,1,714,5110.204991,3733.942611,580
40,26,0,471,3391.337110,3208.217632,493
40,44,2,627,6802.706081,2720.846374,427
40,38,0,536,4612.892732,2934.639240,458
40,66,0,714,5110.204991,3733.942611,580
40,67,2,237,9099.510582,5337.189910,876
40,25,2,621,2081.163392,4284.144434,688
40,28,2,781,3920.340910,7261.742665,1175
40,26,2,144,3129.291927,4399.805877,692
40,46,2,218,6158.047197,2104.914466,344
40,18,2,690,2466.525882,9858.509302,1569
40,34,2,408,8650.491057,8519.135872,1394
40,32,2,392,7002.149972,9120.366393,1468
40,67,2,623,9098.346310,5560.313697,916
40,69,2,575,4767.856784,5031.394819,819
40,26,2,388,3404.640651,3789.628402,613
40,53,2,507,7505.560744,3632.762994,590
40,25,2,316,1073.582193,3195.680761,484
40,61,2,80,8340.592439,1998.615270,313
40,66,0,348,5541.812189,4064.547141,662
40,27,2,291,2791.758296,2642.271716,411
40,23,2,625,354.607540,4454.301328,681
40,59,2,377,7808.030893,6362.966286,1031
40,24,2,350,2069.981698,5194.413795,808
40,64,2,562,8149.472451,4690.705016,752
40,18,2,278,3605.793378,9984.561122,1574
40,35,2,132,9101.443902,9970.049670,1596
40,42,2,505,8445.246395,5887.763318,953
40,42,2,649,8691.005500,5344.774551,874
40,50,2,206,9851.033321,1083.958075,199
40,27,1,471,3391.337110,3208.217632,493
40,24,2,151,1974.537849,4868.165901,767
40,66,2,334,4871.884751,3855.272343,619
40,44,0,149,7232.606599,3041.434705,508
40,42,2,504,8445.246395,5887.763318,953
40,31,2,775,6496.168824,6298.288352,1025
40,22,0,658,3247.334940,7834.648944,1252
40,53,2,463,7311.839855,3556.102949,589
40,63,2,147,5229.266618,1782.405177,300
40,43,2,661,9813.229134,5492.884314,879
40,22,0,659,3247.334940,7834.648944,1252
40,12,2,373,391.887589,1368.446940,201
40,26,2,560,3602.176708,3561.117941,574
40,46,2,101,6326.332590,2685.456034,425
40,61,2,81,8340.592439,1998.615270,313
40,28,2,474,3101.796616,6215.793957,972
40,26,2,244,3435.941572,4157.432704,653
40,25,2,95,1960.602044,2977.106617,447
40,16,2,89,9323.501019,1589.285791,277
40,67,2,726,9629.759583,5733.678830,918
40,32,2,188,7260.443297,8923.375223,1429
40,12,2,273,188.059251,1640.496950,240
40,12,2,452,1103.640950,2496.513277,364
40,29,2,487,5112.707469,6440.891735,1020
40,22,2,592,2184.485476,6718.889908,1048
40,63,2,256,4359.430404,1490.959747,217
40,67,2,86,8883.891550,5606.683017,915
40,63,2,146,5229.266618,1782.405177,300
40,23,2,318,757.322107,5081.424394,803
40,22,2,540,1949.416681,7477.229072,1167
40,35,2,97,9413.113162,9147.226019,1477
40,12,2,453,1103.640950,2496.513277,364
40,12,2,586,62.676276,2440.877914,360
40,22,2,214,2920.017228,8289.209104,1331
40,24,2,211,1643.927980,5647.472332,886
40,43,2,497,9929.077503,5678.530118,919
40,22,2,712,1488.878003,8368.239042,1325
40,8,0,685,8023.639432,4074.659075,672
40,56,2,197,9022.544772,1964.408900,316
40,36,0,332,7554.446001,7390.742251,1190
40,52,1,149,7232.606599,3041.434705,508
40,25,2,129,2241.930665,2672.842294,408
40,39,2,466,6065.613092,1692.870750,264
40,18,2,185,2485.368181,9910.834022,1569
40,24,2,225,2305.084090,4677.163836,729
40,22,1,749,1586.376439,7104.553441,1126
40,22,2,567,3007.739841,7164.490966,1132
40,22,2,723,2293.704647,6907.702996,1089
40,44,2,628,6802.706081,2720.846374,427
40,46,2,140,6308.272473,2638.181005,425
40,22,2,768,2039.383121,7524.803142,1208
40,22,2,179,3068.054765,7370.557218,1172
40,25,2,631,1302.457597,3721.744101,565
40,25,2,515,2119.193062,3817.589995,608
40,26,2,445,2947.733247,3456.657929,531
40,46,2,217,6158.047197,2104.914466,344
40,30,2,527,5630.201339,5482.266658,862
40,20,2,242,4061.072127,8089.451536,1296
40,14,2,268,9226.503592,1707.055962,276
40,22,2,499,2547.566641,7974.273386,1250
40,17,2,736,6184.297458,9800.499839,1584
40,49,2,381,4186.792831,995.714957,136
40,25,2,564,1590.154190,2864.481603,446
40,40,1,536,4612.892732,2934.639240,458
40,46,2,77,5813.671425,2332.548423,383
40,23,2,103,1142.927588,4512.517193,724
40,21,2,106,96.602031,6413.539520,1000
40,19,0,749,1586.376439,7104.553441,1126
40,17,2,203,4425.044000,9387.746255,1497
40,17,2,525,4687.701057,9168.619330,1458
40,25,2,158,1672.829369,4147.113147,646
40,31,2,134,6753.108599,6875.444010,1107
40,20,2,312,5044.105113,7870.986002,1260
40,22,1,750,1586.376439,7104.553441,1126
40,50,2,124,9770.602622,1005.070018,199
40,51,2,669,9264.518348,2852.169320,477
40,20,2,556,4905.133354,8186.772617,1299
40,51,2,717,9232.127116,2640.071491,436
40,34,2,309,8404.750403,8263.914812,1353
40,26,2,734,2897.619267,3683.053693,571
40,34,2,492,9056.807352,9014.833351,1476
40,51,2,716,9232.127116,2640.071491,436
40,20,2,271,4397.232216,7904.788786,1257
40,28,2,676,3514.682057,6826.762879,1094
40,19,2,75,405.330357,7106.259424,1121
40,22,2,368,2851.367719,7051.093895,1131
40,28,2,758,4462.263386,6571.948809,1057
40,21,2,107,96.602031,6413.539520,1000
40,67,2,455,9149.157421,5970.372779,956
40,49,2,431,5093.950436,1041.353659,180
40,23,2,104,1142.927588,4512.517193,724
40,46,2,100,6326.332590,2685.456034,425
40,22,2,512,2403.629437,8619.909958,1369
40,19,2,448,1078.105519,7559.941810,1204
40,25,2,359,1182.159673,4008.057101,644
40,20,1,659,3247.334940,7834.648944,1252
40,20,2,172,4701.284375,7608.360236,1218
40,28,2,743,3792.937659,6910.373241,1095
40,45,1,348,5541.812189,4064.547141,662
40,19,2,438,121.447846,8194.682823,1280
40,25,2,637,1302.919090,2622.744989,405
40,33,2,554,931.258847,798.682131,123
40,63,2,589,4261.978449,1821.289334,297
40,69,2,181,5067.315847,5397.313679,860
40,36,2,251,7414.955021,7713.151831,1229
40,20,2,286,3458.258719,8387.638157,1333
40,24,2,746,3242.427249,5683.837574,892
40,22,2,394,1722.493675,7411.824019,1166
40,38,2,673,3939.241331,3595.346943,575
40,36,2,647,8163.406794,8166.198982,1312
40,17,2,542,4694.101772,9906.187121,1578
40,66,1,618,4431.856983,3974.184970,617
40,22,2,297,1668.751618,7595.977415,1206
40,32,2,190,6867.522480,7953.809297,1267
40,20,2,354,4618.527304,8951.165554,1418
40,53,2,594,7572.625252,3336.154238,550
40,43,2,697,9592.428727,5179.958213,838
40,61,2,366,8642.430469,2529.599334,434
40,32,2,191,6867.522480,7953.809297,1267
40,58,1,332,7554.446001,7390.742251,1190
40,23,2,478,219.780213,4986.506845,760
40,23,2,719,1209.653087,5144.314337,804
40,25,2,299,2207.937128,3015.728523,488
40,31,2,343,6960.301586,6186.441251,987
40,25,2,638,1302.919090,2622.744989,405
40,24,2,635,2793.507141,5997.603710,931
40,15,2,136,6434.560946,2004.505369,345
40,40,2,263,5424.359712,2918.693363,461
40,20,2,400,4170.135404,7807.273040,1256
40,20,2,490,4690.489384,7929.846449,1258
40,65,2,379,7251.053445,4178.577340,669
40,18,2,327,2868.966319,9423.485127,1491
40,60,2,208,5624.436389,4790.742638,782
40,18,2,521,3646.540856,9481.958712,1494
40,19,2,640,914.583383,7654.632803,1203
40,54,2,163,9017.539433,3746.655406,596
40,49,2,494,5068.507346,1037.470764,180
40,27,2,290,2791.758296,2642.271716,411
40,40,1,537,4612.892732,2934.639240,458
40,19,0,750,1586.376439,7104.553441,1126
40,32,2,606,7007.506761,8289.565907,1348
40,17,2,777,5459.407720,8865.141709,1421
40,17,2,778,5459.407720,8865.141709,1421
40,23,2,220,472.071622,4877.408297,761
40,13,2,687,627.681743,3732.607993,562
40,20,1,658,3247.334940,7834.648944,1252
40,68,2,248,8342.659388,5091.105635,833
40,28,2,424,4113.357979,6314.412519,1016
40,33,2,553,931.258847,798.682131,123
40,43,2,662,9813.229134,5492.884314,879
40,59,2,441,8217.921977,5979.667128,952
40,58,2,519,8292.948608,7568.518895,1233
40,23,2,609,1192.314690,4581.211601,724
40,38,0,537,4612.892732,2934.639240,458
40,9,1,685,8023.639432,4074.659075,672
40,13,2,501,547.487779,3872.175877,602
40,19,2,481,118.485366,8240.683951,1280
40,25,2,91,1400.061562,4015.076220,645
40,24,2,644,2300.683427,5539.887762,889
40,43,2,698,9592.428727,5179.958213,838
40,11,2,404,8275.925468,3504.253243,593
40,11,2,230,8230.033421,3237.108246,512
50,18,2,327,2868.966319,9423.485127,1491
50,38,2,537,4512.770659,3053.554059,498
50,19,2,749,1479.363200,7239.991108,1125
50,22,2,567,3007.739841,7164.490966,1132
50,43,2,698,9570.186555,5204.307892,838
50,63,2,147,5229.266618,1782.405177,300
50,22,2,540,1853.071416,7580.207677,1207
50,65,2,379,7142.028553,4300.109224,708
50,24,2,211,1643.927980,5647.472332,886
50,19,2,750,1479.363200,7239.991108,1125
50,22,2,512,2313.692502,8703.668886,1369
50,59,2,441,8217.921977,5979.667128,952
50,43,1,497,9908.252444,5700.005684,919
50,28,2,676,3389.720329,6937.186824,1093
50,19,2,481,215.636454,8165.909549,1280
50,22,2,214,2905.832446,8309.384709,1331
50,32,2,191,6777.625374,8069.479458,1307
50,25,2,95,1857.893835,3104.027519,487
50,20,0,781,3821.078234,7395.823158,1175
50,25,2,91,1290.126108,4108.774104,645
50,53,2,594,7545.068189,3357.276182,550
50,53,2,463,7311.839855,3556.102949,589
50,23,2,318,672.578049,5218.041172,802
50,18,2,521,3539.793865,9571.071179,1534
50,22,2,768,1907.786996,7651.228307,1207
50,22,2,297,1668.751618,7595.977415,1206
50,23,2,103,1120.322760,4540.593610,724
50,64,2,562,8129.267820,4714.568196,752
50,28,2,424,3998.126941,6437.303051,1015
50,30,2,509,6090.587120,4794.252684,784
50,40,2,263,5298.571634,3049.216897,501
50,43,2,662,9813.229134,5492.884314,879
50,31,2,134,6734.134987,6896.955641,1106
50,67,2,726,9629.759583,5733.678830,918
50,32,2,190,6777.625374,8069.479458,1307
50,17,2,525,4664.659259,9194.379389,1458
50,22,2,712,1400.960485,8464.288863,1325
50,68,2,248,8342.659388,5091.105635,833
50,22,2,658,3247.334940,7834.648944,1252
50,24,2,225,2195.366117,4813.432405,768
50,53,0,230,8137.718125,3355.010566,552
50,61,2,366,8642.430469,2529.599334,434
50,38,1,673,3817.259932,3718.369817,575
50,26,2,388,3404.640651,3789.628402,613
50,24,0,666,3328.365934,5396.499330,853
50,25,2,621,2081.163392,4284.144434,688
50,18,2,185,2485.368181,9910.834022,1569
50,54,2,163,9017.539433,3746.655406,596
50,63,2,256,4359.430404,1490.959747,217
50,19,2,640,914.583383,7654.632803,1203
50,35,2,132,9128.882297,9818.296487,1596
50,12,2,586,62.676276,2440.877914,360
50,12,2,453,1103.640950,2496.513277,364
50,12,2,452,1103.640950,2496.513277,364
50,12,2,373,391.887589,1368.446940,201
50,12,2,273,167.150620,1662.091997,240
50,44,2,627,6783.946169,2739.839252,427
50,36,2,332,7446.522332,7516.012862,1229
50,23,2,319,672.578049,5218.041172,802
50,16,2,89,9323.501019,1589.285791,277
50,67,1,86,8787.788139,5715.935308,915
50,50,2,206,9839.727794,1109.414581,199
50,67,2,455,9129.905314,5995.531922,956
50,25,2,299,2187.887272,3033.447891,488
50,26,2,560,3516.838213,3670.069150,574
50,25,2,316,1050.741959,3219.204766,484
50,28,2,474,2980.111297,6324.989114,1011
50,66,2,334,4871.884751,3855.272343,619
50,33,2,554,931.258847,798.682131,123
50,8,2,685,7895.167234,4187.915410,671
50,18,2,278,3605.793378,9984.561122,1574
50,20,2,354,4602.677461,8971.249523,1418
50,23,2,104,1120.322760,4540.593610,724
50,43,2,661,9813.229134,5492.884314,879
50,42,0,86,8787.788139,5715.935308,915
50,17,2,778,5346.832239,8953.271236,1421
50,26,2,471,3299.316231,3349.677546,533
50,23,2,719,1209.653087,5144.314337,804
50,69,2,575,4652.213841,5152.144298,818
50,32,2,606,7007.506761,8289.565907,1348
50,18,2,690,2343.356063,9958.988099,1569
50,46,2,140,6188.015001,2725.299835,424
50,34,2,492,9056.807352,9014.833351,1476
50,23,2,220,472.071622,4877.408297,761
50,34,2,309,8384.696942,8286.286419,1353
50,24,2,350,1934.668733,5315.841445,847
50,28,1,781,3821.078234,7395.823158,1175
50,23,2,625,354.607540,4454.301328,681
50,20,2,556,4885.929179,8204.645486,1299
50,66,2,714,4981.181814,3820.431131,619
50,20,2,400,4079.811464,7930.048500,1256
50,46,2,218,6135.715349,2128.574227,344
50,19,2,448,1078.105519,7559.941810,1204
50,29,2,487,5112.707469,6440.891735,1020
50,14,2,268,9207.051623,1723.756154,276
50,19,2,438,101.564583,8215.137668,1280
50,26,0,673,3817.259932,3718.369817,575
50,36,2,251,7393.308583,7733.840569,1229
50,49,2,431,5068.930492,1064.753223,180
50,24,2,644,2300.683427,5539.887762,889
50,17,2,203,4425.044000,9387.746255,1497
50,19,2,75,281.190873,7234.715324,1121
50,25,2,129,2241.930665,2672.842294,408
50,25,2,158,1651.544894,4166.408178,646
50,20,2,286,3434.606573,8412.176158,1333
50,23,2,478,179.801333,4815.101121,760
50,24,2,746,3226.109993,5710.032503,892
50,25,2,564,1493.957149,2989.373723,445
50,67,2,623,9011.342761,5656.495031,916
50,46,2,101,6231.698421,2805.505334,464
50,25,2,359,1076.734889,4108.532262,644
50,24,2,635,2775.355676,6017.591384,971
50,51,2,669,9134.584252,2941.432645,476
50,26,2,244,3327.087766,4284.997166,693
50,17,2,736,6158.836104,9827.206325,1584
50,56,2,197,9022.544772,1964.408900,316
50,24,2,151,1974.537849,4868.165901,767
50,20,2,490,4690.489384,7929.846449,1258
50,39,2,466,6065.613092,1692.870750,264
50,46,2,217,6135.715349,2128.574227,344
50,51,2,717,9214.432985,2663.292884,436
50,22,2,659,3247.334940,7834.648944,1252
50,46,2,100,6231.698421,2805.505334,464
50,69,2,574,4652.213841,5152.144298,818
50,20,2,172,4594.394977,7725.003102,1218
50,66,2,348,5411.556595,4173.622563,661
50,49,2,381,4069.269171,1122.707855,176
50,44,2,149,7120.626318,3162.504089,508
50,31,2,775,6389.110930,6411.829778,1025
50,20,2,312,5044.105113,7870.986002,1260
50,31,2,343,6937.597037,6212.024359,987
50,35,2,97,9389.780130,9168.418009,1477
50,22,2,179,3068.054765,7370.557218,1172
50,43,2,697,9570.186555,5204.307892,838
50,32,2,392,7002.149972,9120.366393,1468
50,23,2,346,499.479960,5075.989416,801
50,42,2,505,8445.246395,5887.763318,953
50,36,0,519,8141.638115,7674.614941,1232
50,32,2,188,7260.443297,8923.375223,1429
50,17,2,777,5346.832239,8953.271236,1421
50,30,2,361,5891.817988,5441.581733,863
50,27,2,291,2769.073032,2661.200503,411
50,20,2,271,4369.203681,7928.872893,1257
50,20,2,242,4061.072127,8089.451536,1296
50,36,2,647,8142.226813,8184.987100,1312
50,58,1,519,8141.638115,7674.614941,1232
50,34,2,408,8629.847302,8545.677314,1394
50,59,2,377,7681.492937,6461.705270,1030
50,25,2,515,1990.697569,3939.258971,607
50,25,2,637,1275.903563,2638.991236,405
50,22,2,592,2084.269465,6836.260551,1088
50,25,2,631,1284.960251,3743.921533,565
50,51,2,716,9214.432985,2663.292884,436
50,22,2,723,2267.553617,6928.888026,1089
50,30,2,527,5492.264583,5601.911001,901
50,67,2,237,9099.510582,5337.189910,876
50,28,2,758,4447.661334,6593.511066,1057
50,13,2,501,528.397822,3898.427477,602
50,17,2,542,4670.478238,9927.266864,1578
50,23,2,477,179.801333,4815.101121,760
50,44,2,628,6783.946169,2739.839252,427
50,28,2,743,3774.625895,6931.600875,1095
50,22,2,368,2851.367719,7051.093895,1131
50,69,2,181,5067.315847,5397.313679,860
50,53,2,507,7505.560744,3632.762994,590
50,15,2,136,6411.203496,2026.101614,345
50,26,2,144,3129.291927,4399.805877,692
50,21,2,106,96.602031,6413.539520,1000
50,25,2,638,1275.903563,2638.991236,405
50,60,2,208,5624.436389,4790.742638,782
50,42,2,504,8445.246395,5887.763318,953
50,22,2,394,1722.493675,7411.824019,1166
50,13,2,687,464.468843,3854.345382,601
50,22,2,499,2528.673907,7990.090022,1250
50,26,2,734,2775.369210,3816.668763,611
50,49,2,494,5049.241720,1064.338503,180
50,61,2,80,8324.309757,2020.101578,353
50,38,2,536,4512.770659,3053.554059,498
50,33,2,553,931.258847,798.682131,123
50,50,2,124,9747.975902,1021.915648,198
50,61,2,81,8324.309757,2020.101578,353
50,23,2,609,1086.956638,4695.232925,724
50,63,2,146,5229.266618,1782.405177,300
50,9,0,404,8153.242897,3634.775583,592
50,26,2,445,2947.733247,3456.657929,531
50,63,2,589,4236.600992,1842.503441,296
50,27,2,290,2769.073032,2661.200503,411
50,42,2,649,8663.034451,5368.640015,874
50,11,1,404,8153.242897,3634.775583,592
50,46,2,77,5790.218481,2354.456511,383
50,11,1,230,8137.718125,3355.010566,552
50,21,2,107,96.602031,6413.539520,1000
60,25,2,638,1257.526557,2664.605001,405
60,25,2,564,1382.679689,3101.039471,485
60,33,2,553,931.258847,798.682131,123
60,46,2,77,5770.104677,2379.465305,383
60,19,2,438,81.705269,8235.615766,1280
60,53,2,463,7311.839855,3556.102949,589
60,43,2,697,9547.947559,5228.660473,838
60,19,2,749,1350.868817,7355.249028,1165
60,42,2,505,8445.246395,5887.763318,953
60,21,2,107,96.602031,6413.539520,1000
60,25,2,515,1852.946791,4050.340720,647
60,44,2,628,6764.090414,2757.683375,467
60,61,2,366,8642.430469,2529.599334,434
60,53,2,507,7505.560744,3632.762994,590
60,35,2,97,9367.238327,9190.449756,1477
60,54,2,163,9017.539433,3746.655406,596
60,29,0,527,5361.990042,5729.855762,901
60,31,2,775,6293.185787,6534.920863,1065
60,22,2,592,1974.962349,6945.214996,1087
60,68,2,248,8342.659388,5091.105635,833
60,22,1,712,1303.779270,8550.954137,1365
60,42,2,649,8637.410158,5395.009229,874
60,61,2,81,8304.623470,2038.519975,353
60,24,2,225,2084.302705,4948.606646,768
60,34,2,492,9056.807352,9014.833351,1476
60,22,2,723,2241.742015,6950.485317,1088
60,50,2,206,9839.727794,1109.414581,199
60,40,2,263,5171.079835,3178.076800,500
60,14,2,268,9189.388095,1742.337740,276
60,26,2,388,3404.640651,3789.628402,613
60,16,2,89,9323.501019,1589.285791,277
60,22,2,659,3247.334940,7834.648944,1252
60,19,2,481,215.636454,8165.909549,1280
60,32,2,606,7007.506761,8289.565907,1348
60,44,2,149,7120.626318,3162.504089,508
60,18,2,521,3447.705526,9675.261821,1533
60,22,2,768,1761.270116,7760.010966,1247
60,19,2,75,194.525589,7390.922424,1160
60,22,2,394,1722.493675,7411.824019,1166
60,29,2,487,5112.707469,6440.891735,1020
60,25,1,359,965.079568,4202.034840,643
60,34,2,408,8606.932142,8570.284391,1394
60,24,0,474,2856.135785,6431.576972,1011
60,22,2,179,3068.054765,7370.557218,1172
60,20,2,312,5044.105113,7870.986002,1260
60,27,2,290,2746.531917,2680.300721,410
60,59,1,377,7562.283335,6569.177648,1070
60,26,2,560,3416.415451,3765.296737,613
60,26,2,734,2643.274180,3940.559709,610
60,12,2,273,144.889612,1682.290126,240
60,12,2,373,373.653503,1389.151171,201
60,12,2,452,993.436155,2629.047559,403
