t,AntennaId,EventCode,PhoneId,x,y,TileId
0,15,0,100,6747.720775,2245.533419,346
0,15,0,101,6747.720775,2245.533419,346
0,15,0,136,6522.622984,1914.131542,306
0,15,0,140,6728.953656,2221.938972,346
10,15,1,140,6634.543820,2336.561539,386
10,15,2,136,6496.273419,1931.954803,305
10,15,1,101,6631.944958,2345.350355,386
10,15,1,100,6631.944958,2345.350355,386
20,15,2,136,6474.262163,1954.921579,305
30,15,2,136,6455.826049,1980.846045,305
40,15,2,136,6434.560946,2004.505369,345
50,15,2,136,6411.203496,2026.101614,345
60,15,1,136,6387.270155,2047.057840,345
