t,AntennaId,EventCode,PhoneId,x,y,TileId
0,46,0,77,5910.858761,2249.029033,343
0,46,0,217,6254.290960,2018.100601,345
0,46,0,218,6254.290960,2018.100601,345
0,46,0,263,5938.680471,2409.256281,383
10,46,2,263,5818.677960,2545.118088,423
10,46,2,218,6233.144731,2042.825744,344
10,46,2,217,6233.144731,2042.825744,344
10,46,0,140,6634.543820,2336.561539,386
10,46,0,101,6631.944958,2345.350355,386
10,46,0,100,6631.944958,2345.350355,386
10,46,2,77,5887.271827,2270.792798,383
20,46,1,263,5688.847825,2671.621722,422
20,46,2,218,6208.813043,2064.423537,344
20,46,2,217,6208.813043,2064.423537,344
20,46,2,140,6535.173980,2446.911823,386
20,46,2,101,6542.678719,2469.443058,386
20,46,2,100,6542.678719,2469.443058,386
20,46,2,77,5864.653035,2293.561090,383
30,46,2,218,6184.726758,2086.294673,344
30,46,2,217,6184.726758,2086.294673,344
30,46,2,140,6425.508993,2547.037447,425
30,46,2,101,6433.937298,2576.880313,425
30,46,2,100,6433.937298,2576.880313,425
30,46,2,77,5839.447607,2313.427928,383
40,46,2,218,6158.047197,2104.914466,344
40,46,2,217,6158.047197,2104.914466,344
40,46,2,140,6308.272473,2638.181005,425
40,46,2,101,6326.332590,2685.456034,425
40,46,2,100,6326.332590,2685.456034,425
40,46,2,77,5813.671425,2332.548423,383
50,46,2,218,6135.715349,2128.574227,344
50,46,2,217,6135.715349,2128.574227,344
50,46,2,140,6188.015001,2725.299835,424
50,46,2,101,6231.698421,2805.505334,464
50,46,2,100,6231.698421,2805.505334,464
50,46,2,77,5790.218481,2354.456511,383
60,46,2,218,6115.039789,2153.694277,344
60,46,2,217,6115.039789,2153.694277,344
60,46,2,140,6188.015001,2725.299835,424
60,46,0,136,6387.270155,2047.057840,345
60,46,2,101,6231.698421,2805.505334,464
60,46,2,100,6231.698421,2805.505334,464
60,46,2,77,5770.104677,2379.465305,383
70,46,2,218,6095.639290,2179.811634,344
70,46,2,217,6095.639290,2179.811634,344
70,46,2,140,6188.015001,2725.299835,424
70,46,2,136,6361.649747,2065.914216,345
70,46,2,101,6231.698421,2805.505334,464
70,46,2,100,6231.698421,2805.505334,464
70,46,2,77,5770.104677,2379.465305,383
80,46,2,218,6095.639290,2179.811634,344
80,46,2,217,6095.639290,2179.811634,344
