t,AntennaId,EventCode,PhoneId,x,y,TileId
0,67,0,86,9289.815215,5190.075881,837
0,67,0,237,9136.211246,5297.134089,876
0,67,0,455,9245.531690,5888.385095,956
10,67,0,623,9371.042653,5284.078621,877
10,67,2,455,9221.233852,5908.713428,956
10,67,2,237,9120.537988,5319.614836,876
10,67,2,86,9185.625773,5291.645997,876
20,67,0,726,9736.916578,5617.488616,918
20,67,2,623,9276.673553,5373.044568,877
20,67,2,455,9198.892178,5931.173965,956
20,67,2,237,9099.510582,5337.189910,876
20,67,2,86,9089.240425,5400.649636,876
30,67,2,726,9629.759583,5733.678830,918
30,67,2,623,9194.855456,5473.673917,876
30,67,2,455,9173.374746,5949.948596,956
30,67,2,237,9099.510582,5337.189910,876
30,67,2,86,8983.607294,5500.717463,915
40,67,2,726,9629.759583,5733.678830,918
40,67,2,623,9098.346310,5560.313697,916
40,67,2,455,9149.157421,5970.372779,956
40,67,2,237,9099.510582,5337.189910,876
40,67,2,86,8883.891550,5606.683017,915
50,67,2,726,9629.759583,5733.678830,918
50,67,2,623,9011.342761,5656.495031,916
50,67,2,455,9129.905314,5995.531922,956
50,67,2,237,9099.510582,5337.189910,876
50,67,1,86,8787.788139,5715.935308,915
60,67,2,726,9629.759583,5733.678830,918
60,67,2,623,8914.479339,5742.738548,915
60,67,2,455,9111.114591,6021.037507,996
60,67,2,237,9099.510582,5337.189910,876
70,67,2,726,9629.759583,5733.678830,918
70,67,1,623,8819.519398,5831.073571,955
70,67,2,455,9089.754318,6044.433336,996
70,67,2,237,9099.510582,5337.189910,876
80,67,2,726,9528.649699,5855.167838,958
80,67,2,455,9065.069996,6064.290585,996
80,67,2,237,9099.510582,5337.189910,876
90,67,2,726,9528.649699,5855.167838,958
90,67,0,698,9470.521563,5289.473564,877
90,67,0,697,9470.521563,5289.473564,877
90,67,2,455,9043.181169,6087.192667,996
90,67,2,237,9099.510582,5337.189910,876
100,67,2,726,9528.649699,5855.167838,958
100,67,2,698,9444.705932,5309.996096,877
100,67,2,697,9444.705932,5309.996096,877
