t,AntennaId,EventCode,PhoneId,x,y,TileId
0,37,0,452,1337.959814,2245.175692,325
0,37,0,453,1337.959814,2245.175692,325
0,37,0,564,2019.130033,2404.880176,368
0,37,0,637,1387.050310,2529.863261,405
0,37,0,638,1387.050310,2529.863261,405
10,37,1,638,1363.175141,2550.448585,405
10,37,1,637,1363.175141,2550.448585,405
10,37,2,564,1915.170687,2523.389107,407
10,37,2,453,1210.679693,2361.409094,364
10,37,2,452,1210.679693,2361.409094,364
20,37,1,564,1793.287014,2623.370519,407
20,37,1,453,1103.640950,2496.513277,364
20,37,1,452,1103.640950,2496.513277,364
260,37,0,586,1016.304209,1796.032201,284
270,37,2,586,1135.672866,1894.234069,284
280,37,2,586,1135.672866,1894.234069,284
290,37,2,586,1135.672866,1894.234069,284
300,37,2,586,1135.672866,1894.234069,284
310,37,2,586,1191.589616,1750.130633,284
320,37,2,586,1228.627246,1600.061659,244
330,37,2,586,1304.872887,1465.603170,205
340,37,2,586,1317.041112,1311.510933,205
350,37,2,586,1471.537810,1306.688756,205
360,37,2,586,1457.758515,1152.732223,165
370,37,2,586,1603.080197,1100.062575,166
380,37,2,586,1749.228423,1049.731879,166
390,37,2,586,1801.566113,904.290312,127
400,37,2,586,1801.566113,904.290312,127
410,37,2,586,1686.449656,1007.444005,166
420,37,2,586,1572.878356,1112.296486,166
430,37,2,586,1467.508753,1225.388175,165
440,37,2,586,1358.133522,1334.610617,205
450,37,2,586,1243.656006,1230.748298,164
460,37,1,586,1143.195789,1113.273926,164
770,37,0,404,1975.000699,2522.075616,407
780,37,2,404,1822.755159,2427.691348,367
790,37,2,404,1710.300242,2288.260412,366
800,37,2,404,1572.469102,2173.850310,326
810,37,2,404,1439.239790,2054.112910,325
820,37,0,586,1059.471972,1900.757797,284
820,37,2,404,1307.159442,1933.109290,285
830,37,1,586,1036.691296,2053.641818,324
830,37,2,404,1170.316601,1817.518931,284
830,37,0,149,2033.601837,2438.570095,368
840,37,2,404,1034.596419,1700.612445,244
840,37,2,149,1933.176231,2307.756958,367
850,37,2,404,912.877161,1569.191302,243
850,37,2,149,1797.582683,2213.885937,327
860,37,1,404,767.588774,1464.413542,203
860,37,2,149,1682.969558,2095.305961,326
870,37,2,149,1568.487651,1976.599297,286
880,37,0,586,1182.884769,2231.133845,324
880,37,2,149,1461.826774,1850.818391,285
890,37,1,586,1077.941879,2344.621610,364
890,37,0,291,1373.268912,2520.443653,405
890,37,0,290,1373.268912,2520.443653,405
890,37,2,149,1361.322400,1720.065762,245
