t,AntennaId,EventCode,PhoneId,x,y,TileId
0,21,0,75,914.296405,6605.963567,1043
0,21,0,106,207.081110,6279.955198,1000
0,21,0,107,207.081110,6279.955198,1000
10,21,2,107,96.602031,6413.539520,1000
10,21,2,106,96.602031,6413.539520,1000
10,21,2,75,792.160624,6736.326064,1043
20,21,2,107,96.602031,6413.539520,1000
20,21,2,106,96.602031,6413.539520,1000
20,21,1,75,655.486461,6851.355203,1082
30,21,2,107,96.602031,6413.539520,1000
30,21,2,106,96.602031,6413.539520,1000
40,21,2,107,96.602031,6413.539520,1000
40,21,2,106,96.602031,6413.539520,1000
50,21,2,107,96.602031,6413.539520,1000
50,21,2,106,96.602031,6413.539520,1000
60,21,2,107,96.602031,6413.539520,1000
60,21,2,106,96.602031,6413.539520,1000
70,21,2,107,96.602031,6413.539520,1000
70,21,2,106,96.602031,6413.539520,1000
80,21,2,107,96.602031,6413.539520,1000
80,21,2,106,96.602031,6413.539520,1000
90,21,0,319,209.917006,5660.687195,880
90,21,0,318,209.917006,5660.687195,880
90,21,2,107,96.602031,6413.539520,1000
90,21,2,106,96.602031,6413.539520,1000
100,21,2,319,97.729524,5775.837828,920
100,21,2,318,97.729524,5775.837828,920
100,21,2,107,96.602031,6413.539520,1000
100,21,2,106,96.602031,6413.539520,1000
110,21,2,319,97.729524,5775.837828,920
110,21,2,318,97.729524,5775.837828,920
110,21,2,107,96.602031,6413.539520,1000
110,21,2,106,96.602031,6413.539520,1000
120,21,2,319,115.045651,5616.007132,880
120,21,2,318,115.045651,5616.007132,880
120,21,2,107,96.602031,6413.539520,1000
120,21,2,106,96.602031,6413.539520,1000
130,21,0,350,1451.136189,5853.954893,925
130,21,1,319,159.531152,5461.518493,840
130,21,1,318,159.531152,5461.518493,840
130,21,2,107,96.602031,6413.539520,1000
130,21,2,106,96.602031,6413.539520,1000
140,21,0,609,90.101052,5666.404958,880
140,21,2,350,1323.592057,5983.518650,925
140,21,2,107,96.602031,6413.539520,1000
140,21,2,106,96.602031,6413.539520,1000
150,21,2,609,90.101052,5666.404958,880
150,21,2,350,1191.461906,6108.402178,964
150,21,2,107,98.158847,6240.196004,960
150,21,2,106,98.158847,6240.196004,960
160,21,2,609,163.375028,5803.270242,920
160,21,2,350,1061.126838,6235.158017,964
160,21,0,225,1354.068609,5685.298503,885
160,21,2,107,98.158847,6240.196004,960
160,21,2,106,98.158847,6240.196004,960
