t,AntennaId,EventCode,PhoneId,x,y,TileId
0,29,0,424,4584.382154,5835.551641,938
0,29,0,487,5463.954311,6077.531186,981
0,29,0,758,4536.118613,6498.871276,1018
10,29,2,758,4517.757200,6517.337715,1058
10,29,2,487,5333.835195,6185.345637,981
10,29,2,424,4460.856541,5950.101621,937
20,29,1,758,4497.288445,6533.436812,1057
20,29,2,487,5221.645944,6311.712214,1020
20,29,2,424,4358.196507,6083.672547,977
30,29,2,487,5112.707469,6440.891735,1020
30,29,1,424,4229.507678,6192.389889,976
40,29,2,487,5112.707469,6440.891735,1020
50,29,2,487,5112.707469,6440.891735,1020
60,29,0,527,5361.990042,5729.855762,901
60,29,2,487,5112.707469,6440.891735,1020
70,29,2,527,5219.965714,5844.618159,940
70,29,2,487,5112.707469,6440.891735,1020
80,29,2,527,5099.574964,5981.903938,940
80,29,2,487,5112.707469,6440.891735,1020
80,29,0,361,5502.718463,5789.393342,942
90,29,2,527,5099.574964,5981.903938,940
90,29,2,487,5112.707469,6440.891735,1020
90,29,2,361,5382.176559,5915.714447,941
100,29,2,527,5099.574964,5981.903938,940
100,29,2,487,5112.707469,6440.891735,1020
100,29,2,361,5250.875332,6030.811625,981
110,29,2,527,5099.574964,5981.903938,940
110,29,2,487,4988.934283,6555.935808,1059
110,29,2,361,5250.875332,6030.811625,981
120,29,2,527,5099.574964,5981.903938,940
120,29,2,487,4871.822571,6677.754472,1059
120,29,2,361,5250.875332,6030.811625,981
130,29,2,527,5099.574964,5981.903938,940
130,29,2,487,4765.944872,6809.454331,1099
130,29,2,361,5250.875332,6030.811625,981
140,29,2,527,5099.574964,5981.903938,940
140,29,1,487,4641.613611,6923.895047,1098
140,29,2,361,5250.875332,6030.811625,981
150,29,2,527,5099.574964,5981.903938,940
150,29,2,361,5100.493398,6119.539558,980
160,29,2,527,4976.753230,6117.019219,979
160,29,2,361,4974.463624,6240.386024,979
170,29,2,527,4848.870904,6247.355049,979
170,29,2,361,4858.716539,6371.114692,1019
180,29,2,527,4704.295601,6358.886656,1018
180,29,2,361,4733.182335,6492.475872,1018
190,29,2,527,4559.790388,6470.509061,1018
190,29,2,361,4733.182335,6492.475872,1018
200,29,2,527,4559.790388,6470.509061,1018
200,29,2,361,4733.182335,6492.475872,1018
210,29,2,527,4559.790388,6470.509061,1018
