t,AntennaId,EventCode,PhoneId,x,y,TileId
0,12,0,273,272.556108,1555.982756,241
0,12,0,373,411.392695,1348.935459,201
0,12,0,586,491.758982,1997.298408,281
10,12,2,586,379.578384,2103.637472,321
10,12,2,373,391.887589,1368.446940,201
10,12,2,273,254.340825,1579.893431,241
20,12,2,586,275.322131,2217.756344,321
20,12,0,453,1103.640950,2496.513277,364
20,12,0,452,1103.640950,2496.513277,364
20,12,2,373,391.887589,1368.446940,201
20,12,2,273,233.419517,1601.476196,240
30,12,2,586,177.628743,2337.541505,360
30,12,2,453,1103.640950,2496.513277,364
30,12,2,452,1103.640950,2496.513277,364
30,12,2,373,391.887589,1368.446940,201
30,12,2,273,212.637747,1623.193354,240
40,12,2,586,62.676276,2440.877914,360
40,12,2,453,1103.640950,2496.513277,364
40,12,2,452,1103.640950,2496.513277,364
40,12,2,373,391.887589,1368.446940,201
40,12,2,273,188.059251,1640.496950,240
50,12,2,586,62.676276,2440.877914,360
50,12,2,453,1103.640950,2496.513277,364
50,12,2,452,1103.640950,2496.513277,364
50,12,2,373,391.887589,1368.446940,201
50,12,2,273,167.150620,1662.091997,240
60,12,2,586,197.522240,2516.436163,400
60,12,2,453,993.436155,2629.047559,403
60,12,2,452,993.436155,2629.047559,403
60,12,2,373,373.653503,1389.151171,201
60,12,2,273,144.889612,1682.290126,240
70,12,2,586,152.454169,2368.580314,360
70,12,2,453,993.436155,2629.047559,403
70,12,2,452,993.436155,2629.047559,403
70,12,2,373,373.653503,1389.151171,201
70,12,2,273,123.037514,1702.929959,240
80,12,2,586,176.393804,2215.873481,320
80,12,2,453,993.436155,2629.047559,403
80,12,2,452,993.436155,2629.047559,403
80,12,2,373,373.653503,1389.151171,201
80,12,2,273,123.037514,1702.929959,240
90,12,2,586,167.496382,2370.189128,360
90,12,2,453,993.436155,2629.047559,403
90,12,2,452,993.436155,2629.047559,403
90,12,2,373,373.653503,1389.151171,201
90,12,2,273,123.037514,1702.929959,240
100,12,2,586,320.548372,2348.565729,361
100,12,2,453,874.871559,2754.158987,443
100,12,2,452,874.871559,2754.158987,443
100,12,2,373,373.653503,1389.151171,201
100,12,2,273,123.037514,1702.929959,240
110,12,2,586,404.567550,2478.308786,361
110,12,2,453,748.129490,2870.978851,442
110,12,2,452,748.129490,2870.978851,442
110,12,2,373,373.653503,1389.151171,201
110,12,2,273,100.621431,1722.955845,240
120,12,2,586,404.567550,2478.308786,361
120,12,2,453,625.580750,2992.190398,442
120,12,2,452,625.580750,2992.190398,442
120,12,2,373,373.653503,1389.151171,201
120,12,2,273,77.645354,1742.336680,240
130,12,2,586,404.567550,2478.308786,361
