t,AntennaId,EventCode,PhoneId,x,y,TileId
0,24,0,151,2404.767011,4401.025543,689
0,24,0,211,1643.927980,5647.472332,886
0,24,0,350,2595.255177,4694.895266,730
0,24,0,592,2621.021439,6286.343682,1010
0,24,0,635,2871.885205,5923.844753,931
0,24,0,644,2300.683427,5539.887762,889
0,24,0,746,3331.374810,5598.465361,893
10,24,2,746,3311.055923,5621.694007,893
10,24,2,644,2300.683427,5539.887762,889
10,24,2,635,2851.123711,5941.105783,931
10,24,2,592,2516.453515,6399.854323,1010
10,24,2,350,2465.678789,4822.426566,769
10,24,2,211,1643.927980,5647.472332,886
10,24,2,151,2295.482402,4517.342055,729
20,24,2,746,3288.098226,5642.318539,893
20,24,2,644,2300.683427,5539.887762,889
20,24,2,635,2830.769602,5958.845373,931
20,24,2,592,2421.891887,6521.826513,1049
20,24,2,350,2321.081675,4932.635218,769
20,24,0,225,2537.856734,4418.146456,690
20,24,2,211,1643.927980,5647.472332,886
20,24,2,151,2169.682377,4615.561251,728
30,24,2,746,3265.330245,5663.152315,893
30,24,2,644,2300.683427,5539.887762,889
30,24,2,635,2813.948898,5979.965191,931
30,24,1,592,2306.057158,6623.813925,1049
30,24,2,350,2204.644992,5072.266058,808
30,24,2,225,2408.828711,4536.294355,729
30,24,2,211,1643.927980,5647.472332,886
30,24,2,151,2072.252974,4741.973941,728
40,24,2,746,3242.427249,5683.837574,892
40,24,2,644,2300.683427,5539.887762,889
40,24,2,635,2793.507141,5997.603710,931
40,24,2,350,2069.981698,5194.413795,808
40,24,2,225,2305.084090,4677.163836,729
40,24,2,211,1643.927980,5647.472332,886
40,24,2,151,1974.537849,4868.165901,767
50,24,2,746,3226.109993,5710.032503,892
50,24,0,666,3328.365934,5396.499330,853
50,24,2,644,2300.683427,5539.887762,889
50,24,2,635,2775.355676,6017.591384,971
50,24,2,350,1934.668733,5315.841445,847
50,24,2,225,2195.366117,4813.432405,768
50,24,2,211,1643.927980,5647.472332,886
50,24,2,151,1974.537849,4868.165901,767
60,24,2,746,3202.632445,5730.063277,892
60,24,2,666,3328.365934,5396.499330,853
60,24,2,644,2300.683427,5539.887762,889
60,24,2,635,2754.428053,6034.650617,971
60,24,0,474,2856.135785,6431.576972,1011
60,24,2,350,1802.613818,5440.804527,847
60,24,2,225,2084.302705,4948.606646,768
60,24,2,211,1643.927980,5647.472332,886
60,24,2,151,1974.537849,4868.165901,767
70,24,2,746,3181.777001,5752.811412,932
70,24,2,666,3328.365934,5396.499330,853
70,24,2,644,2300.683427,5539.887762,889
70,24,2,635,2736.049474,6054.429662,970
70,24,2,474,2740.265399,6546.924070,1050
70,24,2,350,1679.062146,5574.180900,886
70,24,2,225,2084.302705,4948.606646,768
70,24,2,211,1643.927980,5647.472332,886
70,24,2,151,1974.537849,4868.165901,767
80,24,2,746,3156.896774,5771.070697,932
80,24,2,666,3328.365934,5396.499330,853
80,24,2,644,2300.683427,5539.887762,889
80,24,2,635,2713.787581,6069.706799,970
80,24,1,474,2626.588804,6664.433776,1050
80,24,2,350,1582.406304,5728.167655,886
80,24,0,244,2950.030740,4617.373463,731
80,24,2,225,2084.302705,4948.606646,768
80,24,2,211,1643.927980,5647.472332,886
80,24,2,151,1974.537849,4868.165901,767
90,24,2,746,3131.839118,5789.085719,932
90,24,2,666,3328.365934,5396.499330,853
90,24,2,644,2300.683427,5539.887762,889
90,24,2,635,2693.410893,6087.420448,970
90,24,2,350,1582.406304,5728.167655,886
90,24,2,244,2827.355674,4731.709248,731
90,24,2,225,2084.302705,4948.606646,768
90,24,2,211,1643.927980,5647.472332,886
90,24,2,151,1974.537849,4868.165901,767
100,24,2,746,3110.813031,5811.676222,932
100,24,2,666,3328.365934,5396.499330,853
100,24,2,644,2300.683427,5539.887762,889
100,24,2,635,2673.120616,6105.233013,970
100,24,2,350,1582.406304,5728.167655,886
100,24,2,244,2712.756511,4854.138308,770
100,24,2,225,2084.302705,4948.606646,768
100,24,2,211,1643.927980,5647.472332,886
100,24,2,151,1974.537849,4868.165901,767
110,24,2,746,3088.207811,5832.686486,932
110,24,0,734,1992.929798,4563.647850,727
110,24,2,666,3328.365934,5396.499330,853
110,24,2,644,2300.683427,5539.887762,889
110,24,2,635,2654.989571,6125.239212,970
110,24,2,350,1582.406304,5728.167655,886
110,24,2,244,2590.863567,4969.307547,770
110,24,2,225,1959.539514,5071.249637,807
110,24,2,211,1643.927980,5647.472332,886
110,24,2,151,1974.537849,4868.165901,767
110,24,0,144,2935.633937,4598.337784,731
120,24,2,746,3067.226220,5855.318322,932
120,24,2,734,1904.286057,4721.572993,727
120,24,2,666,3328.365934,5396.499330,853
120,24,2,644,2300.683427,5539.887762,889
120,24,2,635,2639.315250,6147.223262,970
120,24,2,350,1582.406304,5728.167655,886
120,24,2,244,2474.119548,5089.693082,809
120,24,2,225,1861.326746,5216.030191,807
120,24,2,211,1643.927980,5647.472332,886
120,24,2,151,1974.537849,4868.165901,767
120,24,2,144,2935.633937,4598.337784,731
130,24,2,746,3041.703608,5872.668349,932
130,24,2,734,1791.402528,4863.189986,767
130,24,2,666,3202.640700,5508.309137,892
130,24,2,644,2300.683427,5539.887762,889
130,24,2,635,2620.442734,6166.531575,970
130,24,1,350,1451.136189,5853.954893,925
130,24,2,244,2360.754079,5213.265383,809
130,24,2,225,1735.720290,5337.809397,846
130,24,2,211,1643.927980,5647.472332,886
130,24,2,151,1867.257252,4986.333284,767
130,24,2,144,2935.633937,4598.337784,731
140,24,2,746,3022.421985,5896.764950,932
140,24,2,734,1690.391703,5013.505908,806
140,24,2,666,3094.283115,5637.021612,892
140,24,2,644,2300.683427,5539.887762,889
140,24,2,635,2620.442734,6166.531575,970
140,24,2,244,2360.754079,5213.265383,809
140,24,2,225,1638.617393,5483.336660,846
140,24,2,211,1643.927980,5647.472332,886
140,24,2,151,1776.242302,5117.439865,807
140,24,2,144,2935.633937,4598.337784,731
150,24,2,746,3001.280615,5919.247602,932
150,24,1,734,1560.765707,5139.977901,806
150,24,2,666,2987.709487,5767.215042,931
150,24,2,644,2300.683427,5539.887762,889
150,24,2,635,2620.442734,6166.531575,970
150,24,0,471,2105.228017,4531.457062,728
150,24,2,244,2360.754079,5213.265383,809
150,24,2,225,1488.840815,5573.747575,885
150,24,2,211,1643.927980,5647.472332,886
150,24,2,151,1660.912472,5227.765234,806
150,24,2,144,2935.633937,4598.337784,731
160,24,2,746,2983.124206,5944.203002,931
160,24,2,666,2872.418031,5889.755433,931
160,24,2,644,2300.683427,5539.887762,889
160,24,2,635,2620.442734,6166.531575,970
160,24,2,471,1993.188644,4657.655036,727
160,24,2,244,2360.754079,5213.265383,809
160,24,1,225,1354.068609,5685.298503,885
160,24,2,211,1643.927980,5647.472332,886
160,24,2,151,1532.415247,5322.428426,846
160,24,2,144,2935.633937,4598.337784,731
170,24,2,746,2959.841865,5964.460341,931
170,24,2,666,2735.574423,5987.643606,930
170,24,2,644,2300.683427,5539.887762,889
170,24,2,635,2620.442734,6166.531575,970
170,24,2,471,1863.749942,4765.934176,767
170,24,2,244,2251.111538,5340.152563,849
170,24,2,211,1643.927980,5647.472332,886
170,24,1,151,1402.516716,5415.159371,845
170,24,2,144,2935.633937,4598.337784,731
180,24,2,746,2941.726735,5989.445721,931
180,24,2,666,2735.574423,5987.643606,930
180,24,2,644,2300.683427,5539.887762,889
180,24,2,635,2620.442734,6166.531575,970
180,24,2,471,1746.730699,4887.528774,766
180,24,2,244,2251.111538,5340.152563,849
180,24,2,211,1643.927980,5647.472332,886
180,24,2,144,2935.633937,4598.337784,731
190,24,2,746,2918.613752,6009.896081,971
190,24,0,714,3419.774615,5321.167977,853
190,24,2,666,2735.574423,5987.643606,930
190,24,2,644,2300.683427,5539.887762,889
190,24,2,635,2620.442734,6166.531575,970
190,24,2,471,1632.745930,5011.972424,806
190,24,2,244,2251.111538,5340.152563,849
190,24,2,211,1643.927980,5647.472332,886
190,24,2,144,2836.809867,4699.353137,731
200,24,2,746,2894.845049,6029.580488,971
200,24,2,714,3314.142196,5435.049654,853
200,24,0,673,2817.480650,4665.906164,731
200,24,2,666,2735.574423,5987.643606,930
200,24,2,644,2300.683427,5539.887762,889
200,24,2,635,2620.442734,6166.531575,970
200,24,1,471,1527.621108,5143.985762,806
200,24,2,244,2251.111538,5340.152563,849
200,24,2,211,1643.927980,5647.472332,886
200,24,2,144,2836.809867,4699.353137,731
210,24,2,746,2873.138603,6051.518068,971
210,24,2,714,3210.268186,5550.537465,892
210,24,2,673,2687.695715,4780.666610,770
210,24,2,666,2735.574423,5987.643606,930
210,24,2,644,2300.683427,5539.887762,889
210,24,2,635,2600.821645,6185.078695,970
210,24,2,244,2130.874753,5457.049777,848
210,24,2,211,1643.927980,5647.472332,886
210,24,2,144,2836.809867,4699.353137,731
220,24,2,746,2873.138603,6051.518068,971
220,24,2,714,3107.105577,5666.661194,892
220,24,2,673,2574.141759,4911.508456,770
220,24,2,666,2735.574423,5987.643606,930
220,24,2,644,2300.683427,5539.887762,889
220,24,2,635,2582.631788,6205.031437,970
220,24,2,244,2039.510563,5597.671354,888
220,24,2,211,1643.927980,5647.472332,886
220,24,2,144,2836.809867,4699.353137,731
230,24,2,746,2873.138603,6051.518068,971
230,24,2,714,2991.654844,5770.576412,931
230,24,2,673,2454.664972,5036.965168,809
230,24,2,666,2735.574423,5987.643606,930
230,24,2,644,2300.683427,5539.887762,889
230,24,2,635,2562.987836,6223.554340,970
230,24,2,244,1927.739018,5722.687213,887
230,24,2,211,1643.927980,5647.472332,886
230,24,2,144,2836.809867,4699.353137,731
240,24,2,746,2873.138603,6051.518068,971
240,24,2,714,2991.654844,5770.576412,931
240,24,2,673,2343.199488,5169.590713,809
240,24,2,666,2626.592315,6115.827721,970
240,24,2,644,2300.683427,5539.887762,889
240,24,2,635,2542.392364,6241.013130,970
240,24,2,244,1790.977743,5819.734607,927
240,24,2,211,1643.927980,5647.472332,886
240,24,2,144,2836.809867,4699.353137,731
250,24,2,746,2852.922577,6074.836289,971
250,24,2,714,2991.654844,5770.576412,931
250,24,2,673,2213.452867,5284.394475,848
250,24,2,666,2494.304907,6219.790739,969
250,24,2,644,2300.683427,5539.887762,889
250,24,2,635,2519.760241,6255.736233,1010
250,24,0,263,3262.291678,5097.321013,813
250,24,2,244,1645.748141,5903.580931,926
