t,AntennaId,EventCode,PhoneId,x,y,TileId
0,56,0,197,9078.043418,1907.877453,316
0,56,0,669,9731.452075,2430.671093,398
0,56,0,716,9314.847895,2557.750743,437
0,56,0,717,9314.847895,2557.750743,437
10,56,2,717,9294.089357,2578.278734,437
10,56,2,716,9294.089357,2578.278734,437
10,56,2,669,9615.869617,2537.869534,438
10,56,2,197,9060.892757,1928.045288,316
20,56,2,717,9272.654924,2598.099946,437
20,56,2,716,9272.654924,2598.099946,437
20,56,1,669,9487.498928,2629.366947,437
20,56,2,197,9042.842406,1947.412053,316
30,56,1,717,9251.574965,2618.297734,437
30,56,1,716,9251.574965,2618.297734,437
30,56,2,197,9022.544772,1964.408900,316
40,56,2,197,9022.544772,1964.408900,316
50,56,2,197,9022.544772,1964.408900,316
60,56,2,197,9022.544772,1964.408900,316
70,56,2,197,9022.544772,1964.408900,316
80,56,2,197,9004.489935,1983.771483,316
90,56,2,197,8982.613471,1998.681449,315
100,56,2,197,8963.194691,2016.675829,355
110,56,2,197,8963.194691,2016.675829,355
120,56,2,197,8963.194691,2016.675829,355
130,56,2,197,8963.194691,2016.675829,355
140,56,2,197,8963.194691,2016.675829,355
150,56,2,197,8944.570080,2035.490999,355
160,56,2,197,8944.570080,2035.490999,355
170,56,2,197,8944.570080,2035.490999,355
180,56,2,197,8944.570080,2035.490999,355
190,56,2,197,8925.888717,2054.249822,355
200,56,1,197,8907.346696,2073.146388,355
