t,AntennaId,EventCode,PhoneId,x,y,TileId
0,30,0,527,6124.922540,4951.955646,784
10,30,2,527,6013.052384,5096.269145,824
10,30,0,509,6090.587120,4794.252684,784
10,30,0,361,6402.540755,4965.499677,785
20,30,2,527,5901.065299,5240.491925,823
20,30,2,509,6090.587120,4794.252684,784
20,30,2,361,6279.134657,5089.024198,825
30,30,2,527,5778.712017,5376.031559,863
30,30,2,509,6090.587120,4794.252684,784
30,30,2,361,6151.076994,5207.719637,824
40,30,2,527,5630.201339,5482.266658,862
40,30,2,509,6090.587120,4794.252684,784
40,30,2,361,6023.637879,5327.078944,864
50,30,2,527,5492.264583,5601.911001,901
50,30,2,509,6090.587120,4794.252684,784
50,30,2,361,5891.817988,5441.581733,863
60,30,1,527,5361.990042,5729.855762,901
60,30,2,509,6090.587120,4794.252684,784
60,30,2,361,5748.541702,5541.377917,902
70,30,2,509,6090.587120,4794.252684,784
70,30,2,361,5626.681931,5666.428180,902
80,30,2,509,5992.995631,4920.744249,783
80,30,1,361,5502.718463,5789.393342,942
90,30,2,509,5880.361713,5034.048331,823
100,30,2,509,5880.361713,5034.048331,823
110,30,2,509,5880.361713,5034.048331,823
110,30,0,379,6459.354998,4999.975585,785
120,30,2,509,5880.361713,5034.048331,823
120,30,2,379,6363.515585,5132.154378,825
130,30,2,509,5880.361713,5034.048331,823
130,30,2,379,6235.469489,5233.449113,824
140,30,2,509,5880.361713,5034.048331,823
140,30,2,379,6235.469489,5233.449113,824
150,30,2,509,5880.361713,5034.048331,823
150,30,2,379,6235.469489,5233.449113,824
160,30,0,685,6525.975073,5463.538740,866
160,30,2,509,5795.043174,5169.122243,823
160,30,2,379,6235.469489,5233.449113,824
170,30,2,685,6421.912621,5599.564875,905
170,30,2,509,5694.262845,5293.088125,862
170,30,2,379,6117.025622,5345.821157,864
180,30,2,685,6303.532872,5723.332149,905
180,30,2,509,5694.262845,5293.088125,862
180,30,2,379,5991.303203,5449.985929,863
190,30,2,685,6201.718330,5861.048897,944
190,30,2,509,5694.262845,5293.088125,862
190,30,2,379,5888.681757,5576.971222,903
200,30,2,685,6056.967718,5952.587759,944
200,30,2,509,5694.262845,5293.088125,862
200,30,2,379,5764.799933,5683.318389,903
210,30,2,685,5924.570812,6061.230121,983
210,30,2,509,5573.212862,5397.352770,862
210,30,2,379,5657.108297,5806.033253,942
220,30,2,685,5924.570812,6061.230121,983
220,30,2,509,5573.212862,5397.352770,862
220,30,1,379,5527.877352,5905.811952,942
230,30,2,685,5924.570812,6061.230121,983
230,30,2,509,5573.212862,5397.352770,862
240,30,2,685,5924.570812,6061.230121,983
240,30,2,509,5573.212862,5397.352770,862
250,30,1,685,5804.425660,6183.284394,983
250,30,2,509,5443.354980,5490.418045,861
250,30,0,404,6639.966535,5148.532744,826
260,30,2,509,5443.354980,5490.418045,861
260,30,2,404,6488.112795,5243.546091,825
270,30,2,509,5443.354980,5490.418045,861
270,30,2,404,6359.056328,5367.769771,865
280,30,2,509,5443.354980,5490.418045,861
280,30,2,404,6359.056328,5367.769771,865
290,30,1,509,5331.835856,5604.819529,901
290,30,2,404,6359.056328,5367.769771,865
300,30,2,404,6359.056328,5367.769771,865
310,30,2,404,6228.211174,5490.107990,864
320,30,0,669,6551.264719,5449.057384,866
320,30,2,404,6228.211174,5490.107990,864
330,30,2,669,6447.105511,5567.386035,905
330,30,2,404,6228.211174,5490.107990,864
340,30,2,669,6339.182604,5682.292330,905
340,30,2,404,6228.211174,5490.107990,864
350,30,2,669,6216.372004,5781.127379,944
350,30,2,404,6228.211174,5490.107990,864
350,30,0,230,6496.391513,5084.112449,825
360,30,2,669,6114.849437,5901.725799,944
360,30,2,404,6097.320141,5612.397123,904
360,30,2,230,6377.795164,5175.534421,825
370,30,2,669,6018.284810,6026.329503,984
370,30,2,404,5980.415963,5748.119293,903
370,30,2,230,6280.240538,5289.139728,865
380,30,1,669,5910.931730,6141.768347,983
380,30,2,404,5980.415963,5748.119293,903
380,30,2,230,6167.475693,5387.664652,864
390,30,0,613,6042.528168,4808.294098,784
390,30,2,404,5980.415963,5748.119293,903
390,30,2,230,6070.269238,5501.568014,904
400,30,2,613,6022.496409,4829.442446,784
400,30,2,404,5980.415963,5748.119293,903
400,30,2,230,6070.269238,5501.568014,904
410,30,2,613,6001.670583,4849.809305,784
410,30,2,404,5980.415963,5748.119293,903
410,30,2,230,6070.269238,5501.568014,904
420,30,2,613,5979.714693,4868.952526,783
420,30,2,404,5854.907948,5875.927089,943
420,30,2,230,6070.269238,5501.568014,904
430,30,2,613,5959.873396,4890.279666,783
430,30,1,404,5742.838515,6015.668051,982
430,30,2,230,6070.269238,5501.568014,904
440,30,2,613,5941.719407,4913.060287,783
440,30,2,230,5961.489802,5604.476251,903
450,30,2,613,5920.362226,4893.251330,783
450,30,2,230,5873.658793,5483.196472,863
460,30,2,613,5902.913004,4869.926479,783
460,30,2,230,5768.671878,5376.421856,863
470,30,1,613,5881.551520,4850.122161,783
470,30,2,230,5656.865252,5276.810868,862
480,30,2,230,5549.929305,5171.988283,822
490,30,2,230,5549.929305,5171.988283,822
