t,AntennaId,EventCode,PhoneId,x,y,TileId
0,61,0,80,8419.141600,1926.630961,313
0,61,0,81,8419.141600,1926.630961,313
0,61,0,366,8694.108146,2486.618959,394
10,61,2,366,8669.083952,2509.088639,434
10,61,2,81,8400.427982,1946.036829,313
10,61,2,80,8400.427982,1946.036829,313
20,61,2,366,8642.430469,2529.599334,434
20,61,2,81,8384.112176,1967.497995,313
20,61,2,80,8384.112176,1967.497995,313
30,61,2,366,8642.430469,2529.599334,434
30,61,2,81,8364.300913,1985.781898,313
30,61,2,80,8364.300913,1985.781898,313
40,61,2,366,8642.430469,2529.599334,434
40,61,2,81,8340.592439,1998.615270,313
40,61,2,80,8340.592439,1998.615270,313
50,61,2,366,8642.430469,2529.599334,434
50,61,2,81,8324.309757,2020.101578,353
50,61,2,80,8324.309757,2020.101578,353
60,61,2,366,8642.430469,2529.599334,434
60,61,2,81,8304.623470,2038.519975,353
60,61,2,80,8304.623470,2038.519975,353
70,61,2,366,8619.183131,2553.902792,434
70,61,2,81,8283.521444,2055.297689,353
70,61,2,80,8283.521444,2055.297689,353
80,61,2,366,8619.183131,2553.902792,434
80,61,2,81,8283.521444,2055.297689,353
80,61,2,80,8283.521444,2055.297689,353
90,61,2,366,8619.183131,2553.902792,434
90,61,2,81,8283.521444,2055.297689,353
90,61,2,80,8283.521444,2055.297689,353
100,61,2,366,8619.183131,2553.902792,434
100,61,2,81,8283.521444,2055.297689,353
100,61,2,80,8283.521444,2055.297689,353
110,61,2,366,8595.945716,2578.215739,434
110,61,2,81,8283.521444,2055.297689,353
110,61,2,80,8283.521444,2055.297689,353
120,61,2,366,8574.427408,2604.062580,434
120,61,2,81,8261.586602,2070.970911,353
120,61,2,80,8261.586602,2070.970911,353
130,61,2,366,8574.427408,2604.062580,434
130,61,2,81,8240.905627,2088.264971,352
130,61,2,80,8240.905627,2088.264971,352
140,61,2,366,8574.427408,2604.062580,434
140,61,2,81,8221.118110,2106.574568,352
140,61,2,80,8221.118110,2106.574568,352
150,61,2,366,8574.427408,2604.062580,434
150,61,2,81,8202.539535,2126.109761,352
150,61,2,80,8202.539535,2126.109761,352
160,61,2,366,8574.427408,2604.062580,434
160,61,2,81,8185.423062,2146.937952,352
160,61,2,80,8185.423062,2146.937952,352
170,61,2,366,8574.427408,2604.062580,434
170,61,2,81,8185.423062,2146.937952,352
170,61,2,80,8185.423062,2146.937952,352
180,61,2,366,8574.427408,2604.062580,434
180,61,2,81,8185.423062,2146.937952,352
180,61,2,80,8185.423062,2146.937952,352
190,61,2,366,8574.427408,2604.062580,434
190,61,2,81,8185.423062,2146.937952,352
190,61,2,80,8185.423062,2146.937952,352
200,61,1,366,8553.782638,2630.612350,434
200,61,0,197,8907.346696,2073.146388,355
200,61,2,81,8185.423062,2146.937952,352
200,61,2,80,8185.423062,2146.937952,352
210,61,2,197,8890.366302,2093.457788,355
210,61,2,81,8166.331375,2165.971992,352
210,61,2,80,8166.331375,2165.971992,352
220,61,2,197,8870.975323,2111.482123,355
220,61,2,81,8149.778078,2187.250515,352
220,61,2,80,8149.778078,2187.250515,352
230,61,2,197,8870.975323,2111.482123,355
230,61,2,81,8131.291599,2206.872883,352
230,61,2,80,8131.291599,2206.872883,352
240,61,2,197,8870.975323,2111.482123,355
240,61,2,81,8131.291599,2206.872883,352
240,61,2,80,8131.291599,2206.872883,352
250,61,2,197,8870.975323,2111.482123,355
250,61,2,81,8131.291599,2206.872883,352
250,61,2,80,8131.291599,2206.872883,352
260,61,2,197,8870.975323,2111.482123,355
260,61,2,81,8131.291599,2206.872883,352
260,61,2,80,8131.291599,2206.872883,352
270,61,2,197,8850.018687,2127.659458,355
270,61,2,81,8131.291599,2206.872883,352
270,61,2,80,8131.291599,2206.872883,352
280,61,2,197,8832.854028,2147.815381,355
280,61,2,81,8111.192078,2224.839420,352
280,61,2,80,8111.192078,2224.839420,352
290,61,2,197,8812.164411,2164.332842,355
290,61,2,81,8089.303524,2240.577222,352
290,61,2,80,8089.303524,2240.577222,352
300,61,0,268,8917.185552,2009.446765,355
300,61,2,197,8812.164411,2164.332842,355
300,61,1,81,8071.897307,2261.163888,392
300,61,1,80,8071.897307,2261.163888,392
310,61,2,268,8900.291036,2028.730200,355
310,61,2,197,8812.164411,2164.332842,355
320,61,2,268,8880.645377,2045.202103,355
320,61,2,197,8812.164411,2164.332842,355
330,61,2,268,8880.645377,2045.202103,355
330,61,2,197,8812.164411,2164.332842,355
340,61,2,268,8880.645377,2045.202103,355
340,61,2,197,8798.069655,2186.743210,355
350,61,2,268,8880.645377,2045.202103,355
