t,AntennaId,EventCode,PhoneId,x,y,TileId
20,51,0,669,9487.498928,2629.366947,437
30,51,0,717,9251.574965,2618.297734,437
30,51,0,716,9251.574965,2618.297734,437
30,51,2,669,9378.299142,2743.060469,437
40,51,2,717,9232.127116,2640.071491,436
40,51,2,716,9232.127116,2640.071491,436
40,51,2,669,9264.518348,2852.169320,477
50,51,2,717,9214.432985,2663.292884,436
50,51,2,716,9214.432985,2663.292884,436
50,51,2,669,9134.584252,2941.432645,476
60,51,2,717,9195.762683,2685.736929,436
60,51,2,716,9195.762683,2685.736929,436
60,51,2,669,9029.427110,3058.875337,516
70,51,2,717,9176.862506,2707.987741,436
70,51,2,716,9176.862506,2707.987741,436
70,51,1,669,8924.444298,3176.473890,515
80,51,2,717,9155.119697,2727.470184,436
80,51,2,716,9155.119697,2727.470184,436
90,51,2,717,9155.119697,2727.470184,436
90,51,2,716,9155.119697,2727.470184,436
100,51,2,717,9155.119697,2727.470184,436
100,51,2,716,9155.119697,2727.470184,436
110,51,2,717,9155.119697,2727.470184,436
110,51,2,716,9155.119697,2727.470184,436
120,51,2,717,9135.258562,2748.867629,436
120,51,2,716,9135.258562,2748.867629,436
130,51,2,717,9118.249841,2772.595645,476
130,51,2,716,9118.249841,2772.595645,476
140,51,2,717,9095.204455,2790.518410,476
140,51,2,716,9095.204455,2790.518410,476
150,51,2,717,9075.829234,2812.356821,476
150,51,2,716,9075.829234,2812.356821,476
160,51,2,717,9052.942515,2830.481759,476
160,51,2,716,9052.942515,2830.481759,476
170,51,2,717,9028.383899,2846.267503,476
170,51,2,716,9028.383899,2846.267503,476
180,51,2,717,9010.255229,2869.151267,476
180,51,2,716,9010.255229,2869.151267,476
190,51,2,717,8990.035331,2890.210020,475
190,51,2,716,8990.035331,2890.210020,475
200,51,2,717,8971.399616,2912.682792,475
200,51,2,716,8971.399616,2912.682792,475
210,51,2,717,8951.585362,2934.123656,475
210,51,2,716,8951.585362,2934.123656,475
220,51,2,717,8933.398835,2956.961466,475
220,51,2,716,8933.398835,2956.961466,475
230,51,2,717,8911.413796,2976.170147,475
230,51,2,716,8911.413796,2976.170147,475
240,51,1,717,8893.014005,2998.836487,475
240,51,1,716,8893.014005,2998.836487,475
