t,AntennaId,EventCode,PhoneId,x,y,TileId
0,44,0,422,7054.377443,3346.130410,548
0,44,0,627,6823.138275,2703.665304,427
0,44,0,628,6823.138275,2703.665304,427
10,44,2,628,6802.706081,2720.846374,427
10,44,2,627,6802.706081,2720.846374,427
10,44,2,422,6940.560692,3453.260450,547
20,44,2,628,6802.706081,2720.846374,427
20,44,2,627,6802.706081,2720.846374,427
20,44,2,422,6846.372707,3577.999065,587
30,44,2,628,6802.706081,2720.846374,427
30,44,2,627,6802.706081,2720.846374,427
30,44,1,422,6749.849801,3700.939812,586
40,44,2,628,6802.706081,2720.846374,427
40,44,2,627,6802.706081,2720.846374,427
40,44,0,149,7232.606599,3041.434705,508
50,44,2,628,6783.946169,2739.839252,427
50,44,2,627,6783.946169,2739.839252,427
50,44,2,149,7120.626318,3162.504089,508
60,44,2,628,6764.090414,2757.683375,467
60,44,2,627,6764.090414,2757.683375,467
60,44,2,149,7120.626318,3162.504089,508
70,44,2,628,6764.090414,2757.683375,467
70,44,2,627,6764.090414,2757.683375,467
70,44,2,149,7120.626318,3162.504089,508
80,44,2,628,6764.090414,2757.683375,467
80,44,2,627,6764.090414,2757.683375,467
80,44,2,149,7120.626318,3162.504089,508
90,44,2,628,6764.090414,2757.683375,467
90,44,2,627,6764.090414,2757.683375,467
90,44,2,149,7120.626318,3162.504089,508
100,44,2,628,6764.090414,2757.683375,467
100,44,2,627,6764.090414,2757.683375,467
100,44,2,149,7120.626318,3162.504089,508
110,44,2,628,6764.090414,2757.683375,467
110,44,2,627,6764.090414,2757.683375,467
110,44,2,149,7120.626318,3162.504089,508
120,44,2,628,6764.090414,2757.683375,467
120,44,2,627,6764.090414,2757.683375,467
120,44,2,149,7000.252019,3275.231224,548
130,44,2,628,6764.090414,2757.683375,467
130,44,2,627,6764.090414,2757.683375,467
130,44,2,149,6890.780217,3398.573446,547
140,44,2,628,6764.090414,2757.683375,467
140,44,2,627,6764.090414,2757.683375,467
140,44,2,149,6764.098656,3504.163033,587
150,44,2,628,6764.090414,2757.683375,467
150,44,2,627,6764.090414,2757.683375,467
150,44,2,149,6764.098656,3504.163033,587
160,44,2,628,6764.090414,2757.683375,467
160,44,2,627,6764.090414,2757.683375,467
160,44,0,594,7285.349395,3636.182591,589
160,44,2,149,6764.098656,3504.163033,587
170,44,2,628,6764.090414,2757.683375,467
170,44,2,627,6764.090414,2757.683375,467
170,44,2,594,7263.514548,3663.178289,589
170,44,0,463,7291.405942,3576.986489,589
170,44,2,149,6764.098656,3504.163033,587
180,44,2,628,6764.090414,2757.683375,467
180,44,2,627,6764.090414,2757.683375,467
180,44,2,594,7242.481473,3690.803241,588
180,44,2,463,7291.405942,3576.986489,589
180,44,1,149,6676.269712,3643.746183,586
190,44,2,628,6764.090414,2757.683375,467
190,44,2,627,6764.090414,2757.683375,467
190,44,2,594,7219.445669,3716.781694,588
190,44,2,463,7291.405942,3576.986489,589
200,44,2,628,6764.090414,2757.683375,467
200,44,2,627,6764.090414,2757.683375,467
200,44,2,594,7193.092201,3739.387511,588
200,44,2,463,7291.405942,3576.986489,589
210,44,2,628,6764.090414,2757.683375,467
210,44,2,627,6764.090414,2757.683375,467
210,44,2,594,7168.874039,3764.267401,628
210,44,2,463,7291.405942,3576.986489,589
220,44,2,628,6764.090414,2757.683375,467
220,44,2,627,6764.090414,2757.683375,467
220,44,2,594,7141.858799,3786.078065,628
220,44,2,463,7291.405942,3576.986489,589
230,44,2,628,6764.090414,2757.683375,467
230,44,2,627,6764.090414,2757.683375,467
230,44,1,594,7116.403962,3809.691187,628
230,44,2,463,7291.405942,3576.986489,589
240,44,2,628,6764.090414,2757.683375,467
240,44,2,627,6764.090414,2757.683375,467
240,44,2,463,7291.405942,3576.986489,589
250,44,2,628,6764.090414,2757.683375,467
250,44,2,627,6764.090414,2757.683375,467
250,44,2,463,7291.405942,3576.986489,589
260,44,2,628,6764.090414,2757.683375,467
260,44,2,627,6764.090414,2757.683375,467
260,44,2,463,7291.405942,3576.986489,589
270,44,2,628,6764.090414,2757.683375,467
270,44,2,627,6764.090414,2757.683375,467
270,44,2,463,7291.405942,3576.986489,589
280,44,2,628,6764.090414,2757.683375,467
280,44,2,627,6764.090414,2757.683375,467
280,44,2,463,7291.405942,3576.986489,589
290,44,2,628,6748.429816,2779.303028,466
290,44,2,627,6748.429816,2779.303028,466
290,44,2,463,7291.405942,3576.986489,589
300,44,2,628,6727.628772,2796.035639,466
300,44,2,627,6727.628772,2796.035639,466
300,44,2,463,7291.405942,3576.986489,589
310,44,2,628,6727.628772,2796.035639,466
310,44,2,627,6727.628772,2796.035639,466
310,44,2,463,7291.405942,3576.986489,589
320,44,2,628,6727.628772,2796.035639,466
320,44,2,627,6727.628772,2796.035639,466
320,44,2,463,7291.405942,3576.986489,589
330,44,2,628,6727.628772,2796.035639,466
330,44,2,627,6727.628772,2796.035639,466
330,44,2,463,7291.405942,3576.986489,589
340,44,2,628,6706.412439,2812.238446,466
340,44,2,627,6706.412439,2812.238446,466
340,44,2,463,7291.405942,3576.986489,589
350,44,2,628,6687.959454,2831.529663,466
350,44,2,627,6687.959454,2831.529663,466
350,44,2,463,7291.405942,3576.986489,589
360,44,2,628,6669.214592,2850.537395,466
360,44,2,627,6669.214592,2850.537395,466
360,44,2,463,7291.405942,3576.986489,589
370,44,2,628,6649.569874,2868.613589,466
370,44,2,627,6649.569874,2868.613589,466
370,44,2,463,7291.405942,3576.986489,589
