t,AntennaId,EventCode,PhoneId,x,y,TileId
0,13,0,501,634.804829,3776.365266,602
10,13,2,501,611.273324,3798.722395,602
20,13,2,501,588.780740,3822.124459,602
30,13,0,687,774.867228,3591.913730,563
30,13,2,501,568.909347,3847.789624,602
40,13,2,687,627.681743,3732.607993,562
40,13,2,501,547.487779,3872.175877,602
50,13,2,687,464.468843,3854.345382,601
50,13,2,501,528.397822,3898.427477,602
60,13,2,687,314.833326,3992.431060,601
60,13,2,501,503.973445,3919.805567,602
70,13,2,687,185.415371,4149.623411,640
70,13,2,501,483.260549,3944.796543,601
80,13,2,687,39.620552,4291.758253,680
80,13,2,501,458.580250,3965.878663,601
80,13,0,478,252.604124,4303.218010,681
80,13,0,477,252.604124,4303.218010,681
90,13,2,687,39.620552,4291.758253,680
90,13,2,501,433.691003,3986.713690,601
90,13,1,478,421.517418,4352.680441,681
90,13,1,477,421.517418,4352.680441,681
100,13,2,687,39.620552,4291.758253,680
100,13,2,501,411.894078,4010.765031,641
110,13,2,687,39.620552,4291.758253,680
110,13,0,564,801.259791,3628.253973,563
110,13,2,501,388.012100,4032.747389,641
120,13,1,687,144.558357,4466.247506,680
120,13,2,564,692.000808,3741.895458,562
120,13,2,501,366.846422,4057.356067,641
130,13,2,564,564.195225,3834.186548,602
130,13,2,501,347.678779,4083.550998,641
130,13,0,453,513.015007,3122.725398,482
130,13,0,452,513.015007,3122.725398,482
140,13,0,687,395.941005,4195.829509,641
140,13,2,564,465.375719,3957.014141,601
140,13,2,501,326.470736,4108.123173,641
140,13,2,453,513.015007,3122.725398,482
140,13,2,452,513.015007,3122.725398,482
140,13,0,316,855.735655,3439.079077,523
150,13,2,687,395.941005,4195.829509,641
150,13,2,564,348.261813,4062.542551,641
150,13,2,501,300.593093,4127.717064,641
150,13,2,453,513.015007,3122.725398,482
150,13,2,452,513.015007,3122.725398,482
150,13,2,316,831.645826,3461.321721,523
160,13,2,687,395.941005,4195.829509,641
160,13,2,564,243.614717,4180.444620,640
160,13,2,501,277.273312,4150.294947,641
160,13,2,453,513.015007,3122.725398,482
160,13,2,452,513.015007,3122.725398,482
160,13,2,316,808.512554,3484.557615,523
170,13,2,687,395.941005,4195.829509,641
170,13,2,564,131.203793,4290.969261,680
170,13,2,501,258.142161,4176.516541,641
170,13,2,453,385.764628,3238.991360,481
170,13,2,452,385.764628,3238.991360,481
170,13,2,316,789.563630,3511.315667,563
180,13,2,687,395.941005,4195.829509,641
180,13,2,564,22.202345,4404.857790,680
180,13,2,501,233.921838,4198.125541,640
180,13,2,453,269.717073,3366.440948,521
180,13,2,452,269.717073,3366.440948,521
180,13,2,316,768.346376,3536.313332,563
190,13,1,687,464.361440,4387.603038,681
190,13,2,564,22.202345,4404.857790,680
190,13,2,501,212.219022,4222.261836,640
190,13,0,478,816.402195,4085.113885,643
190,13,0,477,816.402195,4085.113885,643
190,13,2,453,134.904185,3473.846339,520
190,13,2,452,134.904185,3473.846339,520
190,13,2,316,749.534054,3563.167598,562
200,13,2,564,22.202345,4404.857790,680
200,13,2,501,187.743167,4243.580969,640
200,13,2,478,789.916794,3911.111711,603
200,13,2,477,789.916794,3911.111711,603
200,13,2,453,134.904185,3473.846339,520
200,13,2,452,134.904185,3473.846339,520
200,13,2,316,724.106790,3583.868064,562
210,13,2,564,22.202345,4404.857790,680
210,13,2,501,166.087802,4267.759846,680
210,13,1,478,902.419145,3775.754945,603
210,13,1,477,902.419145,3775.754945,603
210,13,2,453,196.937525,3313.028749,520
210,13,2,452,196.937525,3313.028749,520
210,13,2,316,699.857963,3605.937261,562
220,13,2,564,22.202345,4404.857790,680
220,13,2,501,144.483349,4291.984226,680
220,13,2,453,160.135978,3144.636115,480
220,13,2,452,160.135978,3144.636115,480
220,13,2,316,676.903685,3629.349998,562
230,13,2,564,177.259704,4433.302966,680
230,13,2,501,123.590744,4316.825160,680
230,13,2,453,160.135978,3144.636115,480
