t,AntennaId,EventCode,PhoneId,x,y,TileId
0,23,0,103,1229.554089,4398.194260,684
0,23,0,104,1229.554089,4398.194260,684
0,23,0,220,472.071622,4877.408297,761
0,23,0,318,1215.827888,4642.626906,724
0,23,0,319,1215.827888,4642.626906,724
0,23,0,346,942.950338,4679.033309,723
0,23,0,477,53.950745,5097.797083,800
0,23,0,478,53.950745,5097.797083,800
0,23,0,625,540.190771,4250.938680,682
0,23,0,719,1458.072003,4889.629017,765
10,23,2,719,1328.347221,5011.592055,805
10,23,2,625,453.214561,4357.926985,681
10,23,2,478,53.950745,5097.797083,800
10,23,2,477,53.950745,5097.797083,800
10,23,2,346,852.802185,4756.885382,763
10,23,2,319,1130.991623,4779.186445,764
10,23,2,318,1130.991623,4779.186445,764
10,23,2,220,472.071622,4877.408297,761
10,23,2,104,1205.972786,4425.455692,684
10,23,2,103,1205.972786,4425.455692,684
20,23,2,719,1209.653087,5144.314337,804
20,23,2,625,354.607540,4454.301328,681
20,23,2,478,48.648083,4921.870636,760
20,23,2,477,48.648083,4921.870636,760
20,23,2,346,762.004018,4833.978363,763
20,23,2,319,1005.738279,4879.969873,764
20,23,2,318,1005.738279,4879.969873,764
20,23,2,220,472.071622,4877.408297,761
20,23,2,104,1180.916858,4451.368313,684
20,23,2,103,1180.916858,4451.368313,684
30,23,2,719,1209.653087,5144.314337,804
30,23,2,625,354.607540,4454.301328,681
30,23,0,609,1293.971069,4463.878051,685
30,23,2,478,81.081890,5094.862778,800
30,23,2,477,81.081890,5094.862778,800
30,23,2,346,678.087457,4918.510283,762
30,23,2,319,891.919608,4993.508455,763
30,23,2,318,891.919608,4993.508455,763
30,23,2,220,472.071622,4877.408297,761
30,23,2,104,1163.549699,4482.953836,684
30,23,2,103,1163.549699,4482.953836,684
40,23,2,719,1209.653087,5144.314337,804
40,23,2,625,354.607540,4454.301328,681
40,23,2,609,1192.314690,4581.211601,724
40,23,2,478,219.780213,4986.506845,760
40,23,2,477,219.780213,4986.506845,760
40,23,2,346,586.440250,4994.591979,762
40,23,2,319,757.322107,5081.424394,803
40,23,2,318,757.322107,5081.424394,803
