t,AntennaId,EventCode,PhoneId,x,y,TileId
0,19,0,201,741.931440,8371.857592,1322
0,19,0,438,198.222148,8111.081094,1280
0,19,0,448,1232.807283,7446.740395,1164
0,19,0,481,174.390061,8015.457227,1280
0,19,0,640,1000.853918,7562.861486,1204
10,19,2,640,980.657746,7587.169462,1203
10,19,2,481,90.659042,8105.004207,1280
10,19,2,448,1078.105519,7559.941810,1204
10,19,2,438,176.255360,8129.280134,1280
10,19,2,201,621.115463,8486.404598,1322
20,19,2,640,960.883990,7611.822283,1203
20,19,2,481,5.473000,8193.168163,1280
20,19,2,448,1078.105519,7559.941810,1204
20,19,2,438,157.779070,8151.014244,1280
20,19,2,201,492.256112,8591.821792,1361
20,19,0,75,655.486461,6851.355203,1082
30,19,2,640,939.196271,7634.809363,1203
30,19,2,481,5.473000,8193.168163,1280
30,19,2,448,1078.105519,7559.941810,1204
30,19,2,438,141.650120,8174.542988,1280
30,19,1,201,412.221138,8737.807819,1361
30,19,2,75,526.987754,6975.450375,1082
40,19,0,750,1586.376439,7104.553441,1126
40,19,0,749,1586.376439,7104.553441,1126
40,19,2,640,914.583383,7654.632803,1203
40,19,2,481,118.485366,8240.683951,1280
40,19,2,448,1078.105519,7559.941810,1204
40,19,2,438,121.447846,8194.682823,1280
40,19,2,75,405.330357,7106.259424,1121
50,19,2,750,1479.363200,7239.991108,1125
50,19,2,749,1479.363200,7239.991108,1125
50,19,2,640,914.583383,7654.632803,1203
50,19,2,481,215.636454,8165.909549,1280
50,19,2,448,1078.105519,7559.941810,1204
50,19,2,438,101.564583,8215.137668,1280
50,19,2,75,281.190873,7234.715324,1121
60,19,2,750,1350.868817,7355.249028,1165
60,19,2,749,1350.868817,7355.249028,1165
60,19,0,712,1303.779270,8550.954137,1365
60,19,2,640,914.583383,7654.632803,1203
60,19,2,481,215.636454,8165.909549,1280
60,19,2,448,1078.105519,7559.941810,1204
60,19,2,438,81.705269,8235.615766,1280
60,19,2,75,194.525589,7390.922424,1160
70,19,2,750,1216.785931,7463.954937,1164
70,19,2,749,1216.785931,7463.954937,1164
70,19,2,712,1237.137240,8662.819673,1364
70,19,2,640,914.583383,7654.632803,1203
70,19,2,481,215.636454,8165.909549,1280
70,19,2,448,966.170795,7715.562546,1203
70,19,2,438,66.362382,8259.664480,1320
70,19,2,75,78.959706,7527.143040,1200
80,19,2,750,1113.897169,7602.551825,1204
80,19,2,749,1113.897169,7602.551825,1204
80,19,1,712,1137.643644,8746.820165,1364
80,19,2,640,892.744391,7677.476215,1203
80,19,2,481,215.636454,8165.909549,1280
80,19,2,448,832.544841,7853.008173,1243
80,19,2,438,45.996674,8279.639033,1320
80,19,2,75,78.959706,7527.143040,1200
90,19,0,768,1369.945204,8139.409679,1285
90,19,2,750,977.037851,7707.740808,1203
90,19,2,749,977.037851,7707.740808,1203
90,19,2,640,869.366084,7698.741628,1203
90,19,2,481,215.636454,8165.909549,1280
90,19,2,448,680.230081,7969.401514,1242
90,19,2,438,22.686613,8296.082448,1320
90,19,2,75,233.142551,7617.360445,1200
100,19,2,768,1227.227812,8253.131308,1324
100,19,2,750,845.881290,7819.960020,1243
100,19,2,749,845.881290,7819.960020,1243
100,19,2,640,849.728767,7723.503267,1203
100,19,2,481,215.636454,8165.909549,1280
100,19,2,448,554.433028,8114.046935,1282
100,19,2,438,5.636375,8318.952389,1320
100,19,2,75,384.139007,7712.815145,1201
110,19,2,768,1098.751274,8382.725451,1324
110,19,2,750,747.724629,7961.947571,1242
110,19,2,749,747.724629,7961.947571,1242
110,19,2,640,849.728767,7723.503267,1203
110,19,2,481,215.636454,8165.909549,1280
110,19,2,448,554.433028,8114.046935,1282
110,19,2,438,5.636375,8318.952389,1320
110,19,2,75,324.949706,7544.267952,1201
120,19,2,768,971.573835,8513.594706,1363
120,19,2,750,632.289027,8090.282354,1282
120,19,2,749,632.289027,8090.282354,1282
120,19,2,640,849.728767,7723.503267,1203
120,19,0,540,1432.715700,7954.432501,1245
120,19,2,481,193.881138,8045.260258,1280
120,19,2,448,554.433028,8114.046935,1282
120,19,2,438,33.184970,8311.548353,1320
120,19,2,75,385.385918,7376.163836,1161
130,19,1,768,855.944998,8654.771314,1363
130,19,2,750,521.896137,8222.979772,1282
130,19,2,749,521.896137,8222.979772,1282
130,19,2,640,849.728767,7723.503267,1203
130,19,2,540,1335.129792,8056.236201,1285
130,19,2,481,172.546096,7924.535940,1240
130,19,2,448,554.433028,8114.046935,1282
130,19,2,438,44.211671,8337.857224,1320
130,19,2,75,385.385918,7376.163836,1161
140,19,2,750,403.535288,8348.621740,1321
140,19,2,749,403.535288,8348.621740,1321
140,19,2,640,849.728767,7723.503267,1203
140,19,2,540,1335.129792,8056.236201,1285
140,19,2,481,289.361349,7961.734619,1241
140,19,2,448,554.433028,8114.046935,1282
140,19,2,438,69.361888,8324.395745,1320
140,19,2,75,385.385918,7376.163836,1161
150,19,2,750,275.178999,8464.033429,1321
150,19,2,749,275.178999,8464.033429,1321
150,19,2,640,849.728767,7723.503267,1203
150,19,0,592,1444.897643,7504.356623,1205
150,19,2,540,1335.129792,8056.236201,1285
150,19,2,481,321.385782,7843.396203,1241
150,19,2,448,554.433028,8114.046935,1282
