t,AntennaId,EventCode,PhoneId,x,y,TileId
0,63,0,146,5229.266618,1782.405177,300
0,63,0,147,5229.266618,1782.405177,300
0,63,0,256,4417.187876,1430.092339,217
0,63,0,589,4360.995295,1734.122725,257
10,63,2,589,4338.577951,1758.443833,297
10,63,2,256,4397.228779,1449.900252,217
10,63,2,147,5229.266618,1782.405177,300
10,63,2,146,5229.266618,1782.405177,300
20,63,2,589,4313.757530,1780.307052,297
20,63,2,256,4380.885531,1472.782935,217
20,63,2,147,5229.266618,1782.405177,300
20,63,2,146,5229.266618,1782.405177,300
30,63,2,589,4286.642615,1799.249993,297
30,63,2,256,4359.430404,1490.959747,217
30,63,2,147,5229.266618,1782.405177,300
30,63,2,146,5229.266618,1782.405177,300
40,63,2,589,4261.978449,1821.289334,297
40,63,2,256,4359.430404,1490.959747,217
40,63,2,147,5229.266618,1782.405177,300
40,63,2,146,5229.266618,1782.405177,300
50,63,2,589,4236.600992,1842.503441,296
50,63,2,256,4359.430404,1490.959747,217
50,63,2,147,5229.266618,1782.405177,300
50,63,2,146,5229.266618,1782.405177,300
60,63,2,589,4212.569182,1865.230644,296
60,63,0,381,3944.920907,1243.026250,175
60,63,2,256,4359.430404,1490.959747,217
60,63,2,147,5229.266618,1782.405177,300
60,63,2,146,5229.266618,1782.405177,300
70,63,2,589,4185.316855,1883.975358,296
70,63,2,381,3831.386889,1373.598199,215
70,63,2,256,4336.125948,1506.695734,257
70,63,2,147,5229.266618,1782.405177,300
70,63,2,146,5229.266618,1782.405177,300
80,63,2,589,4161.908505,1907.344200,296
80,63,1,381,3723.815001,1509.124196,254
80,63,2,256,4315.692106,1526.013526,257
80,63,2,147,5229.266618,1782.405177,300
80,63,2,146,5229.266618,1782.405177,300
90,63,2,589,4138.356740,1930.568498,296
90,63,2,256,4296.772489,1546.816579,257
90,63,2,147,5229.266618,1782.405177,300
90,63,2,146,5229.266618,1782.405177,300
100,63,2,589,4119.663504,1957.856161,296
100,63,2,256,4275.884415,1565.642289,257
100,63,2,147,5229.266618,1782.405177,300
100,63,2,146,5229.266618,1782.405177,300
110,63,2,589,4096.111420,1981.080136,296
110,63,2,256,4275.884415,1565.642289,257
