t,AntennaId,EventCode,PhoneId,x,y,TileId
0,26,0,144,3242.019095,4314.583319,692
0,26,0,225,2776.512986,4162.297484,651
0,26,0,445,3051.581634,3366.625606,532
0,26,0,515,2642.199128,3343.833486,530
0,26,0,734,3426.110499,3191.464292,493
10,26,2,734,3297.085277,3318.549129,533
10,26,1,515,2502.081711,3451.914663,530
10,26,2,445,2947.733247,3456.657929,531
10,26,0,388,3718.434908,3484.347510,534
10,26,0,244,3793.648617,3805.877810,615
10,26,2,225,2655.860284,4288.986403,690
10,26,2,144,3129.291927,4399.805877,692
20,26,2,734,3170.007274,3447.581081,532
20,26,2,445,2947.733247,3456.657929,531
20,26,2,388,3620.945554,3593.502224,574
20,26,2,244,3662.717758,3910.658310,614
20,26,1,225,2537.856734,4418.146456,690
20,26,2,144,3129.291927,4399.805877,692
30,26,2,734,3046.685601,3580.207732,572
30,26,0,560,3688.745593,3453.141773,534
30,26,2,445,2947.733247,3456.657929,531
30,26,2,388,3505.890404,3683.952420,574
30,26,2,244,3544.638996,4029.734962,654
30,26,2,144,3129.291927,4399.805877,692
40,26,2,734,2897.619267,3683.053693,571
40,26,2,560,3602.176708,3561.117941,574
40,26,0,471,3391.337110,3208.217632,493
40,26,2,445,2947.733247,3456.657929,531
40,26,2,388,3404.640651,3789.628402,613
40,26,2,244,3435.941572,4157.432704,653
40,26,2,144,3129.291927,4399.805877,692
50,26,2,734,2775.369210,3816.668763,611
50,26,0,673,3817.259932,3718.369817,575
50,26,2,560,3516.838213,3670.069150,574
50,26,2,471,3299.316231,3349.677546,533
50,26,2,445,2947.733247,3456.657929,531
50,26,2,388,3404.640651,3789.628402,613
50,26,2,244,3327.087766,4284.997166,693
50,26,2,144,3129.291927,4399.805877,692
60,26,2,734,2643.274180,3940.559709,610
60,26,2,673,3685.574449,3830.944340,614
60,26,2,560,3416.415451,3765.296737,613
60,26,2,471,3174.625106,3463.391542,532
60,26,2,445,2851.279753,3554.571310,571
60,26,2,388,3404.640651,3789.628402,613
60,26,2,244,3195.181891,4388.547557,692
60,26,1,144,3051.945262,4518.075873,732
70,26,2,734,2519.883554,4073.122212,650
70,26,2,673,3583.904565,3971.220225,614
70,26,2,560,3323.124064,3867.520717,613
70,26,2,471,3051.824882,3579.144964,572
70,26,2,445,2751.690938,3649.293931,571
70,26,2,388,3404.640651,3789.628402,613
70,26,1,244,3074.378779,4504.859427,732
80,26,1,734,2385.353875,4194.365063,649
80,26,2,673,3583.904565,3971.220225,614
80,26,2,560,3323.124064,3867.520717,613
80,26,2,471,2931.989653,3697.965280,571
80,26,2,445,2751.690938,3649.293931,571
80,26,2,388,3404.640651,3789.628402,613
90,26,2,673,3583.904565,3971.220225,614
90,26,2,560,3323.124064,3867.520717,613
90,26,2,471,2816.193618,3820.725323,611
90,26,2,445,2751.690938,3649.293931,571
90,26,2,388,3309.098452,3900.491443,613
100,26,2,673,3583.904565,3971.220225,614
100,26,2,560,3323.124064,3867.520717,613
100,26,2,471,2681.836688,3922.837834,610
100,26,2,445,2751.690938,3649.293931,571
100,26,2,388,3191.014998,3986.950818,612
110,26,2,673,3457.625561,4089.827570,653
110,26,2,560,3225.536889,3965.652097,612
110,26,2,471,2571.544686,4050.565763,650
110,26,2,445,2653.722366,3745.691367,570
110,26,2,388,3191.014998,3986.950818,612
120,26,2,673,3319.636723,4194.580470,653
120,26,2,560,3117.675633,4052.364115,652
120,26,1,471,2456.856946,4174.361853,649
120,26,2,445,2653.722366,3745.691367,570
120,26,2,388,3191.014998,3986.950818,612
130,26,2,673,3319.636723,4194.580470,653
130,26,2,560,3035.637969,4163.821938,652
130,26,2,445,2653.722366,3745.691367,570
130,26,2,388,3191.014998,3986.950818,612
140,26,2,673,3319.636723,4194.580470,653
140,26,2,560,2947.332587,4270.382644,691
140,26,2,445,2653.722366,3745.691367,570
140,26,2,388,3095.946099,4098.219997,652
150,26,2,673,3319.636723,4194.580470,653
150,26,2,560,2947.332587,4270.382644,691
150,26,0,537,3792.756867,3859.179762,615
150,26,0,536,3792.756867,3859.179762,615
150,26,2,445,2653.722366,3745.691367,570
150,26,2,388,3095.946099,4098.219997,652
160,26,2,673,3319.636723,4194.580470,653
160,26,2,560,2947.332587,4270.382644,691
160,26,2,537,3676.448384,3962.318021,614
160,26,2,536,3676.448384,3962.318021,614
160,26,2,445,2653.722366,3745.691367,570
160,26,2,388,3095.946099,4098.219997,652
170,26,2,673,3177.198412,4293.197999,692
170,26,2,560,2947.332587,4270.382644,691
170,26,2,537,3573.494728,4078.789942,654
170,26,2,536,3573.494728,4078.789942,654
170,26,2,445,2653.722366,3745.691367,570
170,26,2,388,3095.946099,4098.219997,652
180,26,2,673,3050.637018,4411.503970,692
180,26,2,560,2947.332587,4270.382644,691
180,26,2,537,3463.525977,4188.662767,653
180,26,2,536,3463.525977,4188.662767,653
180,26,2,445,2560.973943,3847.121326,610
180,26,2,388,3095.946099,4098.219997,652
190,26,2,673,2945.562709,4549.248222,731
190,26,2,560,2947.332587,4270.382644,691
190,26,1,537,3371.738506,4314.122817,693
190,26,1,536,3371.738506,4314.122817,693
190,26,2,445,2560.973943,3847.121326,610
190,26,2,388,3095.946099,4098.219997,652
200,26,1,673,2817.480650,4665.906164,731
200,26,2,560,2947.332587,4270.382644,691
200,26,2,445,2560.973943,3847.121326,610
200,26,2,388,3095.946099,4098.219997,652
210,26,2,560,2947.332587,4270.382644,691
210,26,2,445,2560.973943,3847.121326,610
210,26,2,388,3095.946099,4098.219997,652
220,26,2,560,2947.332587,4270.382644,691
220,26,2,445,2560.973943,3847.121326,610
220,26,2,388,2979.622175,4187.032555,651
230,26,2,560,2947.332587,4270.382644,691
230,26,2,445,2560.973943,3847.121326,610
230,26,2,388,2979.622175,4187.032555,651
240,26,2,560,2845.207040,4363.781773,691
240,26,2,445,2560.973943,3847.121326,610
240,26,2,388,2979.622175,4187.032555,651
250,26,2,560,2759.547198,4472.480514,691
250,26,2,445,2560.973943,3847.121326,610
250,26,2,388,2979.622175,4187.032555,651
260,26,1,560,2657.813609,4566.306424,730
260,26,2,445,2560.973943,3847.121326,610
260,26,2,388,2869.043446,4282.903668,691
270,26,2,445,2560.973943,3847.121326,610
270,26,2,388,2775.842948,4395.742460,691
280,26,2,445,2560.973943,3847.121326,610
280,26,2,388,2775.842948,4395.742460,691
290,26,2,445,2560.973943,3847.121326,610
290,26,2,388,2775.842948,4395.742460,691
300,26,1,445,2444.898646,3920.720459,609
300,26,2,388,2775.842948,4395.742460,691
310,26,2,388,2775.842948,4395.742460,691
320,26,1,388,2661.535883,4487.136226,690
360,26,0,687,2685.235613,4307.901924,690
370,26,2,687,2851.818543,4190.818323,651
380,26,2,687,3055.189018,4200.762805,652
390,26,2,687,3131.835100,4012.126063,652
400,26,2,687,3252.281650,4176.293876,653
410,26,2,687,3455.505121,4163.697704,653
420,26,1,687,3649.155687,4100.785855,654
430,26,0,687,3687.382776,3900.793025,614
440,26,2,687,3699.797698,3697.558401,574
450,26,1,687,3819.412919,3862.332918,615
480,26,0,478,2631.864229,3311.569972,530
480,26,0,477,2631.864229,3311.569972,530
490,26,1,478,2482.272869,3404.309706,529
490,26,1,477,2482.272869,3404.309706,529
560,26,0,478,2569.571976,3680.713016,570
560,26,0,477,2569.571976,3680.713016,570
560,26,0,140,3185.184337,4300.453834,692
570,26,1,478,2414.512067,3597.438423,569
570,26,1,477,2414.512067,3597.438423,569
570,26,2,140,3076.422942,4199.347410,652
570,26,0,101,3170.184789,4291.527976,692
570,26,0,100,3170.184789,4291.527976,692
580,26,0,478,2560.919312,3695.127480,570
580,26,0,477,2560.919312,3695.127480,570
580,26,2,140,3076.422942,4199.347410,652
580,26,2,101,3170.184789,4291.527976,692
580,26,2,100,3170.184789,4291.527976,692
590,26,2,478,2638.746297,3852.991959,610
590,26,2,477,2638.746297,3852.991959,610
590,26,2,140,3076.422942,4199.347410,652
590,26,2,101,3170.184789,4291.527976,692
590,26,2,100,3170.184789,4291.527976,692
600,26,2,478,2806.544081,3906.115744,611
600,26,2,477,2806.544081,3906.115744,611
600,26,0,149,3571.444579,3922.081042,614
600,26,2,140,3076.422942,4199.347410,652
600,26,2,101,3170.184789,4291.527976,692
600,26,2,100,3170.184789,4291.527976,692
610,26,2,478,2825.285787,4081.121406,651
610,26,2,477,2825.285787,4081.121406,651
610,26,0,404,3553.462437,3970.793397,614
610,26,2,149,3571.444579,3922.081042,614
610,26,2,140,2960.385985,4106.681480,651
610,26,2,101,3170.184789,4291.527976,692
610,26,2,100,3170.184789,4291.527976,692
620,26,2,478,2825.285787,4081.121406,651
620,26,2,477,2825.285787,4081.121406,651
620,26,2,404,3412.542762,3860.209765,613
620,26,2,149,3571.444579,3922.081042,614
620,26,2,140,2847.258827,4010.484827,651
620,26,2,101,3170.184789,4291.527976,692
620,26,2,100,3170.184789,4291.527976,692
630,26,2,478,2825.285787,4081.121406,651
630,26,2,477,2825.285787,4081.121406,651
630,26,2,404,3278.352235,3741.550602,573
630,26,2,149,3571.444579,3922.081042,614
630,26,2,140,2760.502579,3889.965519,611
630,26,2,101,3170.184789,4291.527976,692
630,26,2,100,3170.184789,4291.527976,692
640,26,2,478,2825.285787,4081.121406,651
640,26,2,477,2825.285787,4081.121406,651
640,26,2,404,3143.942076,3623.140284,572
640,26,2,149,3571.444579,3922.081042,614
640,26,2,140,2760.502579,3889.965519,611
640,26,2,101,3062.545879,4182.986162,652
640,26,2,100,3062.545879,4182.986162,652
650,26,2,478,2968.323745,4183.680540,651
650,26,2,477,2968.323745,4183.680540,651
650,26,2,404,3033.664957,3481.980618,532
650,26,2,149,3571.444579,3922.081042,614
650,26,2,140,2760.502579,3889.965519,611
650,26,2,101,2967.337323,4063.391885,651
650,26,2,100,2967.337323,4063.391885,651
660,26,2,478,3090.599257,4310.278061,692
660,26,2,477,3090.599257,4310.278061,692
660,26,2,404,2886.724702,3379.532309,531
660,26,2,149,3571.444579,3922.081042,614
660,26,2,140,2760.502579,3889.965519,611
660,26,2,101,2837.697779,3982.391582,611
660,26,2,100,2837.697779,3982.391582,611
670,26,0,618,3455.176231,4184.902002,653
670,26,2,478,3265.530581,4329.701371,693
670,26,2,477,3265.530581,4329.701371,693
670,26,2,404,2886.724702,3379.532309,531
670,26,2,149,3571.444579,3922.081042,614
670,26,2,140,2760.502579,3889.965519,611
670,26,2,101,2744.799421,3860.994072,610
670,26,2,100,2744.799421,3860.994072,610
680,26,2,618,3437.318288,4164.616180,653
680,26,1,478,3405.085202,4436.952203,693
680,26,1,477,3405.085202,4436.952203,693
680,26,2,404,2886.724702,3379.532309,531
680,26,2,149,3571.444579,3922.081042,614
680,26,2,140,2760.502579,3889.965519,611
680,26,2,101,2744.799421,3860.994072,610
680,26,2,100,2744.799421,3860.994072,610
690,26,0,669,2877.155070,4525.553906,731
690,26,2,618,3415.809432,4148.251894,653
690,26,2,404,2886.724702,3379.532309,531
690,26,2,149,3571.444579,3922.081042,614
690,26,2,140,2650.323691,3790.405674,610
690,26,2,101,2744.799421,3860.994072,610
690,26,2,100,2744.799421,3860.994072,610
700,26,2,669,2766.329168,4413.444898,691
700,26,2,618,3397.793167,4128.106550,653
700,26,2,404,2886.724702,3379.532309,531
700,26,2,149,3571.444579,3922.081042,614
